icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,0,45,45,2,2
KDTW,Detroit Metropolitan Wayne County,-3,109,109,2,2
KDTW,Detroit Metropolitan Wayne County,-2,132,132,0,0
KDTW,Detroit Metropolitan Wayne County,-1,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,0,35,35,3,3
KEWR,Newark Liberty International,-3,156,156,5,5
KEWR,Newark Liberty International,-2,139,139,6,6
KEWR,Newark Liberty International,-1,210,210,6,6
KEWR,Newark Liberty International,0,53,53,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,132,132,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,116,116,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,0,67,67,0,0
PHNL,Honolulu International,-3,52,52,2,2
PHNL,Honolulu International,-2,69,69,2,2
PHNL,Honolulu International,-1,71,71,1,1
PHNL,Honolulu International,0,36,36,3,3
KHOU,Houston Hobby,-3,170,170,10,10
KHOU,Houston Hobby,-2,48,48,0,0
KHOU,Houston Hobby,-1,36,36,0,0
KHOU,Houston Hobby,0,3,3,0,0
KIAD,Washington Dulles International,-3,102,102,4,4
KIAD,Washington Dulles International,-2,124,124,7,7
KIAD,Washington Dulles International,-1,126,126,5,5
KIAD,Washington Dulles International,0,57,57,2,2
KIAH,George Bush Houston Intercontinental,-3,684,684,7,7
KIAH,George Bush Houston Intercontinental,-2,216,216,8,8
KIAH,George Bush Houston Intercontinental,-1,247,247,4,4
KIAH,George Bush Houston Intercontinental,0,45,45,3,3
KIND,Indianapolis International,-3,52,52,2,2
KIND,Indianapolis International,-2,37,37,0,0
KIND,Indianapolis International,-1,83,83,0,0
KIND,Indianapolis International,0,8,8,0,0
KJFK,John F. Kennedy International,-3,149,149,6,6
KJFK,John F. Kennedy International,-2,194,194,4,4
KJFK,John F. Kennedy International,-1,309,309,5,5
KJFK,John F. Kennedy International,0,102,102,5,5
KLAS,Las Vegas Reid International,-3,245,245,4,4
KLAS,Las Vegas Reid International,-2,129,129,1,1
KLAS,Las Vegas Reid International,-1,236,236,5,5
KLAS,Las Vegas Reid International,0,48,48,0,0
KLAX,Los Angeles International,-3,296,296,11,11
KLAX,Los Angeles International,-2,212,212,4,4
KLAX,Los Angeles International,-1,256,256,3,3
KLAX,Los Angeles International,0,81,81,3,3
KLGA,LaGuardia Airport,-3,216,216,3,3
KLGA,LaGuardia Airport,-2,188,188,1,1
KLGA,LaGuardia Airport,-1,245,245,3,3
KLGA,LaGuardia Airport,0,39,39,2,2
KMCO,Orlando International,-3,192,192,7,7
KMCO,Orlando International,-2,173,173,4,4
KMCO,Orlando International,-1,226,226,1,1
KMCO,Orlando International,0,61,61,0,0
KMDW,Chicago Midway,-3,90,90,2,2
KMDW,Chicago Midway,-2,64,64,1,1
KMDW,Chicago Midway,-1,108,108,2,2
KMDW,Chicago Midway,0,9,9,0,0
KMEM,Memphis International,-3,52,52,1,1
KMEM,Memphis International,-2,42,42,0,0
KMEM,Memphis International,-1,42,42,0,0
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,209,209,6,6
KMIA,Miami International,-2,181,181,5,5
KMIA,Miami International,-1,332,332,3,3
KMIA,Miami International,0,153,153,5,5
KMSP,Minneapolis/St. Paul International,-3,114,114,1,1
KMSP,Minneapolis/St. Paul International,-2,237,237,8,8
KMSP,Minneapolis/St. Paul International,-1,384,384,6,6
KMSP,Minneapolis/St. Paul International,0,26,26,5,5
KOAK,Oakland International,-3,46,46,1,1
KOAK,Oakland International,-2,40,40,0,0
KOAK,Oakland International,-1,42,42,0,0
KOAK,Oakland International,0,10,10,0,0
KONT,Ontario International,-3,39,39,1,1
KONT,Ontario International,-2,21,21,0,0
KONT,Ontario International,-1,32,32,0,0
KONT,Ontario International,0,3,3,0,0
KORD,Chicago O'Hare International,-3,460,460,10,10
KORD,Chicago O'Hare International,-2,557,557,16,16
KORD,Chicago O'Hare International,-1,1660,1660,44,44
KORD,Chicago O'Hare International,0,108,108,10,10
KPDX,Portland International,-3,100,100,4,4
KPDX,Portland International,-2,85,85,0,0
KPDX,Portland International,-1,96,96,0,0
KPDX,Portland International,0,18,18,1,1
KPHL,Philadelphia International,-3,104,104,4,4
KPHL,Philadelphia International,-2,122,122,3,3
KPHL,Philadelphia International,-1,208,208,2,2
KPHL,Philadelphia International,0,19,19,1,1
KPHX,Phoenix Sky Harbor International,-3,255,255,4,4
KPHX,Phoenix Sky Harbor International,-2,220,220,1,1
KPHX,Phoenix Sky Harbor International,-1,237,237,1,1
KPHX,Phoenix Sky Harbor International,0,44,44,0,0
KSAN,San Diego International,-3,143,143,5,5
KSAN,San Diego International,-2,92,92,6,6
KSAN,San Diego International,-1,88,88,2,2
KSAN,San Diego International,0,7,7,1,1
KSDF,Louisville International,-3,27,27,1,1
KSDF,Louisville International,-2,34,34,0,0
KSDF,Louisville International,-1,35,35,0,0
KSDF,Louisville International,0,4,4,0,0
KSEA,Seattle-Tacoma International,-3,257,257,7,7
KSEA,Seattle-Tacoma International,-2,240,240,13,13
KSEA,Seattle-Tacoma International,-1,223,223,6,6
KSEA,Seattle-Tacoma International,0,44,44,4,4
KSFO,San Francisco International,-3,176,176,3,3
KSFO,San Francisco International,-2,145,145,2,2
KSFO,San Francisco International,-1,178,178,2,2
KSFO,San Francisco International,0,78,78,1,1
KSLC,Salt Lake City International,-3,132,132,9,9
KSLC,Salt Lake City International,-2,52,52,7,7
KSLC,Salt Lake City International,-1,70,70,2,2
KSLC,Salt Lake City International,0,12,12,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,96,96,5,5
KTPA,Tampa International,-2,82,82,3,3
KTPA,Tampa International,-1,91,91,0,0
KTPA,Tampa International,0,16,16,0,0
