icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLAS,Las Vegas Reid International,-3,245,245,4,4
KLAS,Las Vegas Reid International,-2,129,129,1,1
KLAS,Las Vegas Reid International,-1,232,232,5,5
KLAS,Las Vegas Reid International,0,8,8,0,0
KLAX,Los Angeles International,-3,299,299,11,11
KLAX,Los Angeles International,-2,213,213,4,4
KLAX,Los Angeles International,-1,237,237,3,3
KLAX,Los Angeles International,0,27,27,1,1
KLGA,LaGuardia Airport,-3,216,216,3,3
KLGA,LaGuardia Airport,-2,188,188,1,1
KLGA,LaGuardia Airport,-1,246,246,3,3
KLGA,LaGuardia Airport,0,10,10,0,0
KMCO,Orlando International,-3,192,192,7,7
KMCO,Orlando International,-2,173,173,4,4
KMCO,Orlando International,-1,221,221,1,1
KMCO,Orlando International,0,17,17,0,0
KMDW,Chicago Midway,-3,90,90,2,2
KMDW,Chicago Midway,-2,64,64,1,1
KMDW,Chicago Midway,-1,104,104,2,2
KMDW,Chicago Midway,0,0,0,0,0
KMEM,Memphis International,-3,52,52,1,1
KMEM,Memphis International,-2,42,42,0,0
KMEM,Memphis International,-1,40,40,0,0
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,209,209,6,6
KMIA,Miami International,-2,180,180,5,5
KMIA,Miami International,-1,325,325,3,3
KMIA,Miami International,0,20,20,2,2
KMSP,Minneapolis/St. Paul International,-3,114,114,1,1
KMSP,Minneapolis/St. Paul International,-2,237,237,8,8
KMSP,Minneapolis/St. Paul International,-1,372,372,6,6
KMSP,Minneapolis/St. Paul International,0,3,3,4,4
KOAK,Oakland International,-3,46,46,1,1
KOAK,Oakland International,-2,40,40,0,0
KOAK,Oakland International,-1,41,41,0,0
KOAK,Oakland International,0,4,4,0,0
KONT,Ontario International,-3,39,39,1,1
KONT,Ontario International,-2,21,21,0,0
KONT,Ontario International,-1,29,29,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,461,461,10,10
KORD,Chicago O'Hare International,-2,557,557,16,16
KORD,Chicago O'Hare International,-1,1633,1633,44,44
KORD,Chicago O'Hare International,0,43,43,6,6
KPDX,Portland International,-3,100,100,4,4
KPDX,Portland International,-2,85,85,0,0
KPDX,Portland International,-1,87,87,0,0
KPDX,Portland International,0,3,3,0,0
KPHL,Philadelphia International,-3,104,104,4,4
KPHL,Philadelphia International,-2,122,122,3,3
KPHL,Philadelphia International,-1,205,205,2,2
KPHL,Philadelphia International,0,5,5,1,1
KPHX,Phoenix Sky Harbor International,-3,255,255,4,4
KPHX,Phoenix Sky Harbor International,-2,220,220,1,1
KPHX,Phoenix Sky Harbor International,-1,228,228,1,1
KPHX,Phoenix Sky Harbor International,0,5,5,0,0
KSAN,San Diego International,-3,143,143,5,5
KSAN,San Diego International,-2,92,92,6,6
KSAN,San Diego International,-1,87,87,2,2
KSAN,San Diego International,0,3,3,1,1
KSDF,Louisville International,-3,27,27,1,1
KSDF,Louisville International,-2,34,34,0,0
KSDF,Louisville International,-1,34,34,0,0
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,257,257,7,7
KSEA,Seattle-Tacoma International,-2,240,240,13,13
KSEA,Seattle-Tacoma International,-1,214,214,6,6
KSEA,Seattle-Tacoma International,0,9,9,3,3
KSFO,San Francisco International,-3,177,177,3,3
KSFO,San Francisco International,-2,145,145,2,2
KSFO,San Francisco International,-1,166,166,2,2
KSFO,San Francisco International,0,17,17,1,1
KSLC,Salt Lake City International,-3,132,132,9,9
KSLC,Salt Lake City International,-2,52,52,7,7
KSLC,Salt Lake City International,-1,66,66,2,2
KSLC,Salt Lake City International,0,2,2,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,96,96,5,5
KTPA,Tampa International,-2,82,82,3,3
KTPA,Tampa International,-1,88,88,0,0
KTPA,Tampa International,0,7,7,0,0
