icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHX,Phoenix Sky Harbor International,-2,327,327,12,12
KPHX,Phoenix Sky Harbor International,-1,259,259,7,7
KPHX,Phoenix Sky Harbor International,0,93,93,2,2
KSAN,San Diego International,-3,214,214,7,7
KSAN,San Diego International,-2,213,213,7,7
KSAN,San Diego International,-1,201,201,3,3
KSAN,San Diego International,0,167,167,1,1
KSDF,Louisville International,-3,26,26,3,3
KSDF,Louisville International,-2,23,23,1,1
KSDF,Louisville International,-1,23,23,1,1
KSDF,Louisville International,0,12,12,0,0
KSEA,Seattle-Tacoma International,-3,457,457,23,23
KSEA,Seattle-Tacoma International,-2,394,394,20,20
KSEA,Seattle-Tacoma International,-1,304,304,4,4
KSEA,Seattle-Tacoma International,0,109,109,3,3
KSFO,San Francisco International,-3,412,412,6,6
KSFO,San Francisco International,-2,645,645,57,57
KSFO,San Francisco International,-1,490,490,13,13
KSFO,San Francisco International,0,210,210,8,8
KSLC,Salt Lake City International,-3,184,184,18,18
KSLC,Salt Lake City International,-2,148,148,6,6
KSLC,Salt Lake City International,-1,117,117,1,1
KSLC,Salt Lake City International,0,31,31,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,135,135,5,5
KTPA,Tampa International,-2,106,106,8,8
KTPA,Tampa International,-1,95,95,0,0
KTPA,Tampa International,0,56,56,0,0
