icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMSP,Minneapolis/St. Paul International,-2,201,201,6,6
KMSP,Minneapolis/St. Paul International,-1,143,143,2,2
KMSP,Minneapolis/St. Paul International,0,10,10,2,2
KOAK,Oakland International,-3,102,102,0,0
KOAK,Oakland International,-2,71,71,0,0
KOAK,Oakland International,-1,56,56,0,0
KOAK,Oakland International,0,11,11,0,0
KONT,Ontario International,-3,55,55,0,0
KONT,Ontario International,-2,47,47,3,3
KONT,Ontario International,-1,44,44,3,3
KONT,Ontario International,0,11,11,1,1
KORD,Chicago O'Hare International,-3,559,559,16,16
KORD,Chicago O'Hare International,-2,489,489,19,19
KORD,Chicago O'Hare International,-1,422,422,6,6
KORD,Chicago O'Hare International,0,46,46,8,8
KPDX,Portland International,-3,133,133,2,2
KPDX,Portland International,-2,159,159,2,2
KPDX,Portland International,-1,121,121,0,0
KPDX,Portland International,0,19,19,0,0
KPHL,Philadelphia International,-3,215,215,10,10
KPHL,Philadelphia International,-2,190,190,7,7
KPHL,Philadelphia International,-1,143,143,9,9
KPHL,Philadelphia International,0,15,15,0,0
KPHX,Phoenix Sky Harbor International,-3,419,419,14,14
KPHX,Phoenix Sky Harbor International,-2,327,327,12,12
KPHX,Phoenix Sky Harbor International,-1,249,249,7,7
KPHX,Phoenix Sky Harbor International,0,34,34,1,1
KSAN,San Diego International,-3,214,214,7,7
KSAN,San Diego International,-2,213,213,7,7
KSAN,San Diego International,-1,189,189,3,3
KSAN,San Diego International,0,19,19,1,1
KSDF,Louisville International,-3,26,26,3,3
KSDF,Louisville International,-2,23,23,1,1
KSDF,Louisville International,-1,24,24,1,1
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,457,457,23,23
KSEA,Seattle-Tacoma International,-2,394,394,20,20
KSEA,Seattle-Tacoma International,-1,280,280,4,4
KSEA,Seattle-Tacoma International,0,61,61,3,3
KSFO,San Francisco International,-3,412,412,6,6
KSFO,San Francisco International,-2,645,645,57,57
KSFO,San Francisco International,-1,456,456,13,13
KSFO,San Francisco International,0,54,54,3,3
KSLC,Salt Lake City International,-3,184,184,18,18
KSLC,Salt Lake City International,-2,148,148,6,6
KSLC,Salt Lake City International,-1,108,108,1,1
KSLC,Salt Lake City International,0,8,8,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,135,135,5,5
KTPA,Tampa International,-2,106,106,8,8
KTPA,Tampa International,-1,90,90,0,0
KTPA,Tampa International,0,16,16,0,0
