icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KFLL,Fort Lauderdale-Hollywood International,0,8,8,1,1
PHNL,Honolulu International,-3,95,95,9,9
PHNL,Honolulu International,-2,77,77,2,2
PHNL,Honolulu International,-1,48,48,4,4
PHNL,Honolulu International,0,6,6,2,2
KHOU,Houston Hobby,-3,35,35,0,0
KHOU,Houston Hobby,-2,6,6,0,0
KHOU,Houston Hobby,-1,11,11,1,1
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,223,223,8,8
KIAD,Washington Dulles International,-2,115,115,12,12
KIAD,Washington Dulles International,-1,51,51,1,1
KIAD,Washington Dulles International,0,10,10,2,2
KIAH,George Bush Houston Intercontinental,-3,167,167,1,1
KIAH,George Bush Houston Intercontinental,-2,219,219,11,11
KIAH,George Bush Houston Intercontinental,-1,71,71,4,4
KIAH,George Bush Houston Intercontinental,0,8,8,0,0
KIND,Indianapolis International,-3,55,55,3,3
KIND,Indianapolis International,-2,20,20,2,2
KIND,Indianapolis International,-1,10,10,0,0
KIND,Indianapolis International,0,3,3,0,0
KJFK,John F. Kennedy International,-3,259,259,7,7
KJFK,John F. Kennedy International,-2,185,185,11,11
KJFK,John F. Kennedy International,-1,124,124,7,7
KJFK,John F. Kennedy International,0,18,18,4,4
KLAS,Las Vegas Reid International,-3,96,96,0,0
KLAS,Las Vegas Reid International,-2,65,65,0,0
KLAS,Las Vegas Reid International,-1,38,38,1,1
KLAS,Las Vegas Reid International,0,8,8,0,0
KLAX,Los Angeles International,-3,227,227,6,6
KLAX,Los Angeles International,-2,190,190,2,2
KLAX,Los Angeles International,-1,115,115,1,1
KLAX,Los Angeles International,0,46,46,1,1
KLGA,LaGuardia Airport,-3,157,157,2,2
KLGA,LaGuardia Airport,-2,84,84,1,1
KLGA,LaGuardia Airport,-1,44,44,2,2
KLGA,LaGuardia Airport,0,4,4,0,0
KMCO,Orlando International,-3,250,250,4,4
KMCO,Orlando International,-2,131,131,4,4
KMCO,Orlando International,-1,58,58,0,0
KMCO,Orlando International,0,19,19,0,0
KMDW,Chicago Midway,-3,50,50,0,0
KMDW,Chicago Midway,-2,23,23,0,0
KMDW,Chicago Midway,-1,16,16,0,0
KMDW,Chicago Midway,0,1,1,0,0
KMEM,Memphis International,-3,19,19,0,0
KMEM,Memphis International,-2,23,23,0,0
KMEM,Memphis International,-1,11,11,0,0
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,218,218,1,1
KMIA,Miami International,-2,133,133,5,5
KMIA,Miami International,-1,140,140,2,2
KMIA,Miami International,0,19,19,1,1
KMSP,Minneapolis/St. Paul International,-3,100,100,2,2
KMSP,Minneapolis/St. Paul International,-2,64,64,3,3
KMSP,Minneapolis/St. Paul International,-1,39,39,2,2
KMSP,Minneapolis/St. Paul International,0,6,6,0,0
KOAK,Oakland International,-3,19,19,0,0
KOAK,Oakland International,-2,8,8,0,0
KOAK,Oakland International,-1,7,7,0,0
KOAK,Oakland International,0,6,6,0,0
KONT,Ontario International,-3,23,23,1,1
KONT,Ontario International,-2,5,5,0,0
KONT,Ontario International,-1,4,4,0,0
KONT,Ontario International,0,3,3,0,0
KORD,Chicago O'Hare International,-3,404,404,3,3
KORD,Chicago O'Hare International,-2,286,286,5,5
KORD,Chicago O'Hare International,-1,130,130,2,2
KORD,Chicago O'Hare International,0,31,31,4,4
KPDX,Portland International,-3,39,39,2,2
KPDX,Portland International,-2,32,32,1,1
KPDX,Portland International,-1,19,19,1,1
KPDX,Portland International,0,1,1,1,1
KPHL,Philadelphia International,-3,147,147,2,2
KPHL,Philadelphia International,-2,47,47,2,2
KPHL,Philadelphia International,-1,32,32,0,0
KPHL,Philadelphia International,0,3,3,0,0
KPHX,Phoenix Sky Harbor International,-3,200,200,3,3
KPHX,Phoenix Sky Harbor International,-2,89,89,0,0
KPHX,Phoenix Sky Harbor International,-1,67,67,0,0
KPHX,Phoenix Sky Harbor International,0,9,9,0,0
KSAN,San Diego International,-3,153,153,5,5
KSAN,San Diego International,-2,43,43,2,2
KSAN,San Diego International,-1,33,33,0,0
KSAN,San Diego International,0,18,18,0,0
KSDF,Louisville International,-3,19,19,0,0
KSDF,Louisville International,-2,13,13,0,0
KSDF,Louisville International,-1,4,4,0,0
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,163,163,8,8
KSEA,Seattle-Tacoma International,-2,160,160,4,4
KSEA,Seattle-Tacoma International,-1,60,60,10,10
KSEA,Seattle-Tacoma International,0,21,21,3,3
KSFO,San Francisco International,-3,166,166,7,7
KSFO,San Francisco International,-2,128,128,6,6
KSFO,San Francisco International,-1,68,68,3,3
KSFO,San Francisco International,0,27,27,2,2
KSLC,Salt Lake City International,-3,83,83,2,2
KSLC,Salt Lake City International,-2,58,58,1,1
KSLC,Salt Lake City International,-1,25,25,0,0
KSLC,Salt Lake City International,0,1,1,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,82,82,0,0
KTPA,Tampa International,-2,45,45,0,0
KTPA,Tampa International,-1,25,25,0,0
KTPA,Tampa International,0,5,5,1,1
