icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSEA,Seattle-Tacoma International,-3,304,304,7,7
KSEA,Seattle-Tacoma International,-2,384,384,39,39
KSEA,Seattle-Tacoma International,-1,309,309,40,40
KSEA,Seattle-Tacoma International,0,8,8,4,4
KSFO,San Francisco International,-3,579,579,27,27
KSFO,San Francisco International,-2,618,618,95,95
KSFO,San Francisco International,-1,449,449,28,28
KSFO,San Francisco International,0,19,19,4,4
KSLC,Salt Lake City International,-3,148,148,4,4
KSLC,Salt Lake City International,-2,153,153,18,18
KSLC,Salt Lake City International,-1,185,185,14,14
KSLC,Salt Lake City International,0,2,2,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,149,149,6,6
KTPA,Tampa International,-2,255,255,18,18
KTPA,Tampa International,-1,206,206,12,12
KTPA,Tampa International,0,9,9,3,3
