name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Philadelphia International,KPHL,-1,196,196,16,16
Philadelphia International,KPHL,0,111,111,2,2
Phoenix Sky Harbor International,KPHX,-3,403,403,10,10
Phoenix Sky Harbor International,KPHX,-2,358,358,22,22
Phoenix Sky Harbor International,KPHX,-1,402,402,11,11
Phoenix Sky Harbor International,KPHX,0,205,205,10,10
San Diego International,KSAN,-3,327,327,15,15
San Diego International,KSAN,-2,211,211,18,18
San Diego International,KSAN,-1,239,239,13,13
San Diego International,KSAN,0,133,133,7,7
Louisville International,KSDF,-3,30,30,2,2
Louisville International,KSDF,-2,30,30,1,1
Louisville International,KSDF,-1,33,33,0,0
Louisville International,KSDF,0,24,24,0,0
Seattle-Tacoma International,KSEA,-3,304,304,7,7
Seattle-Tacoma International,KSEA,-2,384,384,39,39
Seattle-Tacoma International,KSEA,-1,378,378,40,40
Seattle-Tacoma International,KSEA,0,189,189,14,14
San Francisco International,KSFO,-3,579,579,27,27
San Francisco International,KSFO,-2,618,618,95,95
San Francisco International,KSFO,-1,575,575,29,29
San Francisco International,KSFO,0,437,437,15,15
Salt Lake City International,KSLC,-3,148,148,4,4
Salt Lake City International,KSLC,-2,153,153,18,18
Salt Lake City International,KSLC,-1,215,215,14,14
Salt Lake City International,KSLC,0,79,79,8,8
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,149,149,6,6
Tampa International,KTPA,-2,255,255,18,18
Tampa International,KTPA,-1,228,228,12,12
Tampa International,KTPA,0,97,97,7,7
