icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSFO,San Francisco International,-3,579,579,27,27
KSFO,San Francisco International,-2,618,618,95,95
KSFO,San Francisco International,-1,529,529,29,29
KSFO,San Francisco International,0,48,48,9,9
KSLC,Salt Lake City International,-3,148,148,4,4
KSLC,Salt Lake City International,-2,153,153,18,18
KSLC,Salt Lake City International,-1,202,202,14,14
KSLC,Salt Lake City International,0,8,8,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,149,149,6,6
KTPA,Tampa International,-2,255,255,18,18
KTPA,Tampa International,-1,214,214,12,12
KTPA,Tampa International,0,16,16,5,5
