icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KJFK,John F. Kennedy International,0,294,294,14,14
KLAS,Las Vegas Reid International,-3,289,289,16,16
KLAS,Las Vegas Reid International,-2,506,506,21,21
KLAS,Las Vegas Reid International,-1,397,397,29,29
KLAS,Las Vegas Reid International,0,213,213,10,10
KLAX,Los Angeles International,-3,605,605,19,19
KLAX,Los Angeles International,-2,707,707,40,40
KLAX,Los Angeles International,-1,632,632,39,39
KLAX,Los Angeles International,0,250,250,12,12
KLGA,LaGuardia Airport,-3,166,166,15,15
KLGA,LaGuardia Airport,-2,166,166,10,10
KLGA,LaGuardia Airport,-1,216,216,16,16
KLGA,LaGuardia Airport,0,146,146,12,12
KMCO,Orlando International,-3,378,378,21,21
KMCO,Orlando International,-2,619,619,79,79
KMCO,Orlando International,-1,575,575,30,30
KMCO,Orlando International,0,378,378,12,12
KMDW,Chicago Midway,-3,61,61,0,0
KMDW,Chicago Midway,-2,123,123,5,5
KMDW,Chicago Midway,-1,95,95,0,0
KMDW,Chicago Midway,0,52,52,1,1
KMEM,Memphis International,-3,27,27,0,0
KMEM,Memphis International,-2,42,42,0,0
KMEM,Memphis International,-1,33,33,0,0
KMEM,Memphis International,0,11,11,0,0
KMIA,Miami International,-3,372,372,14,14
KMIA,Miami International,-2,460,460,106,106
KMIA,Miami International,-1,621,621,14,14
KMIA,Miami International,0,203,203,24,24
KMSP,Minneapolis/St. Paul International,-3,205,205,6,6
KMSP,Minneapolis/St. Paul International,-2,253,253,20,20
KMSP,Minneapolis/St. Paul International,-1,318,318,25,25
KMSP,Minneapolis/St. Paul International,0,109,109,7,7
KOAK,Oakland International,-3,72,72,1,1
KOAK,Oakland International,-2,77,77,4,4
KOAK,Oakland International,-1,49,49,3,3
KOAK,Oakland International,0,18,18,1,1
KONT,Ontario International,-3,45,45,3,3
KONT,Ontario International,-2,49,49,6,6
KONT,Ontario International,-1,53,53,4,4
KONT,Ontario International,0,17,17,0,0
KORD,Chicago O'Hare International,-3,559,559,8,8
KORD,Chicago O'Hare International,-2,683,683,47,47
KORD,Chicago O'Hare International,-1,549,549,21,21
KORD,Chicago O'Hare International,0,237,237,10,10
KPDX,Portland International,-3,131,131,3,3
KPDX,Portland International,-2,129,129,13,13
KPDX,Portland International,-1,126,126,17,17
KPDX,Portland International,0,52,52,5,5
KPHL,Philadelphia International,-3,199,199,6,6
KPHL,Philadelphia International,-2,173,173,30,30
KPHL,Philadelphia International,-1,196,196,16,16
KPHL,Philadelphia International,0,92,92,2,2
KPHX,Phoenix Sky Harbor International,-3,403,403,10,10
KPHX,Phoenix Sky Harbor International,-2,358,358,22,22
KPHX,Phoenix Sky Harbor International,-1,402,402,11,11
KPHX,Phoenix Sky Harbor International,0,172,172,10,10
KSAN,San Diego International,-3,327,327,15,15
KSAN,San Diego International,-2,211,211,18,18
KSAN,San Diego International,-1,238,238,13,13
KSAN,San Diego International,0,100,100,7,7
KSDF,Louisville International,-3,30,30,2,2
KSDF,Louisville International,-2,30,30,1,1
KSDF,Louisville International,-1,33,33,0,0
KSDF,Louisville International,0,22,22,0,0
KSEA,Seattle-Tacoma International,-3,304,304,7,7
KSEA,Seattle-Tacoma International,-2,384,384,39,39
KSEA,Seattle-Tacoma International,-1,376,376,40,40
KSEA,Seattle-Tacoma International,0,156,156,11,11
KSFO,San Francisco International,-3,579,579,27,27
KSFO,San Francisco International,-2,618,618,95,95
KSFO,San Francisco International,-1,573,573,29,29
KSFO,San Francisco International,0,375,375,13,13
KSLC,Salt Lake City International,-3,148,148,4,4
KSLC,Salt Lake City International,-2,153,153,18,18
KSLC,Salt Lake City International,-1,215,215,14,14
KSLC,Salt Lake City International,0,61,61,5,5
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,149,149,6,6
KTPA,Tampa International,-2,255,255,18,18
KTPA,Tampa International,-1,228,228,12,12
KTPA,Tampa International,0,83,83,7,7
