icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSEA,Seattle-Tacoma International,-3,304,304,7,7
KSEA,Seattle-Tacoma International,-2,384,384,39,39
KSEA,Seattle-Tacoma International,-1,363,363,40,40
KSEA,Seattle-Tacoma International,0,43,43,6,6
KSFO,San Francisco International,-3,579,579,27,27
KSFO,San Francisco International,-2,618,618,95,95
KSFO,San Francisco International,-1,543,543,29,29
KSFO,San Francisco International,0,111,111,9,9
KSLC,Salt Lake City International,-3,148,148,4,4
KSLC,Salt Lake City International,-2,153,153,18,18
KSLC,Salt Lake City International,-1,208,208,14,14
KSLC,Salt Lake City International,0,16,16,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,149,149,6,6
KTPA,Tampa International,-2,255,255,18,18
KTPA,Tampa International,-1,217,217,12,12
KTPA,Tampa International,0,34,34,5,5
