icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,-2,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,-1,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,0,32,32,0,0
KEWR,Newark Liberty International,-3,452,452,16,16
KEWR,Newark Liberty International,-2,175,175,7,7
KEWR,Newark Liberty International,-1,269,269,4,4
KEWR,Newark Liberty International,0,45,45,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,268,268,14,14
KFLL,Fort Lauderdale-Hollywood International,-2,112,112,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,123,123,0,0
KFLL,Fort Lauderdale-Hollywood International,0,41,41,0,0
PHNL,Honolulu International,-3,146,146,4,4
PHNL,Honolulu International,-2,150,150,3,3
PHNL,Honolulu International,-1,171,171,3,3
PHNL,Honolulu International,0,18,18,1,1
KHOU,Houston Hobby,-3,37,37,0,0
KHOU,Houston Hobby,-2,19,19,0,0
KHOU,Houston Hobby,-1,41,41,0,0
KHOU,Houston Hobby,0,9,9,1,1
KIAD,Washington Dulles International,-3,172,172,10,10
KIAD,Washington Dulles International,-2,102,102,5,5
KIAD,Washington Dulles International,-1,96,96,8,8
KIAD,Washington Dulles International,0,32,32,1,1
KIAH,George Bush Houston Intercontinental,-3,190,190,5,5
KIAH,George Bush Houston Intercontinental,-2,119,119,3,3
KIAH,George Bush Houston Intercontinental,-1,221,221,10,10
KIAH,George Bush Houston Intercontinental,0,25,25,5,5
KIND,Indianapolis International,-3,74,74,3,3
KIND,Indianapolis International,-2,24,24,2,2
KIND,Indianapolis International,-1,20,20,0,0
KIND,Indianapolis International,0,9,9,0,0
KJFK,John F. Kennedy International,-3,586,586,73,73
KJFK,John F. Kennedy International,-2,310,310,11,11
KJFK,John F. Kennedy International,-1,307,307,4,4
KJFK,John F. Kennedy International,0,64,64,6,6
KLAS,Las Vegas Reid International,-3,123,123,1,1
KLAS,Las Vegas Reid International,-2,80,80,3,3
KLAS,Las Vegas Reid International,-1,188,188,3,3
KLAS,Las Vegas Reid International,0,17,17,2,2
KLAX,Los Angeles International,-3,278,278,10,10
KLAX,Los Angeles International,-2,240,240,8,8
KLAX,Los Angeles International,-1,289,289,7,7
KLAX,Los Angeles International,0,47,47,5,5
KLGA,LaGuardia Airport,-3,411,411,60,60
KLGA,LaGuardia Airport,-2,156,156,0,0
KLGA,LaGuardia Airport,-1,138,138,4,4
KLGA,LaGuardia Airport,0,18,18,0,0
KMCO,Orlando International,-3,259,259,15,15
KMCO,Orlando International,-2,107,107,3,3
KMCO,Orlando International,-1,177,177,5,5
KMCO,Orlando International,0,50,50,1,1
KMDW,Chicago Midway,-3,51,51,3,3
KMDW,Chicago Midway,-2,41,41,0,0
KMDW,Chicago Midway,-1,61,61,1,1
KMDW,Chicago Midway,0,10,10,1,1
KMEM,Memphis International,-3,27,27,1,1
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,21,21,0,0
KMEM,Memphis International,0,6,6,0,0
KMIA,Miami International,-3,243,243,6,6
KMIA,Miami International,-2,157,157,0,0
KMIA,Miami International,-1,220,220,1,1
KMIA,Miami International,0,56,56,3,3
KMSP,Minneapolis/St. Paul International,-3,132,132,5,5
KMSP,Minneapolis/St. Paul International,-2,71,71,4,4
KMSP,Minneapolis/St. Paul International,-1,87,87,3,3
KMSP,Minneapolis/St. Paul International,0,24,24,9,9
KOAK,Oakland International,-3,25,25,2,2
KOAK,Oakland International,-2,27,27,4,4
KOAK,Oakland International,-1,69,69,2,2
KOAK,Oakland International,0,5,5,2,2
KONT,Ontario International,-3,16,16,4,4
KONT,Ontario International,-2,22,22,2,2
KONT,Ontario International,-1,30,30,1,1
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,622,622,37,37
KORD,Chicago O'Hare International,-2,279,279,4,4
KORD,Chicago O'Hare International,-1,372,372,3,3
KORD,Chicago O'Hare International,0,58,58,5,5
KPDX,Portland International,-3,84,84,7,7
KPDX,Portland International,-2,64,64,3,3
KPDX,Portland International,-1,94,94,4,4
KPDX,Portland International,0,15,15,0,0
KPHL,Philadelphia International,-3,221,221,2,2
KPHL,Philadelphia International,-2,90,90,4,4
KPHL,Philadelphia International,-1,108,108,2,2
KPHL,Philadelphia International,0,41,41,2,2
KPHX,Phoenix Sky Harbor International,-3,170,170,0,0
KPHX,Phoenix Sky Harbor International,-2,85,85,0,0
KPHX,Phoenix Sky Harbor International,-1,187,187,4,4
KPHX,Phoenix Sky Harbor International,0,22,22,0,0
KSAN,San Diego International,-3,133,133,10,10
KSAN,San Diego International,-2,85,85,7,7
KSAN,San Diego International,-1,176,176,11,11
KSAN,San Diego International,0,8,8,2,2
KSDF,Louisville International,-3,41,41,2,2
KSDF,Louisville International,-2,11,11,0,0
KSDF,Louisville International,-1,17,17,0,0
KSDF,Louisville International,0,6,6,0,0
KSEA,Seattle-Tacoma International,-3,339,339,16,16
KSEA,Seattle-Tacoma International,-2,273,273,10,10
KSEA,Seattle-Tacoma International,-1,247,247,13,13
KSEA,Seattle-Tacoma International,0,55,55,8,8
KSFO,San Francisco International,-3,213,213,5,5
KSFO,San Francisco International,-2,144,144,6,6
KSFO,San Francisco International,-1,243,243,6,6
KSFO,San Francisco International,0,35,35,6,6
KSLC,Salt Lake City International,-3,68,68,1,1
KSLC,Salt Lake City International,-2,37,37,0,0
KSLC,Salt Lake City International,-1,135,135,10,10
KSLC,Salt Lake City International,0,12,12,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,95,95,4,4
KTPA,Tampa International,-2,36,36,3,3
KTPA,Tampa International,-1,73,73,0,0
KTPA,Tampa International,0,17,17,0,0
