icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,-2,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,-1,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,0,75,75,0,0
KEWR,Newark Liberty International,-3,452,452,16,16
KEWR,Newark Liberty International,-2,175,175,7,7
KEWR,Newark Liberty International,-1,271,271,4,4
KEWR,Newark Liberty International,0,124,124,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,268,268,14,14
KFLL,Fort Lauderdale-Hollywood International,-2,112,112,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,128,128,0,0
KFLL,Fort Lauderdale-Hollywood International,0,124,124,0,0
PHNL,Honolulu International,-3,146,146,4,4
PHNL,Honolulu International,-2,150,150,3,3
PHNL,Honolulu International,-1,193,193,3,3
PHNL,Honolulu International,0,47,47,1,1
KHOU,Houston Hobby,-3,37,37,0,0
KHOU,Houston Hobby,-2,19,19,0,0
KHOU,Houston Hobby,-1,41,41,0,0
KHOU,Houston Hobby,0,30,30,1,1
KIAD,Washington Dulles International,-3,172,172,10,10
KIAD,Washington Dulles International,-2,102,102,5,5
KIAD,Washington Dulles International,-1,97,97,8,8
KIAD,Washington Dulles International,0,78,78,1,1
KIAH,George Bush Houston Intercontinental,-3,190,190,5,5
KIAH,George Bush Houston Intercontinental,-2,119,119,3,3
KIAH,George Bush Houston Intercontinental,-1,226,226,10,10
KIAH,George Bush Houston Intercontinental,0,83,83,4,4
KIND,Indianapolis International,-3,74,74,3,3
KIND,Indianapolis International,-2,24,24,2,2
KIND,Indianapolis International,-1,22,22,0,0
KIND,Indianapolis International,0,26,26,0,0
KJFK,John F. Kennedy International,-3,586,586,73,73
KJFK,John F. Kennedy International,-2,310,310,11,11
KJFK,John F. Kennedy International,-1,317,317,4,4
KJFK,John F. Kennedy International,0,299,299,6,6
KLAS,Las Vegas Reid International,-3,123,123,1,1
KLAS,Las Vegas Reid International,-2,80,80,3,3
KLAS,Las Vegas Reid International,-1,198,198,3,3
KLAS,Las Vegas Reid International,0,55,55,2,2
KLAX,Los Angeles International,-3,278,278,10,10
KLAX,Los Angeles International,-2,240,240,8,8
KLAX,Los Angeles International,-1,309,309,7,7
KLAX,Los Angeles International,0,128,128,7,7
KLGA,LaGuardia Airport,-3,411,411,60,60
KLGA,LaGuardia Airport,-2,156,156,0,0
KLGA,LaGuardia Airport,-1,150,150,4,4
KLGA,LaGuardia Airport,0,173,173,0,0
KMCO,Orlando International,-3,259,259,15,15
KMCO,Orlando International,-2,107,107,3,3
KMCO,Orlando International,-1,181,181,5,5
KMCO,Orlando International,0,151,151,2,2
KMDW,Chicago Midway,-3,51,51,3,3
KMDW,Chicago Midway,-2,41,41,0,0
KMDW,Chicago Midway,-1,64,64,1,1
KMDW,Chicago Midway,0,28,28,1,1
KMEM,Memphis International,-3,27,27,1,1
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,23,23,0,0
KMEM,Memphis International,0,16,16,0,0
KMIA,Miami International,-3,243,243,6,6
KMIA,Miami International,-2,157,157,0,0
KMIA,Miami International,-1,226,226,1,1
KMIA,Miami International,0,139,139,3,3
KMSP,Minneapolis/St. Paul International,-3,132,132,5,5
KMSP,Minneapolis/St. Paul International,-2,71,71,4,4
KMSP,Minneapolis/St. Paul International,-1,87,87,3,3
KMSP,Minneapolis/St. Paul International,0,83,83,27,27
KOAK,Oakland International,-3,25,25,2,2
KOAK,Oakland International,-2,27,27,4,4
KOAK,Oakland International,-1,69,69,2,2
KOAK,Oakland International,0,26,26,2,2
KONT,Ontario International,-3,16,16,4,4
KONT,Ontario International,-2,22,22,2,2
KONT,Ontario International,-1,32,32,1,1
KONT,Ontario International,0,8,8,0,0
KORD,Chicago O'Hare International,-3,622,622,37,37
KORD,Chicago O'Hare International,-2,279,279,4,4
KORD,Chicago O'Hare International,-1,394,394,3,3
KORD,Chicago O'Hare International,0,254,254,7,7
KPDX,Portland International,-3,84,84,7,7
KPDX,Portland International,-2,64,64,3,3
KPDX,Portland International,-1,105,105,4,4
KPDX,Portland International,0,38,38,0,0
KPHL,Philadelphia International,-3,221,221,2,2
KPHL,Philadelphia International,-2,90,90,4,4
KPHL,Philadelphia International,-1,111,111,3,3
KPHL,Philadelphia International,0,137,137,3,3
KPHX,Phoenix Sky Harbor International,-3,170,170,0,0
KPHX,Phoenix Sky Harbor International,-2,85,85,0,0
KPHX,Phoenix Sky Harbor International,-1,195,195,4,4
KPHX,Phoenix Sky Harbor International,0,91,91,3,3
KSAN,San Diego International,-3,133,133,10,10
KSAN,San Diego International,-2,85,85,7,7
KSAN,San Diego International,-1,180,180,11,11
KSAN,San Diego International,0,52,52,2,2
KSDF,Louisville International,-3,41,41,2,2
KSDF,Louisville International,-2,11,11,0,0
KSDF,Louisville International,-1,17,17,0,0
KSDF,Louisville International,0,12,12,0,0
KSEA,Seattle-Tacoma International,-3,339,339,16,16
KSEA,Seattle-Tacoma International,-2,273,273,10,10
KSEA,Seattle-Tacoma International,-1,276,276,13,13
KSEA,Seattle-Tacoma International,0,115,115,8,8
KSFO,San Francisco International,-3,213,213,5,5
KSFO,San Francisco International,-2,144,144,6,6
KSFO,San Francisco International,-1,253,253,6,6
KSFO,San Francisco International,0,93,93,6,6
KSLC,Salt Lake City International,-3,68,68,1,1
KSLC,Salt Lake City International,-2,37,37,0,0
KSLC,Salt Lake City International,-1,147,147,10,10
KSLC,Salt Lake City International,0,34,34,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,95,95,4,4
KTPA,Tampa International,-2,36,36,3,3
KTPA,Tampa International,-1,74,74,1,1
KTPA,Tampa International,0,55,55,2,2
