icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KONT,Ontario International,-1,33,33,1,1
KONT,Ontario International,0,17,17,0,0
KORD,Chicago O'Hare International,-3,622,622,37,37
KORD,Chicago O'Hare International,-2,279,279,4,4
KORD,Chicago O'Hare International,-1,397,397,3,3
KORD,Chicago O'Hare International,0,404,404,8,8
KPDX,Portland International,-3,84,84,7,7
KPDX,Portland International,-2,64,64,3,3
KPDX,Portland International,-1,105,105,4,4
KPDX,Portland International,0,59,59,0,0
KPHL,Philadelphia International,-3,221,221,2,2
KPHL,Philadelphia International,-2,90,90,4,4
KPHL,Philadelphia International,-1,111,111,3,3
KPHL,Philadelphia International,0,164,164,3,3
KPHX,Phoenix Sky Harbor International,-3,170,170,0,0
KPHX,Phoenix Sky Harbor International,-2,85,85,0,0
KPHX,Phoenix Sky Harbor International,-1,195,195,4,4
KPHX,Phoenix Sky Harbor International,0,124,124,5,5
KSAN,San Diego International,-3,133,133,10,10
KSAN,San Diego International,-2,85,85,7,7
KSAN,San Diego International,-1,181,181,11,11
KSAN,San Diego International,0,62,62,2,2
KSDF,Louisville International,-3,41,41,2,2
KSDF,Louisville International,-2,11,11,0,0
KSDF,Louisville International,-1,17,17,0,0
KSDF,Louisville International,0,20,20,0,0
KSEA,Seattle-Tacoma International,-3,339,339,16,16
KSEA,Seattle-Tacoma International,-2,273,273,10,10
KSEA,Seattle-Tacoma International,-1,282,282,13,13
KSEA,Seattle-Tacoma International,0,174,174,8,8
KSFO,San Francisco International,-3,213,213,5,5
KSFO,San Francisco International,-2,144,144,6,6
KSFO,San Francisco International,-1,259,259,6,6
KSFO,San Francisco International,0,120,120,6,6
KSLC,Salt Lake City International,-3,68,68,1,1
KSLC,Salt Lake City International,-2,37,37,0,0
KSLC,Salt Lake City International,-1,147,147,10,10
KSLC,Salt Lake City International,0,40,40,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,95,95,4,4
KTPA,Tampa International,-2,36,36,3,3
KTPA,Tampa International,-1,74,74,1,1
KTPA,Tampa International,0,75,75,2,2
