name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Minneapolis/St. Paul International,KMSP,0,8,8,6,6
Oakland International,KOAK,-3,25,25,2,2
Oakland International,KOAK,-2,27,27,4,4
Oakland International,KOAK,-1,67,67,2,2
Oakland International,KOAK,0,1,1,2,2
Ontario International,KONT,-3,16,16,4,4
Ontario International,KONT,-2,22,22,2,2
Ontario International,KONT,-1,28,28,1,1
Ontario International,KONT,0,0,0,0,0
Chicago O'Hare International,KORD,-3,622,622,37,37
Chicago O'Hare International,KORD,-2,279,279,4,4
Chicago O'Hare International,KORD,-1,325,325,3,3
Chicago O'Hare International,KORD,0,39,39,0,0
Portland International,KPDX,-3,84,84,7,7
Portland International,KPDX,-2,64,64,3,3
Portland International,KPDX,-1,97,97,4,4
Portland International,KPDX,0,14,14,0,0
Philadelphia International,KPHL,-3,221,221,2,2
Philadelphia International,KPHL,-2,90,90,4,4
Philadelphia International,KPHL,-1,81,81,2,2
Philadelphia International,KPHL,0,12,12,2,2
Phoenix Sky Harbor International,KPHX,-3,170,170,0,0
Phoenix Sky Harbor International,KPHX,-2,85,85,0,0
Phoenix Sky Harbor International,KPHX,-1,176,176,4,4
Phoenix Sky Harbor International,KPHX,0,8,8,0,0
San Diego International,KSAN,-3,133,133,10,10
San Diego International,KSAN,-2,85,85,7,7
San Diego International,KSAN,-1,175,175,11,11
San Diego International,KSAN,0,7,7,2,2
Louisville International,KSDF,-3,41,41,2,2
Louisville International,KSDF,-2,11,11,0,0
Louisville International,KSDF,-1,15,15,0,0
Louisville International,KSDF,0,2,2,0,0
Seattle-Tacoma International,KSEA,-3,339,339,16,16
Seattle-Tacoma International,KSEA,-2,273,273,10,10
Seattle-Tacoma International,KSEA,-1,249,249,13,13
Seattle-Tacoma International,KSEA,0,54,54,7,7
San Francisco International,KSFO,-3,213,213,5,5
San Francisco International,KSFO,-2,144,144,6,6
San Francisco International,KSFO,-1,239,239,6,6
San Francisco International,KSFO,0,23,23,4,4
Salt Lake City International,KSLC,-3,68,68,1,1
Salt Lake City International,KSLC,-2,37,37,0,0
Salt Lake City International,KSLC,-1,130,130,10,10
Salt Lake City International,KSLC,0,7,7,0,0
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,95,95,4,4
Tampa International,KTPA,-2,36,36,3,3
Tampa International,KTPA,-1,62,62,0,0
Tampa International,KTPA,0,5,5,0,0
