icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPDX,Portland International,0,28,28,1,1
KPHL,Philadelphia International,-3,255,255,156,156
KPHL,Philadelphia International,-2,197,197,69,69
KPHL,Philadelphia International,-1,217,217,16,16
KPHL,Philadelphia International,0,97,97,10,10
KPHX,Phoenix Sky Harbor International,-3,271,271,128,128
KPHX,Phoenix Sky Harbor International,-2,255,255,58,58
KPHX,Phoenix Sky Harbor International,-1,215,215,2,2
KPHX,Phoenix Sky Harbor International,0,95,95,2,2
KSAN,San Diego International,-3,89,89,26,26
KSAN,San Diego International,-2,86,86,6,6
KSAN,San Diego International,-1,76,76,0,0
KSAN,San Diego International,0,41,41,1,1
KSDF,Louisville International,-3,46,46,16,16
KSDF,Louisville International,-2,29,29,4,4
KSDF,Louisville International,-1,40,40,2,2
KSDF,Louisville International,0,11,11,1,1
KSEA,Seattle-Tacoma International,-3,146,146,27,27
KSEA,Seattle-Tacoma International,-2,133,133,19,19
KSEA,Seattle-Tacoma International,-1,160,160,3,3
KSEA,Seattle-Tacoma International,0,87,87,7,7
KSFO,San Francisco International,-3,108,108,37,37
KSFO,San Francisco International,-2,108,108,21,21
KSFO,San Francisco International,-1,108,108,4,4
KSFO,San Francisco International,0,63,63,3,3
KSLC,Salt Lake City International,-3,91,91,21,21
KSLC,Salt Lake City International,-2,111,111,8,8
KSLC,Salt Lake City International,-1,150,150,2,2
KSLC,Salt Lake City International,0,43,43,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,111,111,47,47
KTPA,Tampa International,-2,107,107,20,20
KTPA,Tampa International,-1,114,114,3,3
KTPA,Tampa International,0,50,50,0,0
