icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHX,Phoenix Sky Harbor International,0,148,148,9,9
KSAN,San Diego International,-3,270,270,7,7
KSAN,San Diego International,-2,98,98,9,9
KSAN,San Diego International,-1,224,224,20,20
KSAN,San Diego International,0,83,83,6,6
KSDF,Louisville International,-3,11,11,1,1
KSDF,Louisville International,-2,16,16,1,1
KSDF,Louisville International,-1,41,41,8,8
KSDF,Louisville International,0,26,26,1,1
KSEA,Seattle-Tacoma International,-3,273,273,6,6
KSEA,Seattle-Tacoma International,-2,202,202,13,13
KSEA,Seattle-Tacoma International,-1,357,357,32,32
KSEA,Seattle-Tacoma International,0,101,101,12,12
KSFO,San Francisco International,-3,347,347,5,5
KSFO,San Francisco International,-2,530,530,15,15
KSFO,San Francisco International,-1,669,669,38,38
KSFO,San Francisco International,0,121,121,9,9
KSLC,Salt Lake City International,-3,63,63,5,5
KSLC,Salt Lake City International,-2,70,70,7,7
KSLC,Salt Lake City International,-1,175,175,18,18
KSLC,Salt Lake City International,0,72,72,10,10
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,42,42,1,1
KTPA,Tampa International,-2,77,77,6,6
KTPA,Tampa International,-1,283,283,39,39
KTPA,Tampa International,0,180,180,27,27
