icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,-1,439,439,30,30
KDFW,Dallas-Fort Worth International,0,388,388,23,23
KDTW,Detroit Metropolitan Wayne County,-3,97,97,2,2
KDTW,Detroit Metropolitan Wayne County,-2,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,-1,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,0,223,223,24,24
KEWR,Newark Liberty International,-3,152,152,6,6
KEWR,Newark Liberty International,-2,154,154,1,1
KEWR,Newark Liberty International,-1,392,392,249,249
KEWR,Newark Liberty International,0,381,381,110,110
KFLL,Fort Lauderdale-Hollywood International,-3,171,171,15,15
KFLL,Fort Lauderdale-Hollywood International,-2,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,-1,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,0,418,418,68,68
PHNL,Honolulu International,-3,82,82,3,3
PHNL,Honolulu International,-2,62,62,5,5
PHNL,Honolulu International,-1,121,121,4,4
PHNL,Honolulu International,0,79,79,1,1
KHOU,Houston Hobby,-3,33,33,0,0
KHOU,Houston Hobby,-2,18,18,0,0
KHOU,Houston Hobby,-1,80,80,8,8
KHOU,Houston Hobby,0,94,94,6,6
KIAD,Washington Dulles International,-3,94,94,0,0
KIAD,Washington Dulles International,-2,86,86,3,3
KIAD,Washington Dulles International,-1,239,239,28,28
KIAD,Washington Dulles International,0,182,182,25,25
KIAH,George Bush Houston Intercontinental,-3,166,166,5,5
KIAH,George Bush Houston Intercontinental,-2,155,155,2,2
KIAH,George Bush Houston Intercontinental,-1,214,214,20,20
KIAH,George Bush Houston Intercontinental,0,195,195,12,12
KIND,Indianapolis International,-3,20,20,0,0
KIND,Indianapolis International,-2,15,15,1,1
KIND,Indianapolis International,-1,81,81,16,16
KIND,Indianapolis International,0,70,70,9,9
KJFK,John F. Kennedy International,-3,168,168,10,10
KJFK,John F. Kennedy International,-2,194,194,17,17
KJFK,John F. Kennedy International,-1,334,334,392,392
KJFK,John F. Kennedy International,0,415,415,199,199
KLAS,Las Vegas Reid International,-3,253,253,7,7
KLAS,Las Vegas Reid International,-2,153,153,6,6
KLAS,Las Vegas Reid International,-1,332,332,33,33
KLAS,Las Vegas Reid International,0,178,178,8,8
KLAX,Los Angeles International,-3,478,478,7,7
KLAX,Los Angeles International,-2,355,355,18,18
KLAX,Los Angeles International,-1,642,642,53,53
KLAX,Los Angeles International,0,345,345,21,21
KLGA,LaGuardia Airport,-3,57,57,6,6
KLGA,LaGuardia Airport,-2,58,58,2,2
KLGA,LaGuardia Airport,-1,216,216,250,250
KLGA,LaGuardia Airport,0,301,301,106,106
KMCO,Orlando International,-3,126,126,8,8
KMCO,Orlando International,-2,163,163,4,4
KMCO,Orlando International,-1,666,666,69,69
KMCO,Orlando International,0,640,640,59,59
KMDW,Chicago Midway,-3,31,31,1,1
KMDW,Chicago Midway,-2,65,65,1,1
KMDW,Chicago Midway,-1,158,158,10,10
KMDW,Chicago Midway,0,128,128,4,4
KMEM,Memphis International,-3,12,12,1,1
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,33,33,11,11
KMEM,Memphis International,0,31,31,4,4
KMIA,Miami International,-3,123,123,6,6
KMIA,Miami International,-2,130,130,0,0
KMIA,Miami International,-1,426,426,45,45
KMIA,Miami International,0,392,392,47,47
KMSP,Minneapolis/St. Paul International,-3,73,73,3,3
KMSP,Minneapolis/St. Paul International,-2,118,118,9,9
KMSP,Minneapolis/St. Paul International,-1,299,299,33,33
KMSP,Minneapolis/St. Paul International,0,274,274,31,31
KOAK,Oakland International,-3,65,65,5,5
KOAK,Oakland International,-2,28,28,0,0
KOAK,Oakland International,-1,85,85,0,0
KOAK,Oakland International,0,47,47,1,1
KONT,Ontario International,-3,43,43,1,1
KONT,Ontario International,-2,23,23,2,2
KONT,Ontario International,-1,51,51,2,2
KONT,Ontario International,0,35,35,0,0
KORD,Chicago O'Hare International,-3,246,246,5,5
KORD,Chicago O'Hare International,-2,276,276,0,0
KORD,Chicago O'Hare International,-1,809,809,79,79
KORD,Chicago O'Hare International,0,596,596,50,50
KPDX,Portland International,-3,108,108,3,3
KPDX,Portland International,-2,79,79,4,4
KPDX,Portland International,-1,138,138,11,11
KPDX,Portland International,0,78,78,5,5
KPHL,Philadelphia International,-3,63,63,0,0
KPHL,Philadelphia International,-2,49,49,1,1
KPHL,Philadelphia International,-1,280,280,155,155
KPHL,Philadelphia International,0,280,280,28,28
KPHX,Phoenix Sky Harbor International,-3,199,199,8,8
KPHX,Phoenix Sky Harbor International,-2,148,148,2,2
KPHX,Phoenix Sky Harbor International,-1,397,397,20,20
KPHX,Phoenix Sky Harbor International,0,280,280,13,13
KSAN,San Diego International,-3,270,270,7,7
KSAN,San Diego International,-2,98,98,9,9
KSAN,San Diego International,-1,224,224,20,20
KSAN,San Diego International,0,156,156,8,8
KSDF,Louisville International,-3,11,11,1,1
KSDF,Louisville International,-2,16,16,1,1
KSDF,Louisville International,-1,41,41,8,8
KSDF,Louisville International,0,42,42,2,2
KSEA,Seattle-Tacoma International,-3,273,273,6,6
KSEA,Seattle-Tacoma International,-2,202,202,13,13
KSEA,Seattle-Tacoma International,-1,361,361,32,32
KSEA,Seattle-Tacoma International,0,177,177,22,22
KSFO,San Francisco International,-3,347,347,5,5
KSFO,San Francisco International,-2,530,530,15,15
KSFO,San Francisco International,-1,669,669,38,38
KSFO,San Francisco International,0,234,234,11,11
KSLC,Salt Lake City International,-3,63,63,5,5
KSLC,Salt Lake City International,-2,70,70,7,7
KSLC,Salt Lake City International,-1,175,175,18,18
KSLC,Salt Lake City International,0,149,149,16,16
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,42,42,1,1
KTPA,Tampa International,-2,77,77,6,6
KTPA,Tampa International,-1,282,282,39,39
KTPA,Tampa International,0,230,230,34,34
