icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KHOU,Houston Hobby,-1,80,80,8,8
KHOU,Houston Hobby,0,104,104,6,6
KIAD,Washington Dulles International,-3,94,94,0,0
KIAD,Washington Dulles International,-2,86,86,3,3
KIAD,Washington Dulles International,-1,239,239,28,28
KIAD,Washington Dulles International,0,203,203,29,29
KIAH,George Bush Houston Intercontinental,-3,165,165,5,5
KIAH,George Bush Houston Intercontinental,-2,155,155,2,2
KIAH,George Bush Houston Intercontinental,-1,214,214,20,20
KIAH,George Bush Houston Intercontinental,0,228,228,14,14
KIND,Indianapolis International,-3,20,20,0,0
KIND,Indianapolis International,-2,15,15,1,1
KIND,Indianapolis International,-1,81,81,16,16
KIND,Indianapolis International,0,88,88,11,11
KJFK,John F. Kennedy International,-3,168,168,10,10
KJFK,John F. Kennedy International,-2,194,194,17,17
KJFK,John F. Kennedy International,-1,334,334,392,392
KJFK,John F. Kennedy International,0,487,487,200,200
KLAS,Las Vegas Reid International,-3,253,253,7,7
KLAS,Las Vegas Reid International,-2,153,153,6,6
KLAS,Las Vegas Reid International,-1,332,332,33,33
KLAS,Las Vegas Reid International,0,240,240,10,10
KLAX,Los Angeles International,-3,477,477,7,7
KLAX,Los Angeles International,-2,355,355,18,18
KLAX,Los Angeles International,-1,642,642,53,53
KLAX,Los Angeles International,0,430,430,24,24
KLGA,LaGuardia Airport,-3,57,57,6,6
KLGA,LaGuardia Airport,-2,58,58,2,2
KLGA,LaGuardia Airport,-1,216,216,250,250
KLGA,LaGuardia Airport,0,341,341,111,111
KMCO,Orlando International,-3,126,126,8,8
KMCO,Orlando International,-2,163,163,4,4
KMCO,Orlando International,-1,666,666,69,69
KMCO,Orlando International,0,725,725,61,61
KMDW,Chicago Midway,-3,31,31,1,1
KMDW,Chicago Midway,-2,65,65,1,1
KMDW,Chicago Midway,-1,158,158,10,10
KMDW,Chicago Midway,0,153,153,4,4
KMEM,Memphis International,-3,12,12,1,1
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,33,33,11,11
KMEM,Memphis International,0,32,32,4,4
KMIA,Miami International,-3,123,123,6,6
KMIA,Miami International,-2,130,130,0,0
KMIA,Miami International,-1,426,426,45,45
KMIA,Miami International,0,478,478,49,49
KMSP,Minneapolis/St. Paul International,-3,73,73,3,3
KMSP,Minneapolis/St. Paul International,-2,118,118,9,9
KMSP,Minneapolis/St. Paul International,-1,300,300,33,33
KMSP,Minneapolis/St. Paul International,0,319,319,35,35
KOAK,Oakland International,-3,65,65,5,5
KOAK,Oakland International,-2,28,28,0,0
KOAK,Oakland International,-1,85,85,0,0
KOAK,Oakland International,0,61,61,1,1
KONT,Ontario International,-3,43,43,1,1
KONT,Ontario International,-2,23,23,2,2
KONT,Ontario International,-1,51,51,2,2
KONT,Ontario International,0,47,47,0,0
KORD,Chicago O'Hare International,-3,246,246,5,5
KORD,Chicago O'Hare International,-2,276,276,0,0
KORD,Chicago O'Hare International,-1,809,809,79,79
KORD,Chicago O'Hare International,0,681,681,58,58
KPDX,Portland International,-3,108,108,3,3
KPDX,Portland International,-2,79,79,4,4
KPDX,Portland International,-1,138,138,11,11
KPDX,Portland International,0,95,95,5,5
KPHL,Philadelphia International,-3,63,63,0,0
KPHL,Philadelphia International,-2,49,49,1,1
KPHL,Philadelphia International,-1,280,280,155,155
KPHL,Philadelphia International,0,315,315,29,29
KPHX,Phoenix Sky Harbor International,-3,199,199,8,8
KPHX,Phoenix Sky Harbor International,-2,148,148,2,2
KPHX,Phoenix Sky Harbor International,-1,397,397,20,20
KPHX,Phoenix Sky Harbor International,0,356,356,16,16
KSAN,San Diego International,-3,270,270,7,7
KSAN,San Diego International,-2,98,98,9,9
KSAN,San Diego International,-1,224,224,20,20
KSAN,San Diego International,0,176,176,9,9
KSDF,Louisville International,-3,11,11,1,1
KSDF,Louisville International,-2,16,16,1,1
KSDF,Louisville International,-1,41,41,8,8
KSDF,Louisville International,0,42,42,2,2
KSEA,Seattle-Tacoma International,-3,272,272,6,6
KSEA,Seattle-Tacoma International,-2,202,202,13,13
KSEA,Seattle-Tacoma International,-1,361,361,32,32
KSEA,Seattle-Tacoma International,0,227,227,24,24
KSFO,San Francisco International,-3,345,345,5,5
KSFO,San Francisco International,-2,530,530,15,15
KSFO,San Francisco International,-1,670,670,38,38
KSFO,San Francisco International,0,274,274,13,13
KSLC,Salt Lake City International,-3,63,63,5,5
KSLC,Salt Lake City International,-2,70,70,7,7
KSLC,Salt Lake City International,-1,175,175,18,18
KSLC,Salt Lake City International,0,190,190,19,19
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,42,42,1,1
KTPA,Tampa International,-2,77,77,6,6
KTPA,Tampa International,-1,282,282,39,39
KTPA,Tampa International,0,256,256,34,34
