icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAD,Washington Dulles International,-2,86,86,3,3
KIAD,Washington Dulles International,-1,232,232,28,28
KIAD,Washington Dulles International,0,15,15,13,13
KIAH,George Bush Houston Intercontinental,-3,166,166,5,5
KIAH,George Bush Houston Intercontinental,-2,155,155,2,2
KIAH,George Bush Houston Intercontinental,-1,186,186,19,19
KIAH,George Bush Houston Intercontinental,0,12,12,7,7
KIND,Indianapolis International,-3,20,20,0,0
KIND,Indianapolis International,-2,15,15,1,1
KIND,Indianapolis International,-1,74,74,16,16
KIND,Indianapolis International,0,0,0,6,6
KJFK,John F. Kennedy International,-3,168,168,10,10
KJFK,John F. Kennedy International,-2,194,194,17,17
KJFK,John F. Kennedy International,-1,297,297,390,390
KJFK,John F. Kennedy International,0,74,74,187,187
KLAS,Las Vegas Reid International,-3,253,253,7,7
KLAS,Las Vegas Reid International,-2,153,153,6,6
KLAS,Las Vegas Reid International,-1,313,313,33,33
KLAS,Las Vegas Reid International,0,12,12,7,7
KLAX,Los Angeles International,-3,478,478,7,7
KLAX,Los Angeles International,-2,355,355,18,18
KLAX,Los Angeles International,-1,580,580,52,52
KLAX,Los Angeles International,0,52,52,13,13
KLGA,LaGuardia Airport,-3,57,57,6,6
KLGA,LaGuardia Airport,-2,58,58,2,2
KLGA,LaGuardia Airport,-1,170,170,250,250
KLGA,LaGuardia Airport,0,9,9,102,102
KMCO,Orlando International,-3,126,126,8,8
KMCO,Orlando International,-2,163,163,4,4
KMCO,Orlando International,-1,611,611,69,69
KMCO,Orlando International,0,32,32,29,29
KMDW,Chicago Midway,-3,31,31,1,1
KMDW,Chicago Midway,-2,65,65,1,1
KMDW,Chicago Midway,-1,140,140,10,10
KMDW,Chicago Midway,0,7,7,1,1
KMEM,Memphis International,-3,12,12,1,1
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,30,30,11,11
KMEM,Memphis International,0,2,2,3,3
KMIA,Miami International,-3,123,123,6,6
KMIA,Miami International,-2,130,130,0,0
KMIA,Miami International,-1,395,395,45,45
KMIA,Miami International,0,19,19,30,30
KMSP,Minneapolis/St. Paul International,-3,73,73,3,3
KMSP,Minneapolis/St. Paul International,-2,118,118,9,9
KMSP,Minneapolis/St. Paul International,-1,259,259,33,33
KMSP,Minneapolis/St. Paul International,0,14,14,13,13
KOAK,Oakland International,-3,65,65,5,5
KOAK,Oakland International,-2,28,28,0,0
KOAK,Oakland International,-1,84,84,0,0
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,43,43,1,1
KONT,Ontario International,-2,23,23,2,2
KONT,Ontario International,-1,45,45,2,2
KONT,Ontario International,0,3,3,0,0
KORD,Chicago O'Hare International,-3,246,246,5,5
KORD,Chicago O'Hare International,-2,276,276,0,0
KORD,Chicago O'Hare International,-1,728,728,77,77
KORD,Chicago O'Hare International,0,37,37,22,22
KPDX,Portland International,-3,108,108,3,3
KPDX,Portland International,-2,79,79,4,4
KPDX,Portland International,-1,120,120,11,11
KPDX,Portland International,0,11,11,1,1
KPHL,Philadelphia International,-3,63,63,0,0
KPHL,Philadelphia International,-2,49,49,1,1
KPHL,Philadelphia International,-1,241,241,155,155
KPHL,Philadelphia International,0,17,17,24,24
KPHX,Phoenix Sky Harbor International,-3,199,199,8,8
KPHX,Phoenix Sky Harbor International,-2,148,148,2,2
KPHX,Phoenix Sky Harbor International,-1,375,375,20,20
KPHX,Phoenix Sky Harbor International,0,4,4,8,8
KSAN,San Diego International,-3,270,270,7,7
KSAN,San Diego International,-2,98,98,9,9
KSAN,San Diego International,-1,216,216,20,20
KSAN,San Diego International,0,8,8,4,4
KSDF,Louisville International,-3,11,11,1,1
KSDF,Louisville International,-2,16,16,1,1
KSDF,Louisville International,-1,38,38,8,8
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,273,273,6,6
KSEA,Seattle-Tacoma International,-2,202,202,13,13
KSEA,Seattle-Tacoma International,-1,324,324,32,32
KSEA,Seattle-Tacoma International,0,23,23,7,7
KSFO,San Francisco International,-3,347,347,5,5
KSFO,San Francisco International,-2,530,530,15,15
KSFO,San Francisco International,-1,645,645,38,38
KSFO,San Francisco International,0,28,28,9,9
KSLC,Salt Lake City International,-3,63,63,5,5
KSLC,Salt Lake City International,-2,70,70,7,7
KSLC,Salt Lake City International,-1,161,161,18,18
KSLC,Salt Lake City International,0,9,9,7,7
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,42,42,1,1
KTPA,Tampa International,-2,77,77,6,6
KTPA,Tampa International,-1,254,254,39,39
KTPA,Tampa International,0,6,6,14,14
