icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHX,Phoenix Sky Harbor International,0,4,4,8,8
KSAN,San Diego International,-3,270,270,7,7
KSAN,San Diego International,-2,98,98,9,9
KSAN,San Diego International,-1,217,217,20,20
KSAN,San Diego International,0,12,12,4,4
KSDF,Louisville International,-3,11,11,1,1
KSDF,Louisville International,-2,16,16,1,1
KSDF,Louisville International,-1,38,38,8,8
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,273,273,6,6
KSEA,Seattle-Tacoma International,-2,202,202,13,13
KSEA,Seattle-Tacoma International,-1,329,329,32,32
KSEA,Seattle-Tacoma International,0,30,30,7,7
KSFO,San Francisco International,-3,347,347,5,5
KSFO,San Francisco International,-2,530,530,15,15
KSFO,San Francisco International,-1,643,643,38,38
KSFO,San Francisco International,0,33,33,9,9
KSLC,Salt Lake City International,-3,63,63,5,5
KSLC,Salt Lake City International,-2,70,70,7,7
KSLC,Salt Lake City International,-1,161,161,18,18
KSLC,Salt Lake City International,0,14,14,7,7
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,42,42,1,1
KTPA,Tampa International,-2,77,77,6,6
KTPA,Tampa International,-1,255,255,39,39
KTPA,Tampa International,0,8,8,14,14
