icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHL,Philadelphia International,-2,49,49,1,1
KPHL,Philadelphia International,-1,271,271,155,155
KPHL,Philadelphia International,0,52,52,26,26
KPHX,Phoenix Sky Harbor International,-3,199,199,8,8
KPHX,Phoenix Sky Harbor International,-2,148,148,2,2
KPHX,Phoenix Sky Harbor International,-1,384,384,20,20
KPHX,Phoenix Sky Harbor International,0,44,44,8,8
KSAN,San Diego International,-3,270,270,7,7
KSAN,San Diego International,-2,98,98,9,9
KSAN,San Diego International,-1,220,220,20,20
KSAN,San Diego International,0,42,42,4,4
KSDF,Louisville International,-3,11,11,1,1
KSDF,Louisville International,-2,16,16,1,1
KSDF,Louisville International,-1,41,41,8,8
KSDF,Louisville International,0,12,12,0,0
KSEA,Seattle-Tacoma International,-3,273,273,6,6
KSEA,Seattle-Tacoma International,-2,202,202,13,13
KSEA,Seattle-Tacoma International,-1,339,339,32,32
KSEA,Seattle-Tacoma International,0,46,46,7,7
KSFO,San Francisco International,-3,347,347,5,5
KSFO,San Francisco International,-2,530,530,15,15
KSFO,San Francisco International,-1,650,650,38,38
KSFO,San Francisco International,0,56,56,9,9
KSLC,Salt Lake City International,-2,70,70,7,7
KSLC,Salt Lake City International,-1,167,167,18,18
KSLC,Salt Lake City International,0,27,27,7,7
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,42,42,1,1
KTPA,Tampa International,-2,77,77,6,6
KTPA,Tampa International,-1,278,278,39,39
KTPA,Tampa International,0,109,109,16,16
