icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMDW,Chicago Midway,-2,122,122,0,0
KMDW,Chicago Midway,-1,86,86,19,19
KMDW,Chicago Midway,0,2,2,16,16
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,49,49,2,2
KMEM,Memphis International,-1,38,38,5,5
KMEM,Memphis International,0,2,2,2,2
KMIA,Miami International,-3,192,192,4,4
KMIA,Miami International,-2,231,231,0,0
KMIA,Miami International,-1,221,221,26,26
KMIA,Miami International,0,12,12,27,27
KMSP,Minneapolis/St. Paul International,-3,96,96,1,1
KMSP,Minneapolis/St. Paul International,-2,135,135,0,0
KMSP,Minneapolis/St. Paul International,-1,102,102,38,38
KMSP,Minneapolis/St. Paul International,0,7,7,26,26
KOAK,Oakland International,-3,52,52,4,4
KOAK,Oakland International,-2,55,55,2,2
KOAK,Oakland International,-1,47,47,13,13
KOAK,Oakland International,0,0,0,9,9
KONT,Ontario International,-3,27,27,1,1
KONT,Ontario International,-2,35,35,0,0
KONT,Ontario International,-1,41,41,8,8
KONT,Ontario International,0,2,2,4,4
KORD,Chicago O'Hare International,-3,392,392,8,8
KORD,Chicago O'Hare International,-2,818,818,15,15
KORD,Chicago O'Hare International,-1,762,762,92,92
KORD,Chicago O'Hare International,0,58,58,78,78
KPDX,Portland International,-3,68,68,4,4
KPDX,Portland International,-2,99,99,0,0
KPDX,Portland International,-1,75,75,12,12
KPDX,Portland International,0,4,4,13,13
KPHL,Philadelphia International,-3,91,91,3,3
KPHL,Philadelphia International,-2,188,188,4,4
KPHL,Philadelphia International,-1,120,120,30,30
KPHL,Philadelphia International,0,9,9,25,25
KPHX,Phoenix Sky Harbor International,-3,372,372,52,52
KPHX,Phoenix Sky Harbor International,-2,328,328,1,1
KPHX,Phoenix Sky Harbor International,-1,391,391,57,57
KPHX,Phoenix Sky Harbor International,0,14,14,40,40
KSAN,San Diego International,-3,102,102,8,8
KSAN,San Diego International,-2,169,169,2,2
KSAN,San Diego International,-1,124,124,27,27
KSAN,San Diego International,0,7,7,18,18
KSDF,Louisville International,-3,34,34,16,16
KSDF,Louisville International,-2,43,43,1,1
KSDF,Louisville International,-1,40,40,12,12
KSDF,Louisville International,0,0,0,9,9
KSEA,Seattle-Tacoma International,-3,203,203,2,2
KSEA,Seattle-Tacoma International,-2,263,263,1,1
KSEA,Seattle-Tacoma International,-1,191,191,28,28
KSEA,Seattle-Tacoma International,0,18,18,31,31
KSFO,San Francisco International,-3,548,548,25,25
KSFO,San Francisco International,-2,291,291,6,6
KSFO,San Francisco International,-1,267,267,48,48
KSFO,San Francisco International,0,23,23,25,25
KSLC,Salt Lake City International,-3,79,79,0,0
KSLC,Salt Lake City International,-2,119,119,0,0
KSLC,Salt Lake City International,-1,89,89,24,24
KSLC,Salt Lake City International,0,8,8,23,23
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,66,66,0,0
KTPA,Tampa International,-2,137,137,0,0
KTPA,Tampa International,-1,116,116,19,19
KTPA,Tampa International,0,7,7,22,22
