icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
PHNL,Honolulu International,-1,86,86,10,10
PHNL,Honolulu International,0,17,17,7,7
KHOU,Houston Hobby,-3,46,46,0,0
KHOU,Houston Hobby,-2,91,91,3,3
KHOU,Houston Hobby,-1,155,155,28,28
KHOU,Houston Hobby,0,34,34,12,12
KIAD,Washington Dulles International,-3,108,108,2,2
KIAD,Washington Dulles International,-2,156,156,6,6
KIAD,Washington Dulles International,-1,139,139,22,22
KIAD,Washington Dulles International,0,56,56,23,23
KIAH,George Bush Houston Intercontinental,-3,154,154,3,3
KIAH,George Bush Houston Intercontinental,-2,252,252,8,8
KIAH,George Bush Houston Intercontinental,-1,550,550,38,38
KIAH,George Bush Houston Intercontinental,0,91,91,30,30
KIND,Indianapolis International,-3,30,30,2,2
KIND,Indianapolis International,-2,66,66,3,3
KIND,Indianapolis International,-1,52,52,17,17
KIND,Indianapolis International,0,24,24,16,16
KJFK,John F. Kennedy International,-3,195,195,7,7
KJFK,John F. Kennedy International,-2,259,259,12,12
KJFK,John F. Kennedy International,-1,315,315,45,45
KJFK,John F. Kennedy International,0,198,198,41,41
KLAS,Las Vegas Reid International,-3,182,182,1,1
KLAS,Las Vegas Reid International,-2,332,332,2,2
KLAS,Las Vegas Reid International,-1,313,313,41,41
KLAS,Las Vegas Reid International,0,68,68,26,26
KLAX,Los Angeles International,-3,219,219,7,7
KLAX,Los Angeles International,-2,330,330,9,9
KLAX,Los Angeles International,-1,306,306,56,56
KLAX,Los Angeles International,0,91,91,45,45
KLGA,LaGuardia Airport,-3,178,178,5,5
KLGA,LaGuardia Airport,-2,721,721,7,7
KLGA,LaGuardia Airport,-1,207,207,48,48
KLGA,LaGuardia Airport,0,129,129,34,34
KMCO,Orlando International,-3,114,114,2,2
KMCO,Orlando International,-2,269,269,1,1
KMCO,Orlando International,-1,361,361,31,31
KMCO,Orlando International,0,245,245,44,44
KMDW,Chicago Midway,-3,48,48,0,0
KMDW,Chicago Midway,-2,122,122,0,0
KMDW,Chicago Midway,-1,90,90,19,19
KMDW,Chicago Midway,0,27,27,17,17
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,49,49,2,2
KMEM,Memphis International,-1,45,45,5,5
KMEM,Memphis International,0,10,10,2,2
KMIA,Miami International,-3,192,192,4,4
KMIA,Miami International,-2,231,231,0,0
KMIA,Miami International,-1,266,266,26,26
KMIA,Miami International,0,155,155,29,29
KMSP,Minneapolis/St. Paul International,-3,96,96,1,1
KMSP,Minneapolis/St. Paul International,-2,135,135,0,0
KMSP,Minneapolis/St. Paul International,-1,122,122,38,38
KMSP,Minneapolis/St. Paul International,0,37,37,27,27
KOAK,Oakland International,-3,52,52,4,4
KOAK,Oakland International,-2,55,55,2,2
KOAK,Oakland International,-1,48,48,13,13
KOAK,Oakland International,0,12,12,9,9
KONT,Ontario International,-3,27,27,1,1
KONT,Ontario International,-2,35,35,0,0
KONT,Ontario International,-1,40,40,8,8
KONT,Ontario International,0,27,27,4,4
KORD,Chicago O'Hare International,-3,392,392,8,8
KORD,Chicago O'Hare International,-2,818,818,15,15
KORD,Chicago O'Hare International,-1,821,821,92,92
KORD,Chicago O'Hare International,0,207,207,83,83
KPDX,Portland International,-3,68,68,4,4
KPDX,Portland International,-2,99,99,0,0
KPDX,Portland International,-1,85,85,12,12
KPDX,Portland International,0,11,11,13,13
KPHL,Philadelphia International,-3,91,91,3,3
KPHL,Philadelphia International,-2,188,188,4,4
KPHL,Philadelphia International,-1,146,146,30,30
KPHL,Philadelphia International,0,106,106,26,26
KPHX,Phoenix Sky Harbor International,-3,372,372,52,52
KPHX,Phoenix Sky Harbor International,-2,328,328,1,1
KPHX,Phoenix Sky Harbor International,-1,406,406,57,57
KPHX,Phoenix Sky Harbor International,0,72,72,40,40
KSAN,San Diego International,-3,102,102,8,8
KSAN,San Diego International,-2,169,169,2,2
KSAN,San Diego International,-1,141,141,27,27
KSAN,San Diego International,0,47,47,18,18
KSDF,Louisville International,-3,34,34,16,16
KSDF,Louisville International,-2,43,43,1,1
KSDF,Louisville International,-1,49,49,12,12
KSDF,Louisville International,0,8,8,8,8
KSEA,Seattle-Tacoma International,-3,203,203,2,2
KSEA,Seattle-Tacoma International,-2,263,263,1,1
KSEA,Seattle-Tacoma International,-1,201,201,28,28
KSEA,Seattle-Tacoma International,0,29,29,33,33
KSFO,San Francisco International,-3,548,548,25,25
KSFO,San Francisco International,-2,291,291,6,6
KSFO,San Francisco International,-1,302,302,48,48
KSFO,San Francisco International,0,99,99,29,29
KSLC,Salt Lake City International,-3,79,79,0,0
KSLC,Salt Lake City International,-2,119,119,0,0
KSLC,Salt Lake City International,-1,100,100,24,24
KSLC,Salt Lake City International,0,22,22,23,23
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,66,66,0,0
KTPA,Tampa International,-2,137,137,0,0
KTPA,Tampa International,-1,137,137,19,19
KTPA,Tampa International,0,78,78,22,22
