name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
George Bush Houston Intercontinental,KIAH,-2,252,252,8,8
George Bush Houston Intercontinental,KIAH,-1,550,550,38,38
George Bush Houston Intercontinental,KIAH,0,259,259,34,34
Indianapolis International,KIND,-3,30,30,2,2
Indianapolis International,KIND,-2,66,66,3,3
Indianapolis International,KIND,-1,53,53,17,17
Indianapolis International,KIND,0,43,43,22,22
John F. Kennedy International,KJFK,-3,195,195,7,7
John F. Kennedy International,KJFK,-2,259,259,12,12
John F. Kennedy International,KJFK,-1,313,313,45,45
John F. Kennedy International,KJFK,0,404,404,95,95
Las Vegas Reid International,KLAS,-3,182,182,1,1
Las Vegas Reid International,KLAS,-2,332,332,2,2
Las Vegas Reid International,KLAS,-1,310,310,41,41
Las Vegas Reid International,KLAS,0,140,140,26,26
Los Angeles International,KLAX,-3,219,219,7,7
Los Angeles International,KLAX,-2,330,330,9,9
Los Angeles International,KLAX,-1,312,312,56,56
Los Angeles International,KLAX,0,193,193,48,48
LaGuardia Airport,KLGA,-3,178,178,5,5
LaGuardia Airport,KLGA,-2,721,721,7,7
LaGuardia Airport,KLGA,-1,207,207,48,48
LaGuardia Airport,KLGA,0,283,283,42,42
Orlando International,KMCO,-3,114,114,2,2
Orlando International,KMCO,-2,269,269,1,1
Orlando International,KMCO,-1,359,359,31,31
Orlando International,KMCO,0,382,382,55,55
Chicago Midway,KMDW,-3,48,48,0,0
Chicago Midway,KMDW,-2,122,122,0,0
Chicago Midway,KMDW,-1,90,90,19,19
Chicago Midway,KMDW,0,59,59,17,17
Memphis International,KMEM,-3,13,13,0,0
Memphis International,KMEM,-2,49,49,2,2
Memphis International,KMEM,-1,45,45,5,5
Memphis International,KMEM,0,27,27,4,4
Miami International,KMIA,-3,192,192,4,4
Miami International,KMIA,-2,231,231,0,0
Miami International,KMIA,-1,266,266,26,26
Miami International,KMIA,0,255,255,37,37
Minneapolis/St. Paul International,KMSP,-3,96,96,1,1
Minneapolis/St. Paul International,KMSP,-2,135,135,0,0
Minneapolis/St. Paul International,KMSP,-1,123,123,38,38
Minneapolis/St. Paul International,KMSP,0,98,98,32,32
Oakland International,KOAK,-3,52,52,4,4
Oakland International,KOAK,-2,55,55,2,2
Oakland International,KOAK,-1,47,47,13,13
Oakland International,KOAK,0,16,16,9,9
Ontario International,KONT,-3,27,27,1,1
Ontario International,KONT,-2,35,35,0,0
Ontario International,KONT,-1,40,40,8,8
Ontario International,KONT,0,48,48,4,4
Chicago O'Hare International,KORD,-3,392,392,8,8
Chicago O'Hare International,KORD,-2,818,818,15,15
Chicago O'Hare International,KORD,-1,821,821,92,92
Chicago O'Hare International,KORD,0,543,543,89,89
Portland International,KPDX,-3,68,68,4,4
Portland International,KPDX,-2,99,99,0,0
Portland International,KPDX,-1,82,82,12,12
Portland International,KPDX,0,33,33,13,13
Philadelphia International,KPHL,-3,91,91,3,3
Philadelphia International,KPHL,-2,188,188,4,4
Philadelphia International,KPHL,-1,147,147,30,30
Philadelphia International,KPHL,0,196,196,28,28
Phoenix Sky Harbor International,KPHX,-3,372,372,52,52
Phoenix Sky Harbor International,KPHX,-2,328,328,1,1
Phoenix Sky Harbor International,KPHX,-1,405,405,57,57
Phoenix Sky Harbor International,KPHX,0,156,156,40,40
San Diego International,KSAN,-3,102,102,8,8
San Diego International,KSAN,-2,169,169,2,2
San Diego International,KSAN,-1,140,140,27,27
San Diego International,KSAN,0,108,108,18,18
Louisville International,KSDF,-3,34,34,16,16
Louisville International,KSDF,-2,43,43,1,1
Louisville International,KSDF,-1,49,49,12,12
Louisville International,KSDF,0,28,28,8,8
Seattle-Tacoma International,KSEA,-3,203,203,2,2
Seattle-Tacoma International,KSEA,-2,263,263,1,1
Seattle-Tacoma International,KSEA,-1,205,205,28,28
Seattle-Tacoma International,KSEA,0,90,90,35,35
San Francisco International,KSFO,-3,548,548,25,25
San Francisco International,KSFO,-2,291,291,6,6
San Francisco International,KSFO,-1,301,301,48,48
San Francisco International,KSFO,0,277,277,33,33
Salt Lake City International,KSLC,-3,79,79,0,0
Salt Lake City International,KSLC,-2,119,119,0,0
Salt Lake City International,KSLC,-1,100,100,24,24
Salt Lake City International,KSLC,0,52,52,23,23
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,66,66,0,0
Tampa International,KTPA,-2,137,137,0,0
Tampa International,KTPA,-1,136,136,19,19
Tampa International,KTPA,0,142,142,29,29
