icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSEA,Seattle-Tacoma International,0,133,133,39,39
KSFO,San Francisco International,-3,545,545,25,25
KSFO,San Francisco International,-2,291,291,6,6
KSFO,San Francisco International,-1,301,301,48,48
KSFO,San Francisco International,0,310,310,39,39
KSLC,Salt Lake City International,-3,79,79,0,0
KSLC,Salt Lake City International,-2,119,119,0,0
KSLC,Salt Lake City International,-1,100,100,24,24
KSLC,Salt Lake City International,0,89,89,24,24
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,66,66,0,0
KTPA,Tampa International,-2,137,137,0,0
KTPA,Tampa International,-1,136,136,19,19
KTPA,Tampa International,0,154,154,34,34
