icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KFLL,Fort Lauderdale-Hollywood International,0,149,149,30,30
PHNL,Honolulu International,-3,40,40,1,1
PHNL,Honolulu International,-2,67,67,0,0
PHNL,Honolulu International,-1,85,85,10,10
PHNL,Honolulu International,0,21,21,7,7
KHOU,Houston Hobby,-3,46,46,0,0
KHOU,Houston Hobby,-2,91,91,3,3
KHOU,Houston Hobby,-1,154,154,28,28
KHOU,Houston Hobby,0,41,41,12,12
KIAD,Washington Dulles International,-3,108,108,2,2
KIAD,Washington Dulles International,-2,156,156,6,6
KIAD,Washington Dulles International,-1,138,138,22,22
KIAD,Washington Dulles International,0,63,63,23,23
KIAH,George Bush Houston Intercontinental,-3,154,154,3,3
KIAH,George Bush Houston Intercontinental,-2,252,252,8,8
KIAH,George Bush Houston Intercontinental,-1,552,552,38,38
KIAH,George Bush Houston Intercontinental,0,98,98,30,30
KIND,Indianapolis International,-3,30,30,2,2
KIND,Indianapolis International,-2,66,66,3,3
KIND,Indianapolis International,-1,53,53,17,17
KIND,Indianapolis International,0,29,29,16,16
KJFK,John F. Kennedy International,-3,195,195,7,7
KJFK,John F. Kennedy International,-2,259,259,12,12
KJFK,John F. Kennedy International,-1,312,312,45,45
KJFK,John F. Kennedy International,0,290,290,51,51
KLAS,Las Vegas Reid International,-3,182,182,1,1
KLAS,Las Vegas Reid International,-2,332,332,2,2
KLAS,Las Vegas Reid International,-1,314,314,41,41
KLAS,Las Vegas Reid International,0,89,89,26,26
KLAX,Los Angeles International,-3,219,219,7,7
KLAX,Los Angeles International,-2,330,330,9,9
KLAX,Los Angeles International,-1,303,303,56,56
KLAX,Los Angeles International,0,113,113,45,45
KLGA,LaGuardia Airport,-3,178,178,5,5
KLGA,LaGuardia Airport,-2,721,721,7,7
KLGA,LaGuardia Airport,-1,207,207,48,48
KLGA,LaGuardia Airport,0,173,173,36,36
KMCO,Orlando International,-3,114,114,2,2
KMCO,Orlando International,-2,269,269,1,1
KMCO,Orlando International,-1,360,360,31,31
KMCO,Orlando International,0,284,284,44,44
KMDW,Chicago Midway,-3,48,48,0,0
KMDW,Chicago Midway,-2,122,122,0,0
KMDW,Chicago Midway,-1,90,90,19,19
KMDW,Chicago Midway,0,36,36,17,17
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,49,49,2,2
KMEM,Memphis International,-1,45,45,5,5
KMEM,Memphis International,0,11,11,2,2
KMIA,Miami International,-3,192,192,4,4
KMIA,Miami International,-2,231,231,0,0
KMIA,Miami International,-1,265,265,26,26
KMIA,Miami International,0,179,179,29,29
KMSP,Minneapolis/St. Paul International,-3,96,96,1,1
KMSP,Minneapolis/St. Paul International,-2,135,135,0,0
KMSP,Minneapolis/St. Paul International,-1,122,122,38,38
KMSP,Minneapolis/St. Paul International,0,58,58,27,27
KOAK,Oakland International,-3,52,52,4,4
KOAK,Oakland International,-2,55,55,2,2
KOAK,Oakland International,-1,47,47,13,13
KOAK,Oakland International,0,15,15,9,9
KONT,Ontario International,-3,27,27,1,1
KONT,Ontario International,-2,35,35,0,0
KONT,Ontario International,-1,40,40,8,8
KONT,Ontario International,0,38,38,4,4
KORD,Chicago O'Hare International,-3,392,392,8,8
KORD,Chicago O'Hare International,-2,818,818,15,15
KORD,Chicago O'Hare International,-1,821,821,92,92
KORD,Chicago O'Hare International,0,280,280,83,83
KPDX,Portland International,-3,68,68,4,4
KPDX,Portland International,-2,99,99,0,0
KPDX,Portland International,-1,82,82,12,12
KPDX,Portland International,0,15,15,13,13
KPHL,Philadelphia International,-3,91,91,3,3
KPHL,Philadelphia International,-2,188,188,4,4
KPHL,Philadelphia International,-1,147,147,30,30
KPHL,Philadelphia International,0,117,117,26,26
KPHX,Phoenix Sky Harbor International,-3,372,372,52,52
KPHX,Phoenix Sky Harbor International,-2,328,328,1,1
KPHX,Phoenix Sky Harbor International,-1,404,404,57,57
KPHX,Phoenix Sky Harbor International,0,92,92,40,40
KSAN,San Diego International,-3,102,102,8,8
KSAN,San Diego International,-2,169,169,2,2
KSAN,San Diego International,-1,140,140,27,27
KSAN,San Diego International,0,62,62,18,18
KSDF,Louisville International,-3,34,34,16,16
KSDF,Louisville International,-2,43,43,1,1
KSDF,Louisville International,-1,49,49,12,12
KSDF,Louisville International,0,9,9,8,8
KSEA,Seattle-Tacoma International,-3,203,203,2,2
KSEA,Seattle-Tacoma International,-2,263,263,1,1
KSEA,Seattle-Tacoma International,-1,203,203,28,28
KSEA,Seattle-Tacoma International,0,54,54,33,33
KSFO,San Francisco International,-3,548,548,25,25
KSFO,San Francisco International,-2,291,291,6,6
KSFO,San Francisco International,-1,300,300,48,48
KSFO,San Francisco International,0,129,129,32,32
KSLC,Salt Lake City International,-3,79,79,0,0
KSLC,Salt Lake City International,-2,119,119,0,0
KSLC,Salt Lake City International,-1,100,100,24,24
KSLC,Salt Lake City International,0,31,31,23,23
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,66,66,0,0
KTPA,Tampa International,-2,137,137,0,0
KTPA,Tampa International,-1,137,137,19,19
KTPA,Tampa International,0,92,92,22,22
