icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMIA,Miami International,-1,263,263,26,26
KMIA,Miami International,0,84,84,29,29
KMSP,Minneapolis/St. Paul International,-3,96,96,1,1
KMSP,Minneapolis/St. Paul International,-2,135,135,0,0
KMSP,Minneapolis/St. Paul International,-1,119,119,38,38
KMSP,Minneapolis/St. Paul International,0,15,15,26,26
KOAK,Oakland International,-3,52,52,4,4
KOAK,Oakland International,-2,55,55,2,2
KOAK,Oakland International,-1,48,48,13,13
KOAK,Oakland International,0,5,5,9,9
KONT,Ontario International,-3,27,27,1,1
KONT,Ontario International,-2,35,35,0,0
KONT,Ontario International,-1,40,40,8,8
KONT,Ontario International,0,3,3,4,4
KORD,Chicago O'Hare International,-3,392,392,8,8
KORD,Chicago O'Hare International,-2,818,818,15,15
KORD,Chicago O'Hare International,-1,802,802,92,92
KORD,Chicago O'Hare International,0,87,87,82,82
KPDX,Portland International,-3,68,68,4,4
KPDX,Portland International,-2,99,99,0,0
KPDX,Portland International,-1,77,77,12,12
KPDX,Portland International,0,7,7,13,13
KPHL,Philadelphia International,-3,91,91,3,3
KPHL,Philadelphia International,-2,188,188,4,4
KPHL,Philadelphia International,-1,143,143,30,30
KPHL,Philadelphia International,0,72,72,25,25
KPHX,Phoenix Sky Harbor International,-3,372,372,52,52
KPHX,Phoenix Sky Harbor International,-2,328,328,1,1
KPHX,Phoenix Sky Harbor International,-1,402,402,57,57
KPHX,Phoenix Sky Harbor International,0,39,39,40,40
KSAN,San Diego International,-3,102,102,8,8
KSAN,San Diego International,-2,169,169,2,2
KSAN,San Diego International,-1,125,125,27,27
KSAN,San Diego International,0,19,19,18,18
KSDF,Louisville International,-3,34,34,16,16
KSDF,Louisville International,-2,43,43,1,1
KSDF,Louisville International,-1,47,47,12,12
KSDF,Louisville International,0,5,5,9,9
KSEA,Seattle-Tacoma International,-3,203,203,2,2
KSEA,Seattle-Tacoma International,-2,263,263,1,1
KSEA,Seattle-Tacoma International,-1,196,196,28,28
KSEA,Seattle-Tacoma International,0,17,17,32,32
KSFO,San Francisco International,-3,548,548,25,25
KSFO,San Francisco International,-2,291,291,6,6
KSFO,San Francisco International,-1,277,277,48,48
KSFO,San Francisco International,0,29,29,25,25
KSLC,Salt Lake City International,-3,79,79,0,0
KSLC,Salt Lake City International,-2,119,119,0,0
KSLC,Salt Lake City International,-1,92,92,24,24
KSLC,Salt Lake City International,0,7,7,23,23
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,66,66,0,0
KTPA,Tampa International,-2,137,137,0,0
KTPA,Tampa International,-1,135,135,19,19
KTPA,Tampa International,0,67,67,22,22
