icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KFLL,Fort Lauderdale-Hollywood International,0,5,5,0,0
PHNL,Honolulu International,-3,105,105,0,0
PHNL,Honolulu International,-2,74,74,1,1
PHNL,Honolulu International,-1,75,75,0,0
PHNL,Honolulu International,0,12,12,2,2
KHOU,Houston Hobby,-3,15,15,0,0
KHOU,Houston Hobby,-2,24,24,0,0
KHOU,Houston Hobby,-1,39,39,0,0
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,80,80,3,3
KIAD,Washington Dulles International,-2,84,84,2,2
KIAD,Washington Dulles International,-1,77,77,0,0
KIAD,Washington Dulles International,0,5,5,0,0
KIAH,George Bush Houston Intercontinental,-3,95,95,5,5
KIAH,George Bush Houston Intercontinental,-2,92,92,3,3
KIAH,George Bush Houston Intercontinental,-1,142,142,5,5
KIAH,George Bush Houston Intercontinental,0,11,11,0,0
KIND,Indianapolis International,-3,18,18,0,0
KIND,Indianapolis International,-2,23,23,0,0
KIND,Indianapolis International,-1,40,40,0,0
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,212,212,5,5
KJFK,John F. Kennedy International,-2,190,190,10,10
KJFK,John F. Kennedy International,-1,133,133,7,7
KJFK,John F. Kennedy International,0,12,12,1,1
KLAS,Las Vegas Reid International,-3,108,108,2,2
KLAS,Las Vegas Reid International,-2,85,85,2,2
KLAS,Las Vegas Reid International,-1,313,313,2,2
KLAS,Las Vegas Reid International,0,3,3,1,1
KLAX,Los Angeles International,-3,250,250,8,8
KLAX,Los Angeles International,-2,179,179,6,6
KLAX,Los Angeles International,-1,236,236,4,4
KLAX,Los Angeles International,0,29,29,0,0
KLGA,LaGuardia Airport,-3,126,126,3,3
KLGA,LaGuardia Airport,-2,93,93,11,11
KLGA,LaGuardia Airport,-1,80,80,0,0
KLGA,LaGuardia Airport,0,0,0,0,0
KMCO,Orlando International,-3,186,186,4,4
KMCO,Orlando International,-2,194,194,7,7
KMCO,Orlando International,-1,149,149,1,1
KMCO,Orlando International,0,4,4,3,3
KMDW,Chicago Midway,-3,19,19,1,1
KMDW,Chicago Midway,-2,21,21,1,1
KMDW,Chicago Midway,-1,45,45,0,0
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,10,10,0,0
KMEM,Memphis International,-2,18,18,0,0
KMEM,Memphis International,-1,21,21,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,166,166,1,1
KMIA,Miami International,-2,139,139,5,5
KMIA,Miami International,-1,159,159,5,5
KMIA,Miami International,0,7,7,2,2
KMSP,Minneapolis/St. Paul International,-3,102,102,11,11
KMSP,Minneapolis/St. Paul International,-2,64,64,10,10
KMSP,Minneapolis/St. Paul International,-1,77,77,10,10
KMSP,Minneapolis/St. Paul International,0,1,1,2,2
KOAK,Oakland International,-3,17,17,1,1
KOAK,Oakland International,-2,9,9,1,1
KOAK,Oakland International,-1,34,34,0,0
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,21,21,0,0
KONT,Ontario International,-2,26,26,0,0
KONT,Ontario International,-1,29,29,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,267,267,6,6
KORD,Chicago O'Hare International,-2,233,233,8,8
KORD,Chicago O'Hare International,-1,548,548,1,1
KORD,Chicago O'Hare International,0,24,24,1,1
KPDX,Portland International,-3,86,86,1,1
KPDX,Portland International,-2,61,61,0,0
KPDX,Portland International,-1,62,62,9,9
KPDX,Portland International,0,1,1,0,0
KPHL,Philadelphia International,-3,88,88,1,1
KPHL,Philadelphia International,-2,55,55,3,3
KPHL,Philadelphia International,-1,64,64,0,0
KPHL,Philadelphia International,0,0,0,0,0
KPHX,Phoenix Sky Harbor International,-3,109,109,3,3
KPHX,Phoenix Sky Harbor International,-2,226,226,5,5
KPHX,Phoenix Sky Harbor International,-1,475,475,3,3
KPHX,Phoenix Sky Harbor International,0,7,7,3,3
KSAN,San Diego International,-3,72,72,4,4
KSAN,San Diego International,-2,56,56,0,0
KSAN,San Diego International,-1,124,124,6,6
KSAN,San Diego International,0,8,8,0,0
KSDF,Louisville International,-3,18,18,0,0
KSDF,Louisville International,-2,5,5,0,0
KSDF,Louisville International,-1,14,14,0,0
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,291,291,15,15
KSEA,Seattle-Tacoma International,-2,176,176,16,16
KSEA,Seattle-Tacoma International,-1,207,207,1,1
KSEA,Seattle-Tacoma International,0,8,8,2,2
KSFO,San Francisco International,-3,113,113,4,4
KSFO,San Francisco International,-2,107,107,4,4
KSFO,San Francisco International,-1,144,144,5,5
KSFO,San Francisco International,0,22,22,0,0
KSLC,Salt Lake City International,-3,52,52,3,3
KSLC,Salt Lake City International,-2,38,38,1,1
KSLC,Salt Lake City International,-1,86,86,0,0
KSLC,Salt Lake City International,0,1,1,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,72,72,5,5
KTPA,Tampa International,-2,50,50,2,2
KTPA,Tampa International,-1,51,51,0,0
KTPA,Tampa International,0,4,4,0,0
