name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Chicago O'Hare International,KORD,0,137,137,54,54
Portland International,KPDX,-3,33,33,23,23
Portland International,KPDX,-2,46,46,17,17
Portland International,KPDX,-1,90,90,26,26
Portland International,KPDX,0,27,27,16,16
Philadelphia International,KPHL,-3,116,116,25,25
Philadelphia International,KPHL,-2,60,60,14,14
Philadelphia International,KPHL,-1,77,77,18,18
Philadelphia International,KPHL,0,33,33,8,8
Phoenix Sky Harbor International,KPHX,-3,111,111,54,54
Phoenix Sky Harbor International,KPHX,-2,86,86,43,43
Phoenix Sky Harbor International,KPHX,-1,154,154,56,56
Phoenix Sky Harbor International,KPHX,0,68,68,33,33
San Diego International,KSAN,-3,53,53,36,36
San Diego International,KSAN,-2,67,67,29,29
San Diego International,KSAN,-1,117,117,40,40
San Diego International,KSAN,0,36,36,27,27
Louisville International,KSDF,-3,22,22,9,9
Louisville International,KSDF,-2,13,13,7,7
Louisville International,KSDF,-1,22,22,7,7
Louisville International,KSDF,0,5,5,4,4
Seattle-Tacoma International,KSEA,-3,104,104,55,55
Seattle-Tacoma International,KSEA,-2,117,117,50,50
Seattle-Tacoma International,KSEA,-1,190,190,69,69
Seattle-Tacoma International,KSEA,0,81,81,45,45
San Francisco International,KSFO,-3,116,116,59,59
San Francisco International,KSFO,-2,390,390,48,48
San Francisco International,KSFO,-1,489,489,55,55
San Francisco International,KSFO,0,75,75,25,25
Salt Lake City International,KSLC,-3,41,41,40,40
Salt Lake City International,KSLC,-2,52,52,26,26
Salt Lake City International,KSLC,-1,70,70,31,31
Salt Lake City International,KSLC,0,16,16,12,12
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,76,76,22,22
Tampa International,KTPA,-2,38,38,17,17
Tampa International,KTPA,-1,73,73,22,22
Tampa International,KTPA,0,28,28,16,16
