icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KJFK,John F. Kennedy International,-3,255,255,46,46
KJFK,John F. Kennedy International,-2,133,133,35,35
KJFK,John F. Kennedy International,-1,195,195,40,40
KJFK,John F. Kennedy International,0,73,73,28,28
KLAS,Las Vegas Reid International,-3,82,82,47,47
KLAS,Las Vegas Reid International,-2,72,72,39,39
KLAS,Las Vegas Reid International,-1,139,139,56,56
KLAS,Las Vegas Reid International,0,40,40,35,35
KLAX,Los Angeles International,-3,152,152,55,55
KLAX,Los Angeles International,-2,163,163,40,40
KLAX,Los Angeles International,-1,232,232,49,49
KLAX,Los Angeles International,0,105,105,39,39
KLGA,LaGuardia Airport,-3,666,666,141,141
KLGA,LaGuardia Airport,-2,92,92,43,43
KLGA,LaGuardia Airport,-1,468,468,38,38
KLGA,LaGuardia Airport,0,36,36,20,20
KMCO,Orlando International,-3,126,126,43,43
KMCO,Orlando International,-2,77,77,36,36
KMCO,Orlando International,-1,135,135,43,43
KMCO,Orlando International,0,62,62,25,25
KMDW,Chicago Midway,-3,59,59,22,22
KMDW,Chicago Midway,-2,19,19,20,20
KMDW,Chicago Midway,-1,48,48,21,21
KMDW,Chicago Midway,0,8,8,9,9
KMEM,Memphis International,-3,30,30,11,11
KMEM,Memphis International,-2,10,10,7,7
KMEM,Memphis International,-1,26,26,3,3
KMEM,Memphis International,0,8,8,4,4
KMIA,Miami International,-3,175,175,32,32
KMIA,Miami International,-2,116,116,21,21
KMIA,Miami International,-1,189,189,17,17
KMIA,Miami International,0,65,65,15,15
KMSP,Minneapolis/St. Paul International,-3,93,93,46,46
KMSP,Minneapolis/St. Paul International,-2,49,49,30,30
KMSP,Minneapolis/St. Paul International,-1,69,69,32,32
KMSP,Minneapolis/St. Paul International,0,26,26,18,18
KOAK,Oakland International,-3,12,12,13,13
KOAK,Oakland International,-2,21,21,11,11
KOAK,Oakland International,-1,47,47,12,12
KOAK,Oakland International,0,17,17,8,8
KONT,Ontario International,-3,8,8,7,7
KONT,Ontario International,-2,18,18,6,6
KONT,Ontario International,-1,24,24,10,10
KONT,Ontario International,0,11,11,7,7
KORD,Chicago O'Hare International,-3,433,433,124,124
KORD,Chicago O'Hare International,-2,388,388,94,94
KORD,Chicago O'Hare International,-1,316,316,108,108
KORD,Chicago O'Hare International,0,120,120,54,54
KPDX,Portland International,-3,33,33,23,23
KPDX,Portland International,-2,46,46,17,17
KPDX,Portland International,-1,90,90,26,26
KPDX,Portland International,0,17,17,16,16
KPHL,Philadelphia International,-3,116,116,25,25
KPHL,Philadelphia International,-2,60,60,14,14
KPHL,Philadelphia International,-1,77,77,18,18
KPHL,Philadelphia International,0,24,24,8,8
KPHX,Phoenix Sky Harbor International,-3,111,111,54,54
KPHX,Phoenix Sky Harbor International,-2,86,86,43,43
KPHX,Phoenix Sky Harbor International,-1,154,154,56,56
KPHX,Phoenix Sky Harbor International,0,54,54,33,33
KSAN,San Diego International,-3,53,53,36,36
KSAN,San Diego International,-2,67,67,29,29
KSAN,San Diego International,-1,116,116,40,40
KSAN,San Diego International,0,28,28,27,27
KSDF,Louisville International,-3,22,22,9,9
KSDF,Louisville International,-2,13,13,7,7
KSDF,Louisville International,-1,22,22,7,7
KSDF,Louisville International,0,4,4,4,4
KSEA,Seattle-Tacoma International,-3,104,104,55,55
KSEA,Seattle-Tacoma International,-2,117,117,50,50
KSEA,Seattle-Tacoma International,-1,189,189,69,69
KSEA,Seattle-Tacoma International,0,63,63,45,45
KSFO,San Francisco International,-3,116,116,59,59
KSFO,San Francisco International,-2,390,390,48,48
KSFO,San Francisco International,-1,489,489,55,55
KSFO,San Francisco International,0,54,54,25,25
KSLC,Salt Lake City International,-3,41,41,40,40
KSLC,Salt Lake City International,-2,52,52,26,26
KSLC,Salt Lake City International,-1,70,70,31,31
KSLC,Salt Lake City International,0,12,12,12,12
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,76,76,22,22
KTPA,Tampa International,-2,38,38,17,17
KTPA,Tampa International,-1,73,73,22,22
KTPA,Tampa International,0,19,19,16,16
