name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Chicago O'Hare International,KORD,0,26,26,54,54
Portland International,KPDX,-3,33,33,23,23
Portland International,KPDX,-2,46,46,17,17
Portland International,KPDX,-1,76,76,26,26
Portland International,KPDX,0,1,1,16,16
Philadelphia International,KPHL,-3,116,116,25,25
Philadelphia International,KPHL,-2,60,60,14,14
Philadelphia International,KPHL,-1,71,71,18,18
Philadelphia International,KPHL,0,0,0,8,8
Phoenix Sky Harbor International,KPHX,-3,111,111,54,54
Phoenix Sky Harbor International,KPHX,-2,86,86,43,43
Phoenix Sky Harbor International,KPHX,-1,143,143,56,56
Phoenix Sky Harbor International,KPHX,0,8,8,33,33
San Diego International,KSAN,-3,53,53,36,36
San Diego International,KSAN,-2,67,67,29,29
San Diego International,KSAN,-1,114,114,40,40
San Diego International,KSAN,0,2,2,24,24
Louisville International,KSDF,-3,22,22,9,9
Louisville International,KSDF,-2,13,13,7,7
Louisville International,KSDF,-1,20,20,7,7
Louisville International,KSDF,0,1,1,4,4
Seattle-Tacoma International,KSEA,-3,104,104,55,55
Seattle-Tacoma International,KSEA,-2,117,117,50,50
Seattle-Tacoma International,KSEA,-1,148,148,69,69
Seattle-Tacoma International,KSEA,0,9,9,44,44
San Francisco International,KSFO,-3,116,116,59,59
San Francisco International,KSFO,-2,390,390,48,48
San Francisco International,KSFO,-1,441,441,55,55
San Francisco International,KSFO,0,15,15,24,24
Salt Lake City International,KSLC,-3,41,41,40,40
Salt Lake City International,KSLC,-2,52,52,26,26
Salt Lake City International,KSLC,-1,61,61,31,31
Salt Lake City International,KSLC,0,0,0,14,14
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,76,76,22,22
Tampa International,KTPA,-2,38,38,17,17
Tampa International,KTPA,-1,69,69,22,22
Tampa International,KTPA,0,5,5,16,16
