icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLGA,LaGuardia Airport,-1,287,287,28,28
KLGA,LaGuardia Airport,0,50,50,3,3
KMCO,Orlando International,-3,563,563,30,30
KMCO,Orlando International,-2,514,514,33,33
KMCO,Orlando International,-1,517,517,10,10
KMCO,Orlando International,0,113,113,0,0
KMDW,Chicago Midway,-3,281,281,7,7
KMDW,Chicago Midway,-2,220,220,7,7
KMDW,Chicago Midway,-1,209,209,2,2
KMDW,Chicago Midway,0,39,39,0,0
KMEM,Memphis International,-3,59,59,8,8
KMEM,Memphis International,-2,56,56,2,2
KMEM,Memphis International,-1,40,40,2,2
KMEM,Memphis International,0,12,12,0,0
KMIA,Miami International,-3,420,420,24,24
KMIA,Miami International,-2,402,402,15,15
KMIA,Miami International,-1,357,357,12,12
KMIA,Miami International,0,87,87,0,0
KMSP,Minneapolis/St. Paul International,-3,547,547,186,186
KMSP,Minneapolis/St. Paul International,-2,482,482,78,78
KMSP,Minneapolis/St. Paul International,-1,466,466,24,24
KMSP,Minneapolis/St. Paul International,0,131,131,4,4
KOAK,Oakland International,-3,68,68,0,0
KOAK,Oakland International,-2,63,63,1,1
KOAK,Oakland International,-1,45,45,0,0
KOAK,Oakland International,0,11,11,0,0
KONT,Ontario International,-3,47,47,4,4
KONT,Ontario International,-2,61,61,2,2
KONT,Ontario International,-1,51,51,1,1
KONT,Ontario International,0,12,12,0,0
KORD,Chicago O'Hare International,-3,1558,1558,128,128
KORD,Chicago O'Hare International,-2,1372,1372,153,153
KORD,Chicago O'Hare International,-1,1203,1203,53,53
KORD,Chicago O'Hare International,0,310,310,29,29
KPDX,Portland International,-3,149,149,6,6
KPDX,Portland International,-2,120,120,1,1
KPDX,Portland International,-1,117,117,1,1
KPDX,Portland International,0,42,42,1,1
KPHL,Philadelphia International,-3,289,289,13,13
KPHL,Philadelphia International,-2,278,278,43,43
KPHL,Philadelphia International,-1,235,235,10,10
KPHL,Philadelphia International,0,57,57,3,3
KPHX,Phoenix Sky Harbor International,-3,567,567,19,19
KPHX,Phoenix Sky Harbor International,-2,479,479,8,8
KPHX,Phoenix Sky Harbor International,-1,303,303,9,9
KPHX,Phoenix Sky Harbor International,0,76,76,1,1
KSAN,San Diego International,-3,216,216,11,11
KSAN,San Diego International,-2,193,193,5,5
KSAN,San Diego International,-1,169,169,7,7
KSAN,San Diego International,0,41,41,5,5
KSDF,Louisville International,-3,46,46,11,11
KSDF,Louisville International,-2,71,71,2,2
KSDF,Louisville International,-1,55,55,1,1
KSDF,Louisville International,0,12,12,0,0
KSEA,Seattle-Tacoma International,-3,342,342,31,31
KSEA,Seattle-Tacoma International,-2,276,276,20,20
KSEA,Seattle-Tacoma International,-1,279,279,14,14
KSEA,Seattle-Tacoma International,0,136,136,15,15
KSFO,San Francisco International,-3,325,325,18,18
KSFO,San Francisco International,-2,324,324,20,20
KSFO,San Francisco International,-1,254,254,13,13
KSFO,San Francisco International,0,83,83,5,5
KSLC,Salt Lake City International,-3,181,181,17,17
KSLC,Salt Lake City International,-2,195,195,13,13
KSLC,Salt Lake City International,-1,141,141,5,5
KSLC,Salt Lake City International,0,24,24,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,247,247,13,13
KTPA,Tampa International,-2,233,233,15,15
KTPA,Tampa International,-1,213,213,6,6
KTPA,Tampa International,0,49,49,1,1
