icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,-1,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,0,383,383,20,20
KEWR,Newark Liberty International,-3,452,452,13,13
KEWR,Newark Liberty International,-2,402,402,44,44
KEWR,Newark Liberty International,-1,303,303,12,12
KEWR,Newark Liberty International,0,206,206,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,534,534,27,27
KFLL,Fort Lauderdale-Hollywood International,-2,465,465,21,21
KFLL,Fort Lauderdale-Hollywood International,-1,395,395,4,4
KFLL,Fort Lauderdale-Hollywood International,0,254,254,15,15
PHNL,Honolulu International,-3,115,115,6,6
PHNL,Honolulu International,-2,108,108,6,6
PHNL,Honolulu International,-1,99,99,2,2
PHNL,Honolulu International,0,53,53,1,1
KHOU,Houston Hobby,-3,95,95,1,1
KHOU,Houston Hobby,-2,106,106,2,2
KHOU,Houston Hobby,-1,76,76,1,1
KHOU,Houston Hobby,0,39,39,0,0
KIAD,Washington Dulles International,-3,223,223,4,4
KIAD,Washington Dulles International,-2,298,298,46,46
KIAD,Washington Dulles International,-1,264,264,24,24
KIAD,Washington Dulles International,0,144,144,6,6
KIAH,George Bush Houston Intercontinental,-3,303,303,12,12
KIAH,George Bush Houston Intercontinental,-2,307,307,8,8
KIAH,George Bush Houston Intercontinental,-1,249,249,0,0
KIAH,George Bush Houston Intercontinental,0,127,127,1,1
KIND,Indianapolis International,-3,152,152,8,8
KIND,Indianapolis International,-2,169,169,9,9
KIND,Indianapolis International,-1,123,123,1,1
KIND,Indianapolis International,0,58,58,0,0
KJFK,John F. Kennedy International,-3,508,508,27,27
KJFK,John F. Kennedy International,-2,555,555,38,38
KJFK,John F. Kennedy International,-1,395,395,20,20
KJFK,John F. Kennedy International,0,192,192,8,8
KLAS,Las Vegas Reid International,-3,374,374,11,11
KLAS,Las Vegas Reid International,-2,317,317,19,19
KLAS,Las Vegas Reid International,-1,268,268,8,8
KLAS,Las Vegas Reid International,0,159,159,2,2
KLAX,Los Angeles International,-3,500,500,28,28
KLAX,Los Angeles International,-2,416,416,19,19
KLAX,Los Angeles International,-1,469,469,9,9
KLAX,Los Angeles International,0,287,287,9,9
KLGA,LaGuardia Airport,-3,333,333,35,35
KLGA,LaGuardia Airport,-2,374,374,36,36
KLGA,LaGuardia Airport,-1,287,287,28,28
KLGA,LaGuardia Airport,0,100,100,10,10
KMCO,Orlando International,-3,563,563,30,30
KMCO,Orlando International,-2,514,514,33,33
KMCO,Orlando International,-1,518,518,10,10
KMCO,Orlando International,0,233,233,8,8
KMDW,Chicago Midway,-3,281,281,7,7
KMDW,Chicago Midway,-2,220,220,7,7
KMDW,Chicago Midway,-1,209,209,2,2
KMDW,Chicago Midway,0,136,136,0,0
KMEM,Memphis International,-3,59,59,8,8
KMEM,Memphis International,-2,56,56,2,2
KMEM,Memphis International,-1,40,40,2,2
KMEM,Memphis International,0,16,16,0,0
KMIA,Miami International,-3,420,420,24,24
KMIA,Miami International,-2,402,402,15,15
KMIA,Miami International,-1,358,358,12,12
KMIA,Miami International,0,190,190,1,1
KMSP,Minneapolis/St. Paul International,-3,547,547,186,186
KMSP,Minneapolis/St. Paul International,-2,482,482,78,78
KMSP,Minneapolis/St. Paul International,-1,465,465,25,25
KMSP,Minneapolis/St. Paul International,0,281,281,6,6
KOAK,Oakland International,-3,68,68,0,0
KOAK,Oakland International,-2,63,63,1,1
KOAK,Oakland International,-1,45,45,0,0
KOAK,Oakland International,0,33,33,0,0
KONT,Ontario International,-3,47,47,4,4
KONT,Ontario International,-2,61,61,2,2
KONT,Ontario International,-1,52,52,1,1
KONT,Ontario International,0,33,33,0,0
KORD,Chicago O'Hare International,-3,1557,1557,128,128
KORD,Chicago O'Hare International,-2,1372,1372,153,153
KORD,Chicago O'Hare International,-1,1207,1207,53,53
KORD,Chicago O'Hare International,0,778,778,43,43
KPDX,Portland International,-3,149,149,6,6
KPDX,Portland International,-2,120,120,1,1
KPDX,Portland International,-1,117,117,1,1
KPDX,Portland International,0,102,102,1,1
KPHL,Philadelphia International,-3,289,289,13,13
KPHL,Philadelphia International,-2,278,278,43,43
KPHL,Philadelphia International,-1,235,235,10,10
KPHL,Philadelphia International,0,130,130,3,3
KPHX,Phoenix Sky Harbor International,-3,567,567,19,19
KPHX,Phoenix Sky Harbor International,-2,479,479,8,8
KPHX,Phoenix Sky Harbor International,-1,302,302,9,9
KPHX,Phoenix Sky Harbor International,0,201,201,2,2
KSAN,San Diego International,-3,216,216,11,11
KSAN,San Diego International,-2,193,193,5,5
KSAN,San Diego International,-1,172,172,7,7
KSAN,San Diego International,0,212,212,5,5
KSDF,Louisville International,-3,46,46,11,11
KSDF,Louisville International,-2,71,71,2,2
KSDF,Louisville International,-1,55,55,1,1
KSDF,Louisville International,0,24,24,1,1
KSEA,Seattle-Tacoma International,-3,341,341,31,31
KSEA,Seattle-Tacoma International,-2,276,276,20,20
KSEA,Seattle-Tacoma International,-1,288,288,14,14
KSEA,Seattle-Tacoma International,0,320,320,29,29
KSFO,San Francisco International,-3,322,322,18,18
KSFO,San Francisco International,-2,324,324,20,20
KSFO,San Francisco International,-1,262,262,13,13
KSFO,San Francisco International,0,208,208,7,7
KSLC,Salt Lake City International,-3,181,181,17,17
KSLC,Salt Lake City International,-2,195,195,13,13
KSLC,Salt Lake City International,-1,140,140,5,5
KSLC,Salt Lake City International,0,66,66,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,247,247,13,13
KTPA,Tampa International,-2,233,233,15,15
KTPA,Tampa International,-1,213,213,6,6
KTPA,Tampa International,0,101,101,3,3
