icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,-1,435,435,32,32
KDTW,Detroit Metropolitan Wayne County,0,54,54,3,3
KEWR,Newark Liberty International,-3,452,452,13,13
KEWR,Newark Liberty International,-2,402,402,44,44
KEWR,Newark Liberty International,-1,304,304,11,11
KEWR,Newark Liberty International,0,36,36,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,534,534,27,27
KFLL,Fort Lauderdale-Hollywood International,-2,465,465,21,21
KFLL,Fort Lauderdale-Hollywood International,-1,388,388,4,4
KFLL,Fort Lauderdale-Hollywood International,0,42,42,0,0
PHNL,Honolulu International,-3,115,115,6,6
PHNL,Honolulu International,-2,108,108,6,6
PHNL,Honolulu International,-1,92,92,2,2
PHNL,Honolulu International,0,19,19,1,1
KHOU,Houston Hobby,-3,95,95,1,1
KHOU,Houston Hobby,-2,106,106,2,2
KHOU,Houston Hobby,-1,75,75,1,1
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,223,223,4,4
KIAD,Washington Dulles International,-2,298,298,46,46
KIAD,Washington Dulles International,-1,263,263,24,24
KIAD,Washington Dulles International,0,42,42,2,2
KIAH,George Bush Houston Intercontinental,-3,305,305,12,12
KIAH,George Bush Houston Intercontinental,-2,307,307,8,8
KIAH,George Bush Houston Intercontinental,-1,240,240,0,0
KIAH,George Bush Houston Intercontinental,0,31,31,0,0
KIND,Indianapolis International,-3,152,152,8,8
KIND,Indianapolis International,-2,169,169,9,9
KIND,Indianapolis International,-1,118,118,1,1
KIND,Indianapolis International,0,5,5,0,0
KJFK,John F. Kennedy International,-3,508,508,27,27
KJFK,John F. Kennedy International,-2,555,555,38,38
KJFK,John F. Kennedy International,-1,391,391,20,20
KJFK,John F. Kennedy International,0,59,59,6,6
KLAS,Las Vegas Reid International,-3,374,374,11,11
KLAS,Las Vegas Reid International,-2,317,317,19,19
KLAS,Las Vegas Reid International,-1,257,257,8,8
KLAS,Las Vegas Reid International,0,17,17,1,1
KLAX,Los Angeles International,-3,508,508,28,28
KLAX,Los Angeles International,-2,416,416,19,19
KLAX,Los Angeles International,-1,443,443,9,9
KLAX,Los Angeles International,0,76,76,5,5
KLGA,LaGuardia Airport,-3,333,333,35,35
KLGA,LaGuardia Airport,-2,374,374,36,36
KLGA,LaGuardia Airport,-1,288,288,28,28
KLGA,LaGuardia Airport,0,27,27,3,3
KMCO,Orlando International,-3,563,563,30,30
KMCO,Orlando International,-2,514,514,33,33
KMCO,Orlando International,-1,509,509,10,10
KMCO,Orlando International,0,52,52,0,0
KMDW,Chicago Midway,-3,281,281,7,7
KMDW,Chicago Midway,-2,220,220,7,7
KMDW,Chicago Midway,-1,205,205,2,2
KMDW,Chicago Midway,0,13,13,0,0
KMEM,Memphis International,-3,59,59,8,8
KMEM,Memphis International,-2,56,56,2,2
KMEM,Memphis International,-1,39,39,2,2
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,420,420,24,24
KMIA,Miami International,-2,402,402,15,15
KMIA,Miami International,-1,348,348,12,12
KMIA,Miami International,0,45,45,0,0
KMSP,Minneapolis/St. Paul International,-3,547,547,186,186
KMSP,Minneapolis/St. Paul International,-2,482,482,78,78
KMSP,Minneapolis/St. Paul International,-1,459,459,23,23
KMSP,Minneapolis/St. Paul International,0,16,16,2,2
KOAK,Oakland International,-3,68,68,0,0
KOAK,Oakland International,-2,63,63,1,1
KOAK,Oakland International,-1,41,41,0,0
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,47,47,4,4
KONT,Ontario International,-2,61,61,2,2
KONT,Ontario International,-1,48,48,1,1
KONT,Ontario International,0,4,4,0,0
KORD,Chicago O'Hare International,-3,1558,1558,128,128
KORD,Chicago O'Hare International,-2,1372,1372,153,153
KORD,Chicago O'Hare International,-1,1176,1176,53,53
KORD,Chicago O'Hare International,0,93,93,26,26
KPDX,Portland International,-3,149,149,6,6
KPDX,Portland International,-2,120,120,1,1
KPDX,Portland International,-1,91,91,1,1
KPDX,Portland International,0,8,8,1,1
KPHL,Philadelphia International,-3,289,289,13,13
KPHL,Philadelphia International,-2,278,278,43,43
KPHL,Philadelphia International,-1,231,231,10,10
KPHL,Philadelphia International,0,22,22,3,3
KPHX,Phoenix Sky Harbor International,-3,567,567,19,19
KPHX,Phoenix Sky Harbor International,-2,479,479,8,8
KPHX,Phoenix Sky Harbor International,-1,290,290,9,9
KPHX,Phoenix Sky Harbor International,0,23,23,1,1
KSAN,San Diego International,-3,216,216,11,11
KSAN,San Diego International,-2,193,193,5,5
KSAN,San Diego International,-1,165,165,7,7
KSAN,San Diego International,0,11,11,3,3
KSDF,Louisville International,-3,46,46,11,11
KSDF,Louisville International,-2,71,71,2,2
KSDF,Louisville International,-1,55,55,1,1
KSDF,Louisville International,0,4,4,0,0
KSEA,Seattle-Tacoma International,-3,342,342,31,31
KSEA,Seattle-Tacoma International,-2,276,276,20,20
KSEA,Seattle-Tacoma International,-1,233,233,14,14
KSEA,Seattle-Tacoma International,0,31,31,8,8
KSFO,San Francisco International,-3,325,325,18,18
KSFO,San Francisco International,-2,324,324,20,20
KSFO,San Francisco International,-1,251,251,13,13
KSFO,San Francisco International,0,39,39,3,3
KSLC,Salt Lake City International,-3,181,181,17,17
KSLC,Salt Lake City International,-2,195,195,13,13
KSLC,Salt Lake City International,-1,134,134,4,4
KSLC,Salt Lake City International,0,7,7,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,247,247,13,13
KTPA,Tampa International,-2,233,233,15,15
KTPA,Tampa International,-1,209,209,6,6
KTPA,Tampa International,0,22,22,1,1
