icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSAN,San Diego International,-2,224,224,20,20
KSAN,San Diego International,-1,208,208,11,11
KSAN,San Diego International,0,143,143,5,5
KSDF,Louisville International,-3,16,16,1,1
KSDF,Louisville International,-2,41,41,8,8
KSDF,Louisville International,-1,50,50,2,2
KSDF,Louisville International,0,26,26,11,11
KSEA,Seattle-Tacoma International,-3,202,202,13,13
KSEA,Seattle-Tacoma International,-2,361,361,32,32
KSEA,Seattle-Tacoma International,-1,326,326,26,26
KSEA,Seattle-Tacoma International,0,186,186,24,24
KSFO,San Francisco International,-3,530,530,15,15
KSFO,San Francisco International,-2,670,670,38,38
KSFO,San Francisco International,-1,347,347,14,14
KSFO,San Francisco International,0,204,204,5,5
KSLC,Salt Lake City International,-3,70,70,7,7
KSLC,Salt Lake City International,-2,175,175,18,18
KSLC,Salt Lake City International,-1,243,243,19,19
KSLC,Salt Lake City International,0,107,107,14,14
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,77,77,6,6
KTPA,Tampa International,-2,282,282,39,39
KTPA,Tampa International,-1,289,289,34,34
KTPA,Tampa International,0,167,167,12,12
