icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KEWR,Newark Liberty International,-3,154,154,1,1
KEWR,Newark Liberty International,-2,392,392,249,249
KEWR,Newark Liberty International,-1,490,490,115,115
KEWR,Newark Liberty International,0,39,39,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,-2,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,547,547,75,75
KFLL,Fort Lauderdale-Hollywood International,0,59,59,14,14
PHNL,Honolulu International,-3,62,62,5,5
PHNL,Honolulu International,-2,121,121,4,4
PHNL,Honolulu International,-1,173,173,2,2
PHNL,Honolulu International,0,12,12,2,2
KHOU,Houston Hobby,-3,18,18,0,0
KHOU,Houston Hobby,-2,80,80,8,8
KHOU,Houston Hobby,-1,121,121,6,6
KHOU,Houston Hobby,0,16,16,0,0
KIAD,Washington Dulles International,-3,86,86,3,3
KIAD,Washington Dulles International,-2,239,239,28,28
KIAD,Washington Dulles International,-1,225,225,29,29
KIAD,Washington Dulles International,0,33,33,2,2
KIAH,George Bush Houston Intercontinental,-3,155,155,2,2
KIAH,George Bush Houston Intercontinental,-2,214,214,20,20
KIAH,George Bush Houston Intercontinental,-1,241,241,15,15
KIAH,George Bush Houston Intercontinental,0,20,20,1,1
KIND,Indianapolis International,-3,15,15,1,1
KIND,Indianapolis International,-2,81,81,16,16
KIND,Indianapolis International,-1,94,94,11,11
KIND,Indianapolis International,0,13,13,3,3
KJFK,John F. Kennedy International,-3,194,194,17,17
KJFK,John F. Kennedy International,-2,334,334,392,392
KJFK,John F. Kennedy International,-1,577,577,202,202
KJFK,John F. Kennedy International,0,87,87,17,17
KLAS,Las Vegas Reid International,-3,153,153,6,6
KLAS,Las Vegas Reid International,-2,332,332,33,33
KLAS,Las Vegas Reid International,-1,287,287,11,11
KLAS,Las Vegas Reid International,0,29,29,1,1
KLAX,Los Angeles International,-3,355,355,18,18
KLAX,Los Angeles International,-2,642,642,53,53
KLAX,Los Angeles International,-1,506,506,31,31
KLAX,Los Angeles International,0,70,70,11,11
KLGA,LaGuardia Airport,-3,58,58,2,2
KLGA,LaGuardia Airport,-2,216,216,250,250
KLGA,LaGuardia Airport,-1,357,357,111,111
KLGA,LaGuardia Airport,0,33,33,23,23
KMCO,Orlando International,-3,163,163,4,4
KMCO,Orlando International,-2,666,666,69,69
KMCO,Orlando International,-1,774,774,64,64
KMCO,Orlando International,0,47,47,15,15
KMDW,Chicago Midway,-3,65,65,1,1
KMDW,Chicago Midway,-2,158,158,10,10
KMDW,Chicago Midway,-1,209,209,4,4
KMDW,Chicago Midway,0,36,36,3,3
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,33,33,11,11
KMEM,Memphis International,-1,34,34,4,4
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,130,130,0,0
KMIA,Miami International,-2,426,426,45,45
KMIA,Miami International,-1,535,535,51,51
KMIA,Miami International,0,32,32,16,16
KMSP,Minneapolis/St. Paul International,-3,118,118,9,9
KMSP,Minneapolis/St. Paul International,-2,299,299,33,33
KMSP,Minneapolis/St. Paul International,-1,359,359,38,38
KMSP,Minneapolis/St. Paul International,0,24,24,12,12
KOAK,Oakland International,-3,28,28,0,0
KOAK,Oakland International,-2,85,85,0,0
KOAK,Oakland International,-1,75,75,1,1
KOAK,Oakland International,0,16,16,0,0
KONT,Ontario International,-3,23,23,2,2
KONT,Ontario International,-2,51,51,2,2
KONT,Ontario International,-1,56,56,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,276,276,0,0
KORD,Chicago O'Hare International,-2,809,809,79,79
KORD,Chicago O'Hare International,-1,780,780,61,61
KORD,Chicago O'Hare International,0,65,65,17,17
KPDX,Portland International,-3,79,79,4,4
KPDX,Portland International,-2,138,138,11,11
KPDX,Portland International,-1,106,106,5,5
KPDX,Portland International,0,12,12,2,2
KPHL,Philadelphia International,-3,49,49,1,1
KPHL,Philadelphia International,-2,280,280,155,155
KPHL,Philadelphia International,-1,347,347,29,29
KPHL,Philadelphia International,0,15,15,3,3
KPHX,Phoenix Sky Harbor International,-3,148,148,2,2
KPHX,Phoenix Sky Harbor International,-2,397,397,20,20
KPHX,Phoenix Sky Harbor International,-1,416,416,18,18
KPHX,Phoenix Sky Harbor International,0,56,56,3,3
KSAN,San Diego International,-3,98,98,9,9
KSAN,San Diego International,-2,224,224,20,20
KSAN,San Diego International,-1,198,198,11,11
KSAN,San Diego International,0,24,24,3,3
KSDF,Louisville International,-3,16,16,1,1
KSDF,Louisville International,-2,41,41,8,8
KSDF,Louisville International,-1,47,47,2,2
KSDF,Louisville International,0,3,3,1,1
KSEA,Seattle-Tacoma International,-3,202,202,13,13
KSEA,Seattle-Tacoma International,-2,361,361,32,32
KSEA,Seattle-Tacoma International,-1,280,280,26,26
KSEA,Seattle-Tacoma International,0,24,24,14,14
KSFO,San Francisco International,-3,530,530,15,15
KSFO,San Francisco International,-2,670,670,38,38
KSFO,San Francisco International,-1,330,330,14,14
KSFO,San Francisco International,0,56,56,2,2
KSLC,Salt Lake City International,-3,70,70,7,7
KSLC,Salt Lake City International,-2,175,175,18,18
KSLC,Salt Lake City International,-1,219,219,19,19
KSLC,Salt Lake City International,0,9,9,5,5
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,77,77,6,6
KTPA,Tampa International,-2,282,282,39,39
KTPA,Tampa International,-1,277,277,34,34
KTPA,Tampa International,0,25,25,9,9
