icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMSP,Minneapolis/St. Paul International,-2,299,299,33,33
KMSP,Minneapolis/St. Paul International,-1,391,391,38,38
KMSP,Minneapolis/St. Paul International,0,344,344,86,86
KOAK,Oakland International,-3,28,28,0,0
KOAK,Oakland International,-2,85,85,0,0
KOAK,Oakland International,-1,81,81,1,1
KOAK,Oakland International,0,37,37,0,0
KONT,Ontario International,-3,23,23,2,2
KONT,Ontario International,-2,51,51,2,2
KONT,Ontario International,-1,59,59,0,0
KONT,Ontario International,0,12,12,0,0
KORD,Chicago O'Hare International,-3,276,276,0,0
KORD,Chicago O'Hare International,-2,809,809,79,79
KORD,Chicago O'Hare International,-1,879,879,62,62
KORD,Chicago O'Hare International,0,863,863,74,74
KPDX,Portland International,-3,79,79,4,4
KPDX,Portland International,-2,138,138,11,11
KPDX,Portland International,-1,130,130,5,5
KPDX,Portland International,0,78,78,6,6
KPHL,Philadelphia International,-3,49,49,1,1
KPHL,Philadelphia International,-2,280,280,155,155
KPHL,Philadelphia International,-1,359,359,29,29
KPHL,Philadelphia International,0,168,168,7,7
KPHX,Phoenix Sky Harbor International,-3,148,148,2,2
KPHX,Phoenix Sky Harbor International,-2,397,397,20,20
KPHX,Phoenix Sky Harbor International,-1,438,438,18,18
KPHX,Phoenix Sky Harbor International,0,267,267,11,11
KSAN,San Diego International,-3,98,98,9,9
KSAN,San Diego International,-2,224,224,20,20
KSAN,San Diego International,-1,208,208,11,11
KSAN,San Diego International,0,112,112,5,5
KSDF,Louisville International,-3,16,16,1,1
KSDF,Louisville International,-2,41,41,8,8
KSDF,Louisville International,-1,50,50,2,2
KSDF,Louisville International,0,17,17,11,11
KSEA,Seattle-Tacoma International,-3,202,202,13,13
KSEA,Seattle-Tacoma International,-2,361,361,32,32
KSEA,Seattle-Tacoma International,-1,325,325,26,26
KSEA,Seattle-Tacoma International,0,156,156,24,24
KSFO,San Francisco International,-3,530,530,15,15
KSFO,San Francisco International,-2,670,670,38,38
KSFO,San Francisco International,-1,348,348,14,14
KSFO,San Francisco International,0,178,178,4,4
KSLC,Salt Lake City International,-3,70,70,7,7
KSLC,Salt Lake City International,-2,175,175,18,18
KSLC,Salt Lake City International,-1,244,244,19,19
KSLC,Salt Lake City International,0,79,79,13,13
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,77,77,6,6
KTPA,Tampa International,-2,282,282,39,39
KTPA,Tampa International,-1,289,289,34,34
KTPA,Tampa International,0,128,128,12,12
