name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Louisville International,KSDF,-1,23,23,1,1
Louisville International,KSDF,0,17,17,1,1
Seattle-Tacoma International,KSEA,-3,477,477,17,17
Seattle-Tacoma International,KSEA,-2,457,457,23,23
Seattle-Tacoma International,KSEA,-1,394,394,20,20
Seattle-Tacoma International,KSEA,0,166,166,3,3
San Francisco International,KSFO,-3,454,454,25,25
San Francisco International,KSFO,-2,412,412,6,6
San Francisco International,KSFO,-1,646,646,57,57
San Francisco International,KSFO,0,288,288,11,11
Salt Lake City International,KSLC,-3,224,224,12,12
Salt Lake City International,KSLC,-2,184,184,18,18
Salt Lake City International,KSLC,-1,148,148,6,6
Salt Lake City International,KSLC,0,65,65,1,1
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,185,185,8,8
Tampa International,KTPA,-2,135,135,5,5
Tampa International,KTPA,-1,106,106,8,8
Tampa International,KTPA,0,61,61,0,0
