icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDEN,Denver International,-1,393,393,5,5
KDEN,Denver International,0,121,121,1,1
KDFW,Dallas-Fort Worth International,-3,688,688,26,26
KDFW,Dallas-Fort Worth International,-2,628,628,23,23
KDFW,Dallas-Fort Worth International,-1,594,594,16,16
KDFW,Dallas-Fort Worth International,0,175,175,6,6
KDTW,Detroit Metropolitan Wayne County,-3,437,437,24,24
KDTW,Detroit Metropolitan Wayne County,-2,224,224,4,4
KDTW,Detroit Metropolitan Wayne County,-1,164,164,8,8
KDTW,Detroit Metropolitan Wayne County,0,50,50,1,1
KEWR,Newark Liberty International,-3,513,513,35,35
KEWR,Newark Liberty International,-2,283,283,21,21
KEWR,Newark Liberty International,-1,277,277,8,8
KEWR,Newark Liberty International,0,66,66,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,410,410,20,20
KFLL,Fort Lauderdale-Hollywood International,-2,335,335,11,11
KFLL,Fort Lauderdale-Hollywood International,-1,328,328,24,24
KFLL,Fort Lauderdale-Hollywood International,0,129,129,14,14
PHNL,Honolulu International,-3,243,243,6,6
PHNL,Honolulu International,-2,183,183,4,4
PHNL,Honolulu International,-1,174,174,2,2
PHNL,Honolulu International,0,56,56,2,2
KHOU,Houston Hobby,-3,114,114,6,6
KHOU,Houston Hobby,-2,91,91,4,4
KHOU,Houston Hobby,-1,59,59,0,0
KHOU,Houston Hobby,0,17,17,1,1
KIAD,Washington Dulles International,-3,337,337,10,10
KIAD,Washington Dulles International,-2,191,191,4,4
KIAD,Washington Dulles International,-1,137,137,2,2
KIAD,Washington Dulles International,0,47,47,0,0
KIAH,George Bush Houston Intercontinental,-3,268,268,9,9
KIAH,George Bush Houston Intercontinental,-2,274,274,10,10
KIAH,George Bush Houston Intercontinental,-1,238,238,11,11
KIAH,George Bush Houston Intercontinental,0,86,86,5,5
KIND,Indianapolis International,-3,147,147,13,13
KIND,Indianapolis International,-2,73,73,4,4
KIND,Indianapolis International,-1,45,45,1,1
KIND,Indianapolis International,0,18,18,2,2
KJFK,John F. Kennedy International,-3,634,634,60,60
KJFK,John F. Kennedy International,-2,415,415,17,17
KJFK,John F. Kennedy International,-1,362,362,19,19
KJFK,John F. Kennedy International,0,129,129,11,11
KLAS,Las Vegas Reid International,-3,429,429,24,24
KLAS,Las Vegas Reid International,-2,346,346,8,8
KLAS,Las Vegas Reid International,-1,265,265,16,16
KLAS,Las Vegas Reid International,0,94,94,7,7
KLAX,Los Angeles International,-3,664,664,21,21
KLAX,Los Angeles International,-2,586,586,21,21
KLAX,Los Angeles International,-1,496,496,14,14
KLAX,Los Angeles International,0,152,152,10,10
KLGA,LaGuardia Airport,-3,603,603,226,226
KLGA,LaGuardia Airport,-2,332,332,16,16
KLGA,LaGuardia Airport,-1,192,192,9,9
KLGA,LaGuardia Airport,0,60,60,2,2
KMCO,Orlando International,-3,455,455,11,11
KMCO,Orlando International,-2,389,389,16,16
KMCO,Orlando International,-1,287,287,22,22
KMCO,Orlando International,0,113,113,8,8
KMDW,Chicago Midway,-3,190,190,1,1
KMDW,Chicago Midway,-2,144,144,5,5
KMDW,Chicago Midway,-1,74,74,0,0
KMDW,Chicago Midway,0,32,32,1,1
KMEM,Memphis International,-3,67,67,3,3
KMEM,Memphis International,-2,28,28,0,0
KMEM,Memphis International,-1,50,50,2,2
KMEM,Memphis International,0,7,7,0,0
KMIA,Miami International,-3,392,392,5,5
KMIA,Miami International,-2,360,360,3,3
KMIA,Miami International,-1,252,252,8,8
KMIA,Miami International,0,105,105,4,4
KMSP,Minneapolis/St. Paul International,-3,337,337,16,16
KMSP,Minneapolis/St. Paul International,-2,282,282,9,9
KMSP,Minneapolis/St. Paul International,-1,201,201,6,6
KMSP,Minneapolis/St. Paul International,0,58,58,0,0
KOAK,Oakland International,-3,112,112,9,9
KOAK,Oakland International,-2,102,102,0,0
KOAK,Oakland International,-1,71,71,0,0
KOAK,Oakland International,0,18,18,0,0
KONT,Ontario International,-3,90,90,5,5
KONT,Ontario International,-2,55,55,0,0
KONT,Ontario International,-1,48,48,3,3
KONT,Ontario International,0,13,13,3,3
KORD,Chicago O'Hare International,-3,880,880,31,31
KORD,Chicago O'Hare International,-2,559,559,16,16
KORD,Chicago O'Hare International,-1,488,488,19,19
KORD,Chicago O'Hare International,0,164,164,5,5
KPDX,Portland International,-3,182,182,4,4
KPDX,Portland International,-2,133,133,2,2
KPDX,Portland International,-1,160,160,2,2
KPDX,Portland International,0,50,50,0,0
KPHL,Philadelphia International,-3,332,332,11,11
KPHL,Philadelphia International,-2,215,215,10,10
KPHL,Philadelphia International,-1,190,190,7,7
KPHL,Philadelphia International,0,76,76,7,7
KPHX,Phoenix Sky Harbor International,-3,500,500,22,22
KPHX,Phoenix Sky Harbor International,-2,419,419,14,14
KPHX,Phoenix Sky Harbor International,-1,327,327,12,12
KPHX,Phoenix Sky Harbor International,0,106,106,5,5
KSAN,San Diego International,-3,350,350,63,63
KSAN,San Diego International,-2,214,214,7,7
KSAN,San Diego International,-1,212,212,7,7
KSAN,San Diego International,0,69,69,2,2
KSDF,Louisville International,-3,59,59,3,3
KSDF,Louisville International,-2,26,26,3,3
KSDF,Louisville International,-1,23,23,1,1
KSDF,Louisville International,0,11,11,1,1
KSEA,Seattle-Tacoma International,-3,477,477,17,17
KSEA,Seattle-Tacoma International,-2,457,457,23,23
KSEA,Seattle-Tacoma International,-1,393,393,20,20
KSEA,Seattle-Tacoma International,0,107,107,3,3
KSFO,San Francisco International,-3,454,454,25,25
KSFO,San Francisco International,-2,412,412,6,6
KSFO,San Francisco International,-1,641,641,57,57
KSFO,San Francisco International,0,160,160,9,9
KSLC,Salt Lake City International,-3,224,224,12,12
KSLC,Salt Lake City International,-2,184,184,18,18
KSLC,Salt Lake City International,-1,148,148,6,6
KSLC,Salt Lake City International,0,34,34,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,185,185,8,8
KTPA,Tampa International,-2,135,135,5,5
KTPA,Tampa International,-1,106,106,8,8
KTPA,Tampa International,0,36,36,0,0
