icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMSP,Minneapolis/St. Paul International,-2,282,282,9,9
KMSP,Minneapolis/St. Paul International,-1,188,188,6,6
KMSP,Minneapolis/St. Paul International,0,9,9,0,0
KOAK,Oakland International,-3,112,112,9,9
KOAK,Oakland International,-2,102,102,0,0
KOAK,Oakland International,-1,68,68,0,0
KOAK,Oakland International,0,4,4,0,0
KONT,Ontario International,-3,90,90,5,5
KONT,Ontario International,-2,55,55,0,0
KONT,Ontario International,-1,41,41,3,3
KONT,Ontario International,0,5,5,3,3
KORD,Chicago O'Hare International,-3,880,880,31,31
KORD,Chicago O'Hare International,-2,559,559,16,16
KORD,Chicago O'Hare International,-1,467,467,19,19
KORD,Chicago O'Hare International,0,44,44,1,1
KPDX,Portland International,-3,182,182,4,4
KPDX,Portland International,-2,133,133,2,2
KPDX,Portland International,-1,152,152,2,2
KPDX,Portland International,0,13,13,0,0
KPHL,Philadelphia International,-3,332,332,11,11
KPHL,Philadelphia International,-2,215,215,10,10
KPHL,Philadelphia International,-1,182,182,7,7
KPHL,Philadelphia International,0,14,14,4,4
KPHX,Phoenix Sky Harbor International,-3,500,500,22,22
KPHX,Phoenix Sky Harbor International,-2,419,419,14,14
KPHX,Phoenix Sky Harbor International,-1,313,313,12,12
KPHX,Phoenix Sky Harbor International,0,20,20,1,1
KSAN,San Diego International,-3,350,350,63,63
KSAN,San Diego International,-2,214,214,7,7
KSAN,San Diego International,-1,182,182,7,7
KSAN,San Diego International,0,18,18,1,1
KSDF,Louisville International,-3,59,59,3,3
KSDF,Louisville International,-2,26,26,3,3
KSDF,Louisville International,-1,23,23,1,1
KSDF,Louisville International,0,1,1,1,1
KSEA,Seattle-Tacoma International,-3,477,477,17,17
KSEA,Seattle-Tacoma International,-2,457,457,23,23
KSEA,Seattle-Tacoma International,-1,387,387,19,19
KSEA,Seattle-Tacoma International,0,61,61,2,2
KSFO,San Francisco International,-3,454,454,25,25
KSFO,San Francisco International,-2,412,412,6,6
KSFO,San Francisco International,-1,605,605,55,55
KSFO,San Francisco International,0,46,46,6,6
KSLC,Salt Lake City International,-3,224,224,12,12
KSLC,Salt Lake City International,-2,184,184,18,18
KSLC,Salt Lake City International,-1,139,139,6,6
KSLC,Salt Lake City International,0,3,3,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,185,185,8,8
KTPA,Tampa International,-2,135,135,5,5
KTPA,Tampa International,-1,105,105,8,8
KTPA,Tampa International,0,7,7,0,0
