icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSLC,Salt Lake City International,-3,224,224,12,12
KSLC,Salt Lake City International,-2,184,184,18,18
KSLC,Salt Lake City International,-1,134,134,6,6
KSLC,Salt Lake City International,0,2,2,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,185,185,8,8
KTPA,Tampa International,-2,135,135,5,5
KTPA,Tampa International,-1,101,101,8,8
KTPA,Tampa International,0,2,2,0,0
