name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Washington Dulles International,KIAD,-3,337,337,10,10
Washington Dulles International,KIAD,-2,191,191,4,4
Washington Dulles International,KIAD,-1,130,130,2,2
Washington Dulles International,KIAD,0,6,6,0,0
George Bush Houston Intercontinental,KIAH,-3,268,268,9,9
George Bush Houston Intercontinental,KIAH,-2,274,274,10,10
George Bush Houston Intercontinental,KIAH,-1,224,224,11,11
George Bush Houston Intercontinental,KIAH,0,10,10,4,4
Indianapolis International,KIND,-3,147,147,13,13
Indianapolis International,KIND,-2,73,73,4,4
Indianapolis International,KIND,-1,42,42,1,1
Indianapolis International,KIND,0,3,3,0,0
John F. Kennedy International,KJFK,-3,634,634,60,60
John F. Kennedy International,KJFK,-2,415,415,17,17
John F. Kennedy International,KJFK,-1,341,341,19,19
John F. Kennedy International,KJFK,0,40,40,10,10
Las Vegas Reid International,KLAS,-3,429,429,24,24
Las Vegas Reid International,KLAS,-2,346,346,8,8
Las Vegas Reid International,KLAS,-1,244,244,16,16
Las Vegas Reid International,KLAS,0,16,16,2,2
Los Angeles International,KLAX,-3,664,664,21,21
Los Angeles International,KLAX,-2,586,586,21,21
Los Angeles International,KLAX,-1,467,467,14,14
Los Angeles International,KLAX,0,62,62,7,7
LaGuardia Airport,KLGA,-3,603,603,226,226
LaGuardia Airport,KLGA,-2,332,332,16,16
LaGuardia Airport,KLGA,-1,177,177,9,9
LaGuardia Airport,KLGA,0,6,6,2,2
Orlando International,KMCO,-3,455,455,11,11
Orlando International,KMCO,-2,389,389,16,16
Orlando International,KMCO,-1,270,270,21,21
Orlando International,KMCO,0,20,20,5,5
Chicago Midway,KMDW,-3,190,190,1,1
Chicago Midway,KMDW,-2,144,144,5,5
Chicago Midway,KMDW,-1,69,69,0,0
Chicago Midway,KMDW,0,7,7,0,0
Memphis International,KMEM,-3,67,67,3,3
Memphis International,KMEM,-2,28,28,0,0
Memphis International,KMEM,-1,48,48,2,2
Memphis International,KMEM,0,1,1,0,0
Miami International,KMIA,-3,392,392,5,5
Miami International,KMIA,-2,360,360,3,3
Miami International,KMIA,-1,238,238,8,8
Miami International,KMIA,0,16,16,2,2
Minneapolis/St. Paul International,KMSP,-3,337,337,16,16
Minneapolis/St. Paul International,KMSP,-2,282,282,9,9
Minneapolis/St. Paul International,KMSP,-1,181,181,6,6
Minneapolis/St. Paul International,KMSP,0,7,7,0,0
Oakland International,KOAK,-3,112,112,9,9
Oakland International,KOAK,-2,102,102,0,0
Oakland International,KOAK,-1,67,67,0,0
Oakland International,KOAK,0,2,2,0,0
Ontario International,KONT,-3,90,90,5,5
Ontario International,KONT,-2,55,55,0,0
Ontario International,KONT,-1,40,40,3,3
Ontario International,KONT,0,4,4,3,3
Chicago O'Hare International,KORD,-3,880,880,31,31
Chicago O'Hare International,KORD,-2,559,559,16,16
Chicago O'Hare International,KORD,-1,462,462,18,18
Chicago O'Hare International,KORD,0,43,43,1,1
Portland International,KPDX,-3,182,182,4,4
Portland International,KPDX,-2,133,133,2,2
Portland International,KPDX,-1,151,151,2,2
Portland International,KPDX,0,12,12,0,0
Philadelphia International,KPHL,-3,332,332,11,11
Philadelphia International,KPHL,-2,215,215,10,10
Philadelphia International,KPHL,-1,176,176,7,7
Philadelphia International,KPHL,0,8,8,4,4
Phoenix Sky Harbor International,KPHX,-3,500,500,22,22
Phoenix Sky Harbor International,KPHX,-2,419,419,14,14
Phoenix Sky Harbor International,KPHX,-1,312,312,12,12
Phoenix Sky Harbor International,KPHX,0,15,15,1,1
San Diego International,KSAN,-3,350,350,63,63
San Diego International,KSAN,-2,214,214,7,7
San Diego International,KSAN,-1,179,179,7,7
San Diego International,KSAN,0,11,11,1,1
Louisville International,KSDF,-3,59,59,3,3
Louisville International,KSDF,-2,26,26,3,3
Louisville International,KSDF,-1,23,23,1,1
Louisville International,KSDF,0,1,1,1,1
Seattle-Tacoma International,KSEA,-3,477,477,17,17
Seattle-Tacoma International,KSEA,-2,457,457,23,23
Seattle-Tacoma International,KSEA,-1,388,388,19,19
Seattle-Tacoma International,KSEA,0,51,51,2,2
San Francisco International,KSFO,-3,454,454,25,25
San Francisco International,KSFO,-2,412,412,6,6
San Francisco International,KSFO,-1,603,603,55,55
San Francisco International,KSFO,0,43,43,6,6
Salt Lake City International,KSLC,-3,224,224,12,12
Salt Lake City International,KSLC,-2,184,184,18,18
Salt Lake City International,KSLC,-1,138,138,6,6
Salt Lake City International,KSLC,0,2,2,1,1
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,185,185,8,8
Tampa International,KTPA,-2,135,135,5,5
Tampa International,KTPA,-1,103,103,8,8
Tampa International,KTPA,0,2,2,0,0
