icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KJFK,John F. Kennedy International,-2,415,415,17,17
KJFK,John F. Kennedy International,-1,357,357,19,19
KJFK,John F. Kennedy International,0,65,65,10,10
KLAS,Las Vegas Reid International,-3,429,429,24,24
KLAS,Las Vegas Reid International,-2,346,346,8,8
KLAS,Las Vegas Reid International,-1,252,252,16,16
KLAS,Las Vegas Reid International,0,30,30,4,4
KLAX,Los Angeles International,-3,664,664,21,21
KLAX,Los Angeles International,-2,586,586,21,21
KLAX,Los Angeles International,-1,475,475,14,14
KLAX,Los Angeles International,0,82,82,9,9
KLGA,LaGuardia Airport,-3,603,603,226,226
KLGA,LaGuardia Airport,-2,332,332,16,16
KLGA,LaGuardia Airport,-1,190,190,9,9
KLGA,LaGuardia Airport,0,26,26,2,2
KMCO,Orlando International,-3,455,455,11,11
KMCO,Orlando International,-2,389,389,16,16
KMCO,Orlando International,-1,285,285,21,21
KMCO,Orlando International,0,53,53,7,7
KMDW,Chicago Midway,-3,190,190,1,1
KMDW,Chicago Midway,-2,144,144,5,5
KMDW,Chicago Midway,-1,71,71,0,0
KMDW,Chicago Midway,0,10,10,1,1
KMEM,Memphis International,-3,67,67,3,3
KMEM,Memphis International,-2,28,28,0,0
KMEM,Memphis International,-1,50,50,2,2
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,392,392,5,5
KMIA,Miami International,-2,360,360,3,3
KMIA,Miami International,-1,249,249,8,8
KMIA,Miami International,0,33,33,4,4
KMSP,Minneapolis/St. Paul International,-3,337,337,16,16
KMSP,Minneapolis/St. Paul International,-2,282,282,9,9
KMSP,Minneapolis/St. Paul International,-1,197,197,6,6
KMSP,Minneapolis/St. Paul International,0,22,22,0,0
KOAK,Oakland International,-3,112,112,9,9
KOAK,Oakland International,-2,102,102,0,0
KOAK,Oakland International,-1,70,70,0,0
KOAK,Oakland International,0,12,12,0,0
KONT,Ontario International,-3,90,90,5,5
KONT,Ontario International,-2,55,55,0,0
KONT,Ontario International,-1,41,41,3,3
KONT,Ontario International,0,8,8,3,3
KORD,Chicago O'Hare International,-3,880,880,31,31
KORD,Chicago O'Hare International,-2,559,559,16,16
KORD,Chicago O'Hare International,-1,486,486,19,19
KORD,Chicago O'Hare International,0,75,75,5,5
KPDX,Portland International,-3,182,182,4,4
KPDX,Portland International,-2,133,133,2,2
KPDX,Portland International,-1,150,150,2,2
KPDX,Portland International,0,17,17,0,0
KPHL,Philadelphia International,-3,332,332,11,11
KPHL,Philadelphia International,-2,215,215,10,10
KPHL,Philadelphia International,-1,186,186,7,7
KPHL,Philadelphia International,0,40,40,4,4
KPHX,Phoenix Sky Harbor International,-3,500,500,22,22
KPHX,Phoenix Sky Harbor International,-2,419,419,14,14
KPHX,Phoenix Sky Harbor International,-1,317,317,12,12
KPHX,Phoenix Sky Harbor International,0,35,35,5,5
KSAN,San Diego International,-3,350,350,63,63
KSAN,San Diego International,-2,214,214,7,7
KSAN,San Diego International,-1,183,183,7,7
KSAN,San Diego International,0,25,25,2,2
KSDF,Louisville International,-3,59,59,3,3
KSDF,Louisville International,-2,26,26,3,3
KSDF,Louisville International,-1,24,24,1,1
KSDF,Louisville International,0,3,3,1,1
KSEA,Seattle-Tacoma International,-3,477,477,17,17
KSEA,Seattle-Tacoma International,-2,457,457,23,23
KSEA,Seattle-Tacoma International,-1,379,379,19,19
KSEA,Seattle-Tacoma International,0,63,63,2,2
KSFO,San Francisco International,-3,454,454,25,25
KSFO,San Francisco International,-2,412,412,6,6
KSFO,San Francisco International,-1,615,615,56,56
KSFO,San Francisco International,0,68,68,6,6
KSLC,Salt Lake City International,-3,224,224,12,12
KSLC,Salt Lake City International,-2,184,184,18,18
KSLC,Salt Lake City International,-1,143,143,6,6
KSLC,Salt Lake City International,0,10,10,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,185,185,8,8
KTPA,Tampa International,-2,135,135,5,5
KTPA,Tampa International,-1,105,105,8,8
KTPA,Tampa International,0,14,14,0,0
