icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMIA,Miami International,-2,394,394,285,285
KMIA,Miami International,-1,344,344,264,264
KMIA,Miami International,0,337,337,94,94
KMSP,Minneapolis/St. Paul International,-3,258,258,153,153
KMSP,Minneapolis/St. Paul International,-2,226,226,87,87
KMSP,Minneapolis/St. Paul International,-1,160,160,43,43
KMSP,Minneapolis/St. Paul International,0,88,88,9,9
KOAK,Oakland International,-3,37,37,3,3
KOAK,Oakland International,-2,29,29,1,1
KOAK,Oakland International,-1,19,19,0,0
KOAK,Oakland International,0,13,13,0,0
KONT,Ontario International,-3,28,28,14,14
KONT,Ontario International,-2,28,28,10,10
KONT,Ontario International,-1,16,16,6,6
KONT,Ontario International,0,17,17,3,3
KORD,Chicago O'Hare International,-3,1092,1092,667,667
KORD,Chicago O'Hare International,-2,877,877,335,335
KORD,Chicago O'Hare International,-1,587,587,151,151
KORD,Chicago O'Hare International,0,394,394,46,46
KPDX,Portland International,-3,53,53,29,29
KPDX,Portland International,-2,49,49,17,17
KPDX,Portland International,-1,45,45,11,11
KPDX,Portland International,0,41,41,4,4
KPHL,Philadelphia International,-3,50,50,652,652
KPHL,Philadelphia International,-2,326,326,290,290
KPHL,Philadelphia International,-1,255,255,156,156
KPHL,Philadelphia International,0,155,155,65,65
KPHX,Phoenix Sky Harbor International,-3,356,356,207,207
KPHX,Phoenix Sky Harbor International,-2,268,268,162,162
KPHX,Phoenix Sky Harbor International,-1,270,270,128,128
KPHX,Phoenix Sky Harbor International,0,200,200,57,57
KSAN,San Diego International,-3,117,117,89,89
KSAN,San Diego International,-2,101,101,54,54
KSAN,San Diego International,-1,89,89,26,26
KSAN,San Diego International,0,69,69,6,6
KSDF,Louisville International,-3,19,19,107,107
KSDF,Louisville International,-2,50,50,48,48
KSDF,Louisville International,-1,46,46,16,16
KSDF,Louisville International,0,21,21,4,4
KSEA,Seattle-Tacoma International,-3,168,168,109,109
KSEA,Seattle-Tacoma International,-2,200,200,58,58
KSEA,Seattle-Tacoma International,-1,146,146,27,27
KSEA,Seattle-Tacoma International,0,97,97,17,17
KSFO,San Francisco International,-3,178,178,162,162
KSFO,San Francisco International,-2,169,169,75,75
KSFO,San Francisco International,-1,108,108,37,37
KSFO,San Francisco International,0,77,77,21,21
KSLC,Salt Lake City International,-3,144,144,114,114
KSLC,Salt Lake City International,-2,129,129,54,54
KSLC,Salt Lake City International,-1,91,91,21,21
KSLC,Salt Lake City International,0,54,54,7,7
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,144,144,204,204
KTPA,Tampa International,-2,168,168,103,103
KTPA,Tampa International,-1,111,111,47,47
KTPA,Tampa International,0,80,80,20,20
