icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAH,George Bush Houston Intercontinental,-1,188,188,29,29
KIAH,George Bush Houston Intercontinental,0,11,11,12,12
KIND,Indianapolis International,-3,91,91,153,153
KIND,Indianapolis International,-2,104,104,100,100
KIND,Indianapolis International,-1,114,114,48,48
KIND,Indianapolis International,0,12,12,8,8
KJFK,John F. Kennedy International,-3,57,57,963,963
KJFK,John F. Kennedy International,-2,411,411,531,531
KJFK,John F. Kennedy International,-1,405,405,175,175
KJFK,John F. Kennedy International,0,59,59,34,34
KLAS,Las Vegas Reid International,-3,233,233,178,178
KLAS,Las Vegas Reid International,-2,221,221,91,91
KLAS,Las Vegas Reid International,-1,156,156,33,33
KLAS,Las Vegas Reid International,0,24,24,10,10
KLAX,Los Angeles International,-3,294,294,222,222
KLAX,Los Angeles International,-2,286,286,124,124
KLAX,Los Angeles International,-1,213,213,56,56
KLAX,Los Angeles International,0,61,61,10,10
KLGA,LaGuardia Airport,-3,47,47,900,900
KLGA,LaGuardia Airport,-2,376,376,565,565
KLGA,LaGuardia Airport,-1,438,438,267,267
KLGA,LaGuardia Airport,0,42,42,71,71
KMCO,Orlando International,-3,268,268,452,452
KMCO,Orlando International,-2,408,408,206,206
KMCO,Orlando International,-1,254,254,78,78
KMCO,Orlando International,0,32,32,20,20
KMDW,Chicago Midway,-3,135,135,116,116
KMDW,Chicago Midway,-2,114,114,34,34
KMDW,Chicago Midway,-1,82,82,5,5
KMDW,Chicago Midway,0,6,6,0,0
KMEM,Memphis International,-3,24,24,118,118
KMEM,Memphis International,-2,67,67,46,46
KMEM,Memphis International,-1,41,41,26,26
KMEM,Memphis International,0,3,3,12,12
KMIA,Miami International,-3,420,420,297,297
KMIA,Miami International,-2,394,394,285,285
KMIA,Miami International,-1,343,343,263,263
KMIA,Miami International,0,57,57,88,88
KMSP,Minneapolis/St. Paul International,-3,258,258,153,153
KMSP,Minneapolis/St. Paul International,-2,226,226,87,87
KMSP,Minneapolis/St. Paul International,-1,153,153,43,43
KMSP,Minneapolis/St. Paul International,0,23,23,9,9
KOAK,Oakland International,-3,37,37,3,3
KOAK,Oakland International,-2,29,29,1,1
KOAK,Oakland International,-1,19,19,0,0
KOAK,Oakland International,0,9,9,0,0
KONT,Ontario International,-3,28,28,14,14
KONT,Ontario International,-2,28,28,10,10
KONT,Ontario International,-1,13,13,6,6
KONT,Ontario International,0,2,2,2,2
KORD,Chicago O'Hare International,-3,1092,1092,667,667
KORD,Chicago O'Hare International,-2,877,877,335,335
KORD,Chicago O'Hare International,-1,570,570,151,151
KORD,Chicago O'Hare International,0,81,81,42,42
KPDX,Portland International,-3,53,53,29,29
KPDX,Portland International,-2,49,49,17,17
KPDX,Portland International,-1,40,40,11,11
KPDX,Portland International,0,9,9,3,3
KPHL,Philadelphia International,-3,50,50,652,652
KPHL,Philadelphia International,-2,326,326,290,290
KPHL,Philadelphia International,-1,258,258,156,156
KPHL,Philadelphia International,0,21,21,54,54
KPHX,Phoenix Sky Harbor International,-3,356,356,207,207
KPHX,Phoenix Sky Harbor International,-2,268,268,162,162
KPHX,Phoenix Sky Harbor International,-1,254,254,128,128
KPHX,Phoenix Sky Harbor International,0,45,45,50,50
KSAN,San Diego International,-3,117,117,89,89
KSAN,San Diego International,-2,101,101,54,54
KSAN,San Diego International,-1,86,86,26,26
KSAN,San Diego International,0,20,20,6,6
KSDF,Louisville International,-3,19,19,107,107
KSDF,Louisville International,-2,50,50,48,48
KSDF,Louisville International,-1,47,47,16,16
KSDF,Louisville International,0,4,4,4,4
KSEA,Seattle-Tacoma International,-3,168,168,109,109
KSEA,Seattle-Tacoma International,-2,200,200,58,58
KSEA,Seattle-Tacoma International,-1,125,125,27,27
KSEA,Seattle-Tacoma International,0,35,35,14,14
KSFO,San Francisco International,-3,178,178,162,162
KSFO,San Francisco International,-2,169,169,75,75
KSFO,San Francisco International,-1,104,104,37,37
KSFO,San Francisco International,0,22,22,14,14
KSLC,Salt Lake City International,-3,144,144,114,114
KSLC,Salt Lake City International,-2,129,129,54,54
KSLC,Salt Lake City International,-1,90,90,21,21
KSLC,Salt Lake City International,0,10,10,7,7
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,144,144,204,204
KTPA,Tampa International,-2,168,168,103,103
KTPA,Tampa International,-1,108,108,47,47
