name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Los Angeles International,KLAX,-1,323,323,5,5
Los Angeles International,KLAX,0,39,39,1,1
LaGuardia Airport,KLGA,-3,58,58,7,7
LaGuardia Airport,KLGA,-2,618,618,7,7
LaGuardia Airport,KLGA,-1,754,754,19,19
LaGuardia Airport,KLGA,0,29,29,1,1
Orlando International,KMCO,-3,112,112,15,15
Orlando International,KMCO,-2,170,170,5,5
Orlando International,KMCO,-1,151,151,2,2
Orlando International,KMCO,0,20,20,0,0
Chicago Midway,KMDW,-3,26,26,9,9
Chicago Midway,KMDW,-2,72,72,0,0
Chicago Midway,KMDW,-1,46,46,0,0
Chicago Midway,KMDW,0,6,6,0,0
Memphis International,KMEM,-3,7,7,1,1
Memphis International,KMEM,-2,22,22,0,0
Memphis International,KMEM,-1,23,23,0,0
Memphis International,KMEM,0,0,0,0,0
Miami International,KMIA,-3,175,175,10,10
Miami International,KMIA,-2,214,214,3,3
Miami International,KMIA,-1,141,141,0,0
Miami International,KMIA,0,25,25,0,0
Minneapolis/St. Paul International,KMSP,-3,44,44,7,7
Minneapolis/St. Paul International,KMSP,-2,125,125,0,0
Minneapolis/St. Paul International,KMSP,-1,83,83,1,1
Minneapolis/St. Paul International,KMSP,0,6,6,0,0
Oakland International,KOAK,-3,18,18,4,4
Oakland International,KOAK,-2,38,38,0,0
Oakland International,KOAK,-1,44,44,0,0
Oakland International,KOAK,0,2,2,0,0
Ontario International,KONT,-3,10,10,4,4
Ontario International,KONT,-2,30,30,0,0
Ontario International,KONT,-1,31,31,0,0
Ontario International,KONT,0,1,1,0,0
Chicago O'Hare International,KORD,-3,221,221,29,29
Chicago O'Hare International,KORD,-2,468,468,11,11
Chicago O'Hare International,KORD,-1,394,394,4,4
Chicago O'Hare International,KORD,0,81,81,0,0
Portland International,KPDX,-3,34,34,12,12
Portland International,KPDX,-2,62,62,1,1
Portland International,KPDX,-1,71,71,1,1
Portland International,KPDX,0,2,2,0,0
Philadelphia International,KPHL,-3,51,51,10,10
Philadelphia International,KPHL,-2,139,139,0,0
Philadelphia International,KPHL,-1,70,70,0,0
Philadelphia International,KPHL,0,4,4,0,0
Phoenix Sky Harbor International,KPHX,-3,117,117,17,17
Phoenix Sky Harbor International,KPHX,-2,199,199,3,3
Phoenix Sky Harbor International,KPHX,-1,177,177,0,0
Phoenix Sky Harbor International,KPHX,0,6,6,0,0
San Diego International,KSAN,-3,120,120,14,14
San Diego International,KSAN,-2,128,128,1,1
San Diego International,KSAN,-1,119,119,0,0
San Diego International,KSAN,0,14,14,0,0
Louisville International,KSDF,-3,8,8,2,2
Louisville International,KSDF,-2,20,20,0,0
Louisville International,KSDF,-1,20,20,0,0
Louisville International,KSDF,0,2,2,0,0
Seattle-Tacoma International,KSEA,-3,114,114,24,24
Seattle-Tacoma International,KSEA,-2,253,253,6,6
Seattle-Tacoma International,KSEA,-1,454,454,3,3
Seattle-Tacoma International,KSEA,0,17,17,0,0
San Francisco International,KSFO,-3,119,119,24,24
San Francisco International,KSFO,-2,325,325,6,6
San Francisco International,KSFO,-1,288,288,7,7
San Francisco International,KSFO,0,23,23,3,3
Salt Lake City International,KSLC,-3,38,38,10,10
Salt Lake City International,KSLC,-2,85,85,0,0
Salt Lake City International,KSLC,-1,80,80,0,0
Salt Lake City International,KSLC,0,6,6,2,2
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,45,45,4,4
Tampa International,KTPA,-2,88,88,3,3
Tampa International,KTPA,-1,63,63,3,3
Tampa International,KTPA,0,7,7,0,0
