icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KORD,Chicago O'Hare International,-2,468,468,11,11
KORD,Chicago O'Hare International,-1,408,408,4,4
KORD,Chicago O'Hare International,0,388,388,0,0
KPDX,Portland International,-3,34,34,12,12
KPDX,Portland International,-2,62,62,1,1
KPDX,Portland International,-1,84,84,1,1
KPDX,Portland International,0,45,45,0,0
KPHL,Philadelphia International,-3,51,51,10,10
KPHL,Philadelphia International,-2,139,139,0,0
KPHL,Philadelphia International,-1,71,71,0,0
KPHL,Philadelphia International,0,44,44,0,0
KPHX,Phoenix Sky Harbor International,-3,117,117,17,17
KPHX,Phoenix Sky Harbor International,-2,199,199,3,3
KPHX,Phoenix Sky Harbor International,-1,202,202,0,0
KPHX,Phoenix Sky Harbor International,0,340,340,1,1
KSAN,San Diego International,-3,120,120,14,14
KSAN,San Diego International,-2,128,128,1,1
KSAN,San Diego International,-1,126,126,0,0
KSAN,San Diego International,0,98,98,0,0
KSDF,Louisville International,-3,8,8,2,2
KSDF,Louisville International,-2,20,20,0,0
KSDF,Louisville International,-1,21,21,0,0
KSDF,Louisville International,0,24,24,0,0
KSEA,Seattle-Tacoma International,-3,114,114,24,24
KSEA,Seattle-Tacoma International,-2,253,253,6,6
KSEA,Seattle-Tacoma International,-1,468,468,3,3
KSEA,Seattle-Tacoma International,0,89,89,3,3
KSFO,San Francisco International,-3,117,117,24,24
KSFO,San Francisco International,-2,325,325,6,6
KSFO,San Francisco International,-1,299,299,7,7
KSFO,San Francisco International,0,99,99,4,4
KSLC,Salt Lake City International,-3,38,38,10,10
KSLC,Salt Lake City International,-2,85,85,0,0
KSLC,Salt Lake City International,-1,84,84,0,0
KSLC,Salt Lake City International,0,46,46,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,45,45,4,4
KTPA,Tampa International,-2,88,88,3,3
KTPA,Tampa International,-1,65,65,3,3
KTPA,Tampa International,0,41,41,0,0
