icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAH,George Bush Houston Intercontinental,-2,130,130,8,8
KIAH,George Bush Houston Intercontinental,-1,129,129,4,4
KIAH,George Bush Houston Intercontinental,0,18,18,0,0
KIND,Indianapolis International,-3,21,21,3,3
KIND,Indianapolis International,-2,43,43,4,4
KIND,Indianapolis International,-1,47,47,1,1
KIND,Indianapolis International,0,7,7,0,0
KJFK,John F. Kennedy International,-3,192,192,14,14
KJFK,John F. Kennedy International,-2,245,245,6,6
KJFK,John F. Kennedy International,-1,177,177,6,6
KJFK,John F. Kennedy International,0,33,33,2,2
KLAS,Las Vegas Reid International,-3,115,115,18,18
KLAS,Las Vegas Reid International,-2,303,303,8,8
KLAS,Las Vegas Reid International,-1,388,388,6,6
KLAS,Las Vegas Reid International,0,26,26,0,0
KLAX,Los Angeles International,-3,237,237,18,18
KLAX,Los Angeles International,-2,285,285,12,12
KLAX,Los Angeles International,-1,328,328,5,5
KLAX,Los Angeles International,0,45,45,3,3
KLGA,LaGuardia Airport,-3,58,58,7,7
KLGA,LaGuardia Airport,-2,618,618,7,7
KLGA,LaGuardia Airport,-1,758,758,19,19
KLGA,LaGuardia Airport,0,47,47,1,1
KMCO,Orlando International,-3,112,112,15,15
KMCO,Orlando International,-2,170,170,5,5
KMCO,Orlando International,-1,152,152,2,2
KMCO,Orlando International,0,24,24,0,0
KMDW,Chicago Midway,-3,26,26,9,9
KMDW,Chicago Midway,-2,72,72,0,0
KMDW,Chicago Midway,-1,49,49,0,0
KMDW,Chicago Midway,0,14,14,0,0
KMEM,Memphis International,-3,7,7,1,1
KMEM,Memphis International,-2,22,22,0,0
KMEM,Memphis International,-1,23,23,0,0
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,175,175,10,10
KMIA,Miami International,-2,214,214,3,3
KMIA,Miami International,-1,144,144,0,0
KMIA,Miami International,0,30,30,0,0
KMSP,Minneapolis/St. Paul International,-3,44,44,7,7
KMSP,Minneapolis/St. Paul International,-2,125,125,0,0
KMSP,Minneapolis/St. Paul International,-1,86,86,1,1
KMSP,Minneapolis/St. Paul International,0,5,5,0,0
KOAK,Oakland International,-3,18,18,4,4
KOAK,Oakland International,-2,38,38,0,0
KOAK,Oakland International,-1,46,46,0,0
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,10,10,4,4
KONT,Ontario International,-2,30,30,0,0
KONT,Ontario International,-1,31,31,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,221,221,29,29
KORD,Chicago O'Hare International,-2,468,468,11,11
KORD,Chicago O'Hare International,-1,402,402,4,4
KORD,Chicago O'Hare International,0,97,97,0,0
KPDX,Portland International,-3,34,34,12,12
KPDX,Portland International,-2,62,62,1,1
KPDX,Portland International,-1,71,71,1,1
KPDX,Portland International,0,2,2,0,0
KPHL,Philadelphia International,-3,51,51,10,10
KPHL,Philadelphia International,-2,139,139,0,0
KPHL,Philadelphia International,-1,71,71,0,0
KPHL,Philadelphia International,0,8,8,0,0
KPHX,Phoenix Sky Harbor International,-3,117,117,17,17
KPHX,Phoenix Sky Harbor International,-2,199,199,3,3
KPHX,Phoenix Sky Harbor International,-1,182,182,0,0
KPHX,Phoenix Sky Harbor International,0,16,16,0,0
KSAN,San Diego International,-3,120,120,14,14
KSAN,San Diego International,-2,128,128,1,1
KSAN,San Diego International,-1,119,119,0,0
KSAN,San Diego International,0,19,19,0,0
KSDF,Louisville International,-3,8,8,2,2
KSDF,Louisville International,-2,20,20,0,0
KSDF,Louisville International,-1,21,21,0,0
KSDF,Louisville International,0,9,9,0,0
KSEA,Seattle-Tacoma International,-3,114,114,24,24
KSEA,Seattle-Tacoma International,-2,253,253,6,6
KSEA,Seattle-Tacoma International,-1,453,453,3,3
KSEA,Seattle-Tacoma International,0,24,24,0,0
KSFO,San Francisco International,-3,119,119,24,24
KSFO,San Francisco International,-2,325,325,6,6
KSFO,San Francisco International,-1,288,288,7,7
KSFO,San Francisco International,0,30,30,3,3
KSLC,Salt Lake City International,-3,38,38,10,10
KSLC,Salt Lake City International,-2,85,85,0,0
KSLC,Salt Lake City International,-1,81,81,0,0
KSLC,Salt Lake City International,0,8,8,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,45,45,4,4
KTPA,Tampa International,-2,88,88,3,3
KTPA,Tampa International,-1,64,64,3,3
KTPA,Tampa International,0,11,11,0,0
