icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
PHNL,Honolulu International,0,4,4,1,1
KHOU,Houston Hobby,-3,48,48,0,0
KHOU,Houston Hobby,-2,36,36,0,0
KHOU,Houston Hobby,-1,4,4,0,0
KHOU,Houston Hobby,0,2,2,0,0
KIAD,Washington Dulles International,-3,124,124,7,7
KIAD,Washington Dulles International,-2,126,126,5,5
KIAD,Washington Dulles International,-1,63,63,2,2
KIAD,Washington Dulles International,0,5,5,2,2
KIAH,George Bush Houston Intercontinental,-3,216,216,8,8
KIAH,George Bush Houston Intercontinental,-2,247,247,4,4
KIAH,George Bush Houston Intercontinental,-1,44,44,3,3
KIAH,George Bush Houston Intercontinental,0,6,6,0,0
KIND,Indianapolis International,-3,37,37,0,0
KIND,Indianapolis International,-2,83,83,0,0
KIND,Indianapolis International,-1,8,8,0,0
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,194,194,4,4
KJFK,John F. Kennedy International,-2,309,309,5,5
KJFK,John F. Kennedy International,-1,117,117,5,5
KJFK,John F. Kennedy International,0,26,26,1,1
KLAS,Las Vegas Reid International,-3,129,129,1,1
KLAS,Las Vegas Reid International,-2,236,236,5,5
KLAS,Las Vegas Reid International,-1,53,53,0,0
KLAS,Las Vegas Reid International,0,6,6,0,0
KLAX,Los Angeles International,-3,212,212,4,4
KLAX,Los Angeles International,-2,256,256,3,3
KLAX,Los Angeles International,-1,98,98,3,3
KLAX,Los Angeles International,0,40,40,2,2
KLGA,LaGuardia Airport,-3,188,188,1,1
KLGA,LaGuardia Airport,-2,245,245,3,3
KLGA,LaGuardia Airport,-1,41,41,2,2
KLGA,LaGuardia Airport,0,7,7,2,2
KMCO,Orlando International,-3,173,173,4,4
KMCO,Orlando International,-2,226,226,1,1
KMCO,Orlando International,-1,66,66,0,0
KMCO,Orlando International,0,6,6,0,0
KMDW,Chicago Midway,-3,64,64,1,1
KMDW,Chicago Midway,-2,108,108,2,2
KMDW,Chicago Midway,-1,9,9,0,0
KMDW,Chicago Midway,0,1,1,0,0
KMEM,Memphis International,-3,42,42,0,0
KMEM,Memphis International,-2,42,42,0,0
KMEM,Memphis International,-1,3,3,0,0
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,181,181,5,5
KMIA,Miami International,-2,332,332,3,3
KMIA,Miami International,-1,162,162,5,5
KMIA,Miami International,0,12,12,0,0
KMSP,Minneapolis/St. Paul International,-3,237,237,8,8
KMSP,Minneapolis/St. Paul International,-2,384,384,6,6
KMSP,Minneapolis/St. Paul International,-1,27,27,5,5
KMSP,Minneapolis/St. Paul International,0,7,7,3,3
KOAK,Oakland International,-3,40,40,0,0
KOAK,Oakland International,-2,42,42,0,0
KOAK,Oakland International,-1,10,10,0,0
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,21,21,0,0
KONT,Ontario International,-2,32,32,0,0
KONT,Ontario International,-1,4,4,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,557,557,16,16
KORD,Chicago O'Hare International,-2,1660,1660,44,44
KORD,Chicago O'Hare International,-1,119,119,10,10
KORD,Chicago O'Hare International,0,59,59,2,2
KPDX,Portland International,-3,85,85,0,0
KPDX,Portland International,-2,96,96,0,0
KPDX,Portland International,-1,24,24,1,1
KPDX,Portland International,0,7,7,0,0
KPHL,Philadelphia International,-3,122,122,3,3
KPHL,Philadelphia International,-2,208,208,2,2
KPHL,Philadelphia International,-1,20,20,1,1
KPHL,Philadelphia International,0,3,3,0,0
KPHX,Phoenix Sky Harbor International,-3,220,220,1,1
KPHX,Phoenix Sky Harbor International,-2,237,237,1,1
KPHX,Phoenix Sky Harbor International,-1,48,48,0,0
KPHX,Phoenix Sky Harbor International,0,6,6,0,0
KSAN,San Diego International,-3,92,92,6,6
KSAN,San Diego International,-2,88,88,2,2
KSAN,San Diego International,-1,9,9,1,1
KSAN,San Diego International,0,11,11,0,0
KSDF,Louisville International,-3,34,34,0,0
KSDF,Louisville International,-2,35,35,0,0
KSDF,Louisville International,-1,8,8,0,0
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,240,240,13,13
KSEA,Seattle-Tacoma International,-2,223,223,6,6
KSEA,Seattle-Tacoma International,-1,50,50,4,4
KSEA,Seattle-Tacoma International,0,25,25,2,2
KSFO,San Francisco International,-3,145,145,2,2
KSFO,San Francisco International,-2,178,178,2,2
KSFO,San Francisco International,-1,94,94,1,1
KSFO,San Francisco International,0,25,25,0,0
KSLC,Salt Lake City International,-3,52,52,7,7
KSLC,Salt Lake City International,-2,70,70,2,2
KSLC,Salt Lake City International,-1,12,12,0,0
KSLC,Salt Lake City International,0,3,3,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,82,82,3,3
KTPA,Tampa International,-2,91,91,0,0
KTPA,Tampa International,-1,19,19,0,0
KTPA,Tampa International,0,5,5,0,0
