icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KONT,Ontario International,-2,32,32,0,0
KONT,Ontario International,-1,9,9,0,0
KONT,Ontario International,0,9,9,0,0
KORD,Chicago O'Hare International,-3,557,557,16,16
KORD,Chicago O'Hare International,-2,1660,1660,44,44
KORD,Chicago O'Hare International,-1,139,139,10,10
KORD,Chicago O'Hare International,0,102,102,2,2
KPDX,Portland International,-3,85,85,0,0
KPDX,Portland International,-2,96,96,0,0
KPDX,Portland International,-1,38,38,1,1
KPDX,Portland International,0,13,13,0,0
KPHL,Philadelphia International,-3,122,122,3,3
KPHL,Philadelphia International,-2,208,208,2,2
KPHL,Philadelphia International,-1,22,22,1,1
KPHL,Philadelphia International,0,24,24,0,0
KPHX,Phoenix Sky Harbor International,-3,220,220,1,1
KPHX,Phoenix Sky Harbor International,-2,237,237,1,1
KPHX,Phoenix Sky Harbor International,-1,62,62,0,0
KPHX,Phoenix Sky Harbor International,0,30,30,0,0
KSAN,San Diego International,-3,92,92,6,6
KSAN,San Diego International,-2,88,88,2,2
KSAN,San Diego International,-1,21,21,1,1
KSAN,San Diego International,0,18,18,0,0
KSDF,Louisville International,-3,34,34,0,0
KSDF,Louisville International,-2,35,35,0,0
KSDF,Louisville International,-1,8,8,0,0
KSDF,Louisville International,0,4,4,0,0
KSEA,Seattle-Tacoma International,-3,240,240,13,13
KSEA,Seattle-Tacoma International,-2,223,223,6,6
KSEA,Seattle-Tacoma International,-1,58,58,4,4
KSEA,Seattle-Tacoma International,0,32,32,2,2
KSFO,San Francisco International,-3,145,145,2,2
KSFO,San Francisco International,-2,178,178,2,2
KSFO,San Francisco International,-1,103,103,1,1
KSFO,San Francisco International,0,47,47,1,1
KSLC,Salt Lake City International,-3,52,52,7,7
KSLC,Salt Lake City International,-2,70,70,2,2
KSLC,Salt Lake City International,-1,20,20,0,0
KSLC,Salt Lake City International,0,9,9,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,82,82,3,3
KTPA,Tampa International,-2,91,91,0,0
KTPA,Tampa International,-1,20,20,0,0
KTPA,Tampa International,0,23,23,0,0
