icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,0,248,248,6,6
KEWR,Newark Liberty International,-3,335,335,6,6
KEWR,Newark Liberty International,-2,297,297,6,6
KEWR,Newark Liberty International,-1,198,198,1,1
KEWR,Newark Liberty International,0,98,98,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,189,189,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,232,232,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,216,216,1,1
KFLL,Fort Lauderdale-Hollywood International,0,126,126,3,3
PHNL,Honolulu International,-3,88,88,2,2
PHNL,Honolulu International,-2,69,69,1,1
PHNL,Honolulu International,-1,70,70,3,3
PHNL,Honolulu International,0,28,28,0,0
KHOU,Houston Hobby,-3,87,87,0,0
KHOU,Houston Hobby,-2,67,67,0,0
KHOU,Houston Hobby,-1,48,48,0,0
KHOU,Houston Hobby,0,36,36,0,0
KIAD,Washington Dulles International,-3,180,180,1,1
KIAD,Washington Dulles International,-2,349,349,7,7
KIAD,Washington Dulles International,-1,140,140,8,8
KIAD,Washington Dulles International,0,85,85,0,0
KIAH,George Bush Houston Intercontinental,-3,436,436,4,4
KIAH,George Bush Houston Intercontinental,-2,222,222,3,3
KIAH,George Bush Houston Intercontinental,-1,176,176,4,4
KIAH,George Bush Houston Intercontinental,0,148,148,8,8
KIND,Indianapolis International,-3,69,69,0,0
KIND,Indianapolis International,-2,88,88,5,5
KIND,Indianapolis International,-1,41,41,1,1
KIND,Indianapolis International,0,47,47,4,4
KJFK,John F. Kennedy International,-3,338,338,11,11
KJFK,John F. Kennedy International,-2,293,293,13,13
KJFK,John F. Kennedy International,-1,219,219,9,9
KJFK,John F. Kennedy International,0,155,155,5,5
KLAS,Las Vegas Reid International,-3,219,219,3,3
KLAS,Las Vegas Reid International,-2,226,226,2,2
KLAS,Las Vegas Reid International,-1,120,120,2,2
KLAS,Las Vegas Reid International,0,112,112,2,2
KLAX,Los Angeles International,-3,241,241,6,6
KLAX,Los Angeles International,-2,273,273,11,11
KLAX,Los Angeles International,-1,207,207,9,9
KLAX,Los Angeles International,0,101,101,3,3
KLGA,LaGuardia Airport,-3,569,569,0,0
KLGA,LaGuardia Airport,-2,471,471,21,21
KLGA,LaGuardia Airport,-1,172,172,8,8
KLGA,LaGuardia Airport,0,162,162,5,5
KMCO,Orlando International,-3,272,272,5,5
KMCO,Orlando International,-2,310,310,7,7
KMCO,Orlando International,-1,284,284,2,2
KMCO,Orlando International,0,144,144,3,3
KMDW,Chicago Midway,-3,87,87,2,2
KMDW,Chicago Midway,-2,110,110,2,2
KMDW,Chicago Midway,-1,132,132,0,0
KMDW,Chicago Midway,0,73,73,0,0
KMEM,Memphis International,-3,44,44,2,2
KMEM,Memphis International,-2,54,54,6,6
KMEM,Memphis International,-1,25,25,0,0
KMEM,Memphis International,0,30,30,1,1
KMIA,Miami International,-3,241,241,1,1
KMIA,Miami International,-2,256,256,4,4
KMIA,Miami International,-1,255,255,7,7
KMIA,Miami International,0,130,130,9,9
KMSP,Minneapolis/St. Paul International,-3,253,253,1,1
KMSP,Minneapolis/St. Paul International,-2,394,394,10,10
KMSP,Minneapolis/St. Paul International,-1,177,177,5,5
KMSP,Minneapolis/St. Paul International,0,84,84,7,7
KOAK,Oakland International,-3,27,27,1,1
KOAK,Oakland International,-2,35,35,0,0
KOAK,Oakland International,-1,23,23,0,0
KOAK,Oakland International,0,15,15,0,0
KONT,Ontario International,-3,37,37,0,0
KONT,Ontario International,-2,30,30,0,0
KONT,Ontario International,-1,12,12,0,0
KONT,Ontario International,0,15,15,0,0
KORD,Chicago O'Hare International,-3,855,855,10,10
KORD,Chicago O'Hare International,-2,800,800,16,16
KORD,Chicago O'Hare International,-1,731,731,18,18
KORD,Chicago O'Hare International,0,794,794,176,176
KPDX,Portland International,-3,135,135,1,1
KPDX,Portland International,-2,125,125,3,3
KPDX,Portland International,-1,59,59,2,2
KPDX,Portland International,0,26,26,0,0
KPHL,Philadelphia International,-3,160,160,0,0
KPHL,Philadelphia International,-2,250,250,11,11
KPHL,Philadelphia International,-1,229,229,0,0
KPHL,Philadelphia International,0,115,115,6,6
KPHX,Phoenix Sky Harbor International,-3,286,286,3,3
KPHX,Phoenix Sky Harbor International,-2,280,280,7,7
KPHX,Phoenix Sky Harbor International,-1,131,131,3,3
KPHX,Phoenix Sky Harbor International,0,134,134,2,2
KSAN,San Diego International,-3,138,138,2,2
KSAN,San Diego International,-2,138,138,10,10
KSAN,San Diego International,-1,74,74,6,6
KSAN,San Diego International,0,47,47,7,7
KSDF,Louisville International,-3,51,51,0,0
KSDF,Louisville International,-2,56,56,3,3
KSDF,Louisville International,-1,29,29,2,2
KSDF,Louisville International,0,32,32,10,10
KSEA,Seattle-Tacoma International,-3,389,389,10,10
KSEA,Seattle-Tacoma International,-2,425,425,14,14
KSEA,Seattle-Tacoma International,-1,166,166,9,9
KSEA,Seattle-Tacoma International,0,63,63,7,7
KSFO,San Francisco International,-3,146,146,0,0
KSFO,San Francisco International,-2,174,174,6,6
KSFO,San Francisco International,-1,135,135,4,4
KSFO,San Francisco International,0,69,69,3,3
KSLC,Salt Lake City International,-3,106,106,0,0
KSLC,Salt Lake City International,-2,162,162,1,1
KSLC,Salt Lake City International,-1,58,58,2,2
KSLC,Salt Lake City International,0,28,28,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,123,123,2,2
KTPA,Tampa International,-2,160,160,2,2
KTPA,Tampa International,-1,93,93,3,3
KTPA,Tampa International,0,76,76,3,3
