icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIND,Indianapolis International,-1,31,31,1,1
KIND,Indianapolis International,0,4,4,3,3
KJFK,John F. Kennedy International,-3,338,338,11,11
KJFK,John F. Kennedy International,-2,293,293,13,13
KJFK,John F. Kennedy International,-1,175,175,9,9
KJFK,John F. Kennedy International,0,20,20,3,3
KLAS,Las Vegas Reid International,-3,219,219,3,3
KLAS,Las Vegas Reid International,-2,226,226,2,2
KLAS,Las Vegas Reid International,-1,99,99,2,2
KLAS,Las Vegas Reid International,0,2,2,2,2
KLAX,Los Angeles International,-3,241,241,6,6
KLAX,Los Angeles International,-2,273,273,11,11
KLAX,Los Angeles International,-1,182,182,9,9
KLAX,Los Angeles International,0,25,25,2,2
KLGA,LaGuardia Airport,-3,569,569,0,0
KLGA,LaGuardia Airport,-2,471,471,21,21
KLGA,LaGuardia Airport,-1,127,127,8,8
KLGA,LaGuardia Airport,0,5,5,1,1
KMCO,Orlando International,-3,272,272,5,5
KMCO,Orlando International,-2,310,310,7,7
KMCO,Orlando International,-1,243,243,2,2
KMCO,Orlando International,0,6,6,0,0
KMDW,Chicago Midway,-3,87,87,2,2
KMDW,Chicago Midway,-2,110,110,2,2
KMDW,Chicago Midway,-1,66,66,0,0
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,44,44,2,2
KMEM,Memphis International,-2,54,54,6,6
KMEM,Memphis International,-1,17,17,0,0
KMEM,Memphis International,0,1,1,1,1
KMIA,Miami International,-3,241,241,1,1
KMIA,Miami International,-2,256,256,4,4
KMIA,Miami International,-1,223,223,7,7
KMIA,Miami International,0,19,19,4,4
KMSP,Minneapolis/St. Paul International,-3,253,253,1,1
KMSP,Minneapolis/St. Paul International,-2,394,394,10,10
KMSP,Minneapolis/St. Paul International,-1,140,140,5,5
KMSP,Minneapolis/St. Paul International,0,5,5,7,7
KOAK,Oakland International,-3,27,27,1,1
KOAK,Oakland International,-2,35,35,0,0
KOAK,Oakland International,-1,21,21,0,0
KOAK,Oakland International,0,0,0,0,0
KONT,Ontario International,-3,37,37,0,0
KONT,Ontario International,-2,30,30,0,0
KONT,Ontario International,-1,10,10,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,855,855,10,10
KORD,Chicago O'Hare International,-2,800,800,16,16
KORD,Chicago O'Hare International,-1,455,455,18,18
KORD,Chicago O'Hare International,0,51,51,105,105
KPDX,Portland International,-3,135,135,1,1
KPDX,Portland International,-2,125,125,3,3
KPDX,Portland International,-1,47,47,2,2
KPDX,Portland International,0,2,2,0,0
KPHL,Philadelphia International,-3,160,160,0,0
KPHL,Philadelphia International,-2,250,250,11,11
KPHL,Philadelphia International,-1,195,195,0,0
KPHL,Philadelphia International,0,7,7,2,2
KPHX,Phoenix Sky Harbor International,-3,286,286,3,3
KPHX,Phoenix Sky Harbor International,-2,281,281,7,7
KPHX,Phoenix Sky Harbor International,-1,110,110,2,2
KPHX,Phoenix Sky Harbor International,0,8,8,2,2
KSAN,San Diego International,-3,138,138,2,2
KSAN,San Diego International,-2,138,138,10,10
KSAN,San Diego International,-1,66,66,6,6
KSAN,San Diego International,0,7,7,3,3
KSDF,Louisville International,-3,51,51,0,0
KSDF,Louisville International,-2,56,56,3,3
KSDF,Louisville International,-1,22,22,2,2
KSDF,Louisville International,0,1,1,4,4
KSEA,Seattle-Tacoma International,-3,389,389,10,10
KSEA,Seattle-Tacoma International,-2,425,425,14,14
KSEA,Seattle-Tacoma International,-1,142,142,9,9
KSEA,Seattle-Tacoma International,0,8,8,4,4
KSFO,San Francisco International,-3,146,146,0,0
KSFO,San Francisco International,-2,174,174,6,6
KSFO,San Francisco International,-1,114,114,4,4
KSFO,San Francisco International,0,24,24,3,3
KSLC,Salt Lake City International,-3,106,106,0,0
KSLC,Salt Lake City International,-2,162,162,1,1
KSLC,Salt Lake City International,-1,45,45,2,2
KSLC,Salt Lake City International,0,6,6,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,123,123,2,2
KTPA,Tampa International,-2,160,160,2,2
KTPA,Tampa International,-1,68,68,3,3
KTPA,Tampa International,0,8,8,1,1
