icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAD,Washington Dulles International,-1,328,328,10,10
KIAD,Washington Dulles International,0,26,26,0,0
KIAH,George Bush Houston Intercontinental,-3,226,226,10,10
KIAH,George Bush Houston Intercontinental,-2,261,261,4,4
KIAH,George Bush Houston Intercontinental,-1,253,253,9,9
KIAH,George Bush Houston Intercontinental,0,27,27,2,2
KIND,Indianapolis International,-3,22,22,0,0
KIND,Indianapolis International,-2,94,94,0,0
KIND,Indianapolis International,-1,137,137,13,13
KIND,Indianapolis International,0,11,11,3,3
KJFK,John F. Kennedy International,-3,318,318,4,4
KJFK,John F. Kennedy International,-2,529,529,13,13
KJFK,John F. Kennedy International,-1,612,612,60,60
KJFK,John F. Kennedy International,0,90,90,5,5
KLAS,Las Vegas Reid International,-3,199,199,3,3
KLAS,Las Vegas Reid International,-2,196,196,11,11
KLAS,Las Vegas Reid International,-1,413,413,24,24
KLAS,Las Vegas Reid International,0,31,31,3,3
KLAX,Los Angeles International,-3,319,319,7,7
KLAX,Los Angeles International,-2,415,415,9,9
KLAX,Los Angeles International,-1,616,616,21,21
KLAX,Los Angeles International,0,68,68,10,10
KLGA,LaGuardia Airport,-3,149,149,4,4
KLGA,LaGuardia Airport,-2,382,382,4,4
KLGA,LaGuardia Airport,-1,582,582,226,226
KLGA,LaGuardia Airport,0,26,26,9,9
KMCO,Orlando International,-3,182,182,5,5
KMCO,Orlando International,-2,352,352,1,1
KMCO,Orlando International,-1,441,441,11,11
KMCO,Orlando International,0,52,52,6,6
KMDW,Chicago Midway,-3,64,64,1,1
KMDW,Chicago Midway,-2,95,95,2,2
KMDW,Chicago Midway,-1,175,175,1,1
KMDW,Chicago Midway,0,14,14,2,2
KMEM,Memphis International,-3,23,23,0,0
KMEM,Memphis International,-2,49,49,0,0
KMEM,Memphis International,-1,64,64,3,3
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,227,227,1,1
KMIA,Miami International,-2,304,304,4,4
KMIA,Miami International,-1,375,375,5,5
KMIA,Miami International,0,19,19,1,1
KMSP,Minneapolis/St. Paul International,-3,87,87,3,3
KMSP,Minneapolis/St. Paul International,-2,433,433,44,44
KMSP,Minneapolis/St. Paul International,-1,306,306,16,16
KMSP,Minneapolis/St. Paul International,0,22,22,6,6
KOAK,Oakland International,-3,69,69,2,2
KOAK,Oakland International,-2,60,60,3,3
KOAK,Oakland International,-1,103,103,9,9
KOAK,Oakland International,0,7,7,0,0
KONT,Ontario International,-3,34,34,1,1
KONT,Ontario International,-2,56,56,2,2
KONT,Ontario International,-1,86,86,5,5
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,397,397,3,3
KORD,Chicago O'Hare International,-2,836,836,16,16
KORD,Chicago O'Hare International,-1,831,831,31,31
KORD,Chicago O'Hare International,0,44,44,2,2
KPDX,Portland International,-3,105,105,4,4
KPDX,Portland International,-2,138,138,1,1
KPDX,Portland International,-1,170,170,4,4
KPDX,Portland International,0,19,19,2,2
KPHL,Philadelphia International,-3,111,111,3,3
KPHL,Philadelphia International,-2,248,248,8,8
KPHL,Philadelphia International,-1,328,328,11,11
KPHL,Philadelphia International,0,24,24,4,4
KPHX,Phoenix Sky Harbor International,-3,194,194,4,4
KPHX,Phoenix Sky Harbor International,-2,252,252,7,7
KPHX,Phoenix Sky Harbor International,-1,484,484,22,22
KPHX,Phoenix Sky Harbor International,0,29,29,9,9
KSAN,San Diego International,-3,181,181,11,11
KSAN,San Diego International,-2,159,159,25,25
KSAN,San Diego International,-1,336,336,63,63
KSAN,San Diego International,0,28,28,1,1
KSDF,Louisville International,-3,17,17,0,0
KSDF,Louisville International,-2,37,37,2,2
KSDF,Louisville International,-1,59,59,3,3
KSDF,Louisville International,0,3,3,3,3
KSEA,Seattle-Tacoma International,-3,282,282,13,13
KSEA,Seattle-Tacoma International,-2,493,493,16,16
KSEA,Seattle-Tacoma International,-1,446,446,17,17
KSEA,Seattle-Tacoma International,0,64,64,8,8
KSFO,San Francisco International,-3,266,266,6,6
KSFO,San Francisco International,-2,302,302,10,10
KSFO,San Francisco International,-1,430,430,25,25
KSFO,San Francisco International,0,50,50,4,4
KSLC,Salt Lake City International,-3,147,147,10,10
KSLC,Salt Lake City International,-2,114,114,2,2
KSLC,Salt Lake City International,-1,203,203,12,12
KSLC,Salt Lake City International,0,9,9,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,74,74,1,1
KTPA,Tampa International,-2,131,131,2,2
KTPA,Tampa International,-1,180,180,8,8
KTPA,Tampa International,0,19,19,1,1
