icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAD,Washington Dulles International,-2,190,190,2,2
KIAD,Washington Dulles International,-1,335,335,10,10
KIAD,Washington Dulles International,0,70,70,1,1
KIAH,George Bush Houston Intercontinental,-3,226,226,10,10
KIAH,George Bush Houston Intercontinental,-2,261,261,4,4
KIAH,George Bush Houston Intercontinental,-1,264,264,9,9
KIAH,George Bush Houston Intercontinental,0,65,65,4,4
KIND,Indianapolis International,-3,22,22,0,0
KIND,Indianapolis International,-2,94,94,0,0
KIND,Indianapolis International,-1,146,146,13,13
KIND,Indianapolis International,0,25,25,3,3
KJFK,John F. Kennedy International,-3,318,318,4,4
KJFK,John F. Kennedy International,-2,529,529,13,13
KJFK,John F. Kennedy International,-1,629,629,60,60
KJFK,John F. Kennedy International,0,154,154,9,9
KLAS,Las Vegas Reid International,-3,199,199,3,3
KLAS,Las Vegas Reid International,-2,196,196,11,11
KLAS,Las Vegas Reid International,-1,425,425,24,24
KLAS,Las Vegas Reid International,0,90,90,7,7
KLAX,Los Angeles International,-3,319,319,7,7
KLAX,Los Angeles International,-2,415,415,9,9
KLAX,Los Angeles International,-1,638,638,21,21
KLAX,Los Angeles International,0,150,150,15,15
KLGA,LaGuardia Airport,-3,149,149,4,4
KLGA,LaGuardia Airport,-2,382,382,4,4
KLGA,LaGuardia Airport,-1,600,600,226,226
KLGA,LaGuardia Airport,0,83,83,11,11
KMCO,Orlando International,-3,182,182,5,5
KMCO,Orlando International,-2,352,352,1,1
KMCO,Orlando International,-1,453,453,11,11
KMCO,Orlando International,0,113,113,8,8
KMDW,Chicago Midway,-3,64,64,1,1
KMDW,Chicago Midway,-2,95,95,2,2
KMDW,Chicago Midway,-1,189,189,1,1
KMDW,Chicago Midway,0,47,47,3,3
KMEM,Memphis International,-3,23,23,0,0
KMEM,Memphis International,-2,49,49,0,0
KMEM,Memphis International,-1,67,67,3,3
KMEM,Memphis International,0,6,6,0,0
KMIA,Miami International,-3,227,227,1,1
KMIA,Miami International,-2,304,304,4,4
KMIA,Miami International,-1,389,389,5,5
KMIA,Miami International,0,78,78,1,1
KMSP,Minneapolis/St. Paul International,-3,87,87,3,3
KMSP,Minneapolis/St. Paul International,-2,433,433,44,44
KMSP,Minneapolis/St. Paul International,-1,339,339,16,16
KMSP,Minneapolis/St. Paul International,0,66,66,7,7
KOAK,Oakland International,-3,69,69,2,2
KOAK,Oakland International,-2,60,60,3,3
KOAK,Oakland International,-1,110,110,9,9
KOAK,Oakland International,0,23,23,0,0
KONT,Ontario International,-3,34,34,1,1
KONT,Ontario International,-2,56,56,2,2
KONT,Ontario International,-1,89,89,5,5
KONT,Ontario International,0,5,5,0,0
KORD,Chicago O'Hare International,-3,397,397,3,3
KORD,Chicago O'Hare International,-2,836,836,16,16
KORD,Chicago O'Hare International,-1,876,876,31,31
KORD,Chicago O'Hare International,0,148,148,5,5
KPDX,Portland International,-3,105,105,4,4
KPDX,Portland International,-2,138,138,1,1
KPDX,Portland International,-1,177,177,4,4
KPDX,Portland International,0,32,32,2,2
KPHL,Philadelphia International,-3,111,111,3,3
KPHL,Philadelphia International,-2,248,248,8,8
KPHL,Philadelphia International,-1,333,333,11,11
KPHL,Philadelphia International,0,60,60,7,7
KPHX,Phoenix Sky Harbor International,-3,194,194,4,4
KPHX,Phoenix Sky Harbor International,-2,252,252,7,7
KPHX,Phoenix Sky Harbor International,-1,496,496,22,22
KPHX,Phoenix Sky Harbor International,0,92,92,11,11
KSAN,San Diego International,-3,181,181,11,11
KSAN,San Diego International,-2,159,159,25,25
KSAN,San Diego International,-1,342,342,63,63
KSAN,San Diego International,0,55,55,1,1
KSDF,Louisville International,-3,17,17,0,0
KSDF,Louisville International,-2,37,37,2,2
KSDF,Louisville International,-1,60,60,3,3
KSDF,Louisville International,0,12,12,3,3
KSEA,Seattle-Tacoma International,-3,282,282,13,13
KSEA,Seattle-Tacoma International,-2,493,493,16,16
KSEA,Seattle-Tacoma International,-1,462,462,17,17
KSEA,Seattle-Tacoma International,0,99,99,15,15
KSFO,San Francisco International,-3,266,266,6,6
KSFO,San Francisco International,-2,302,302,10,10
KSFO,San Francisco International,-1,444,444,25,25
KSFO,San Francisco International,0,81,81,6,6
KSLC,Salt Lake City International,-3,147,147,10,10
KSLC,Salt Lake City International,-2,114,114,2,2
KSLC,Salt Lake City International,-1,218,218,12,12
KSLC,Salt Lake City International,0,37,37,4,4
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,74,74,1,1
KTPA,Tampa International,-2,131,131,2,2
KTPA,Tampa International,-1,187,187,8,8
KTPA,Tampa International,0,38,38,1,1
