icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KHOU,Houston Hobby,-3,41,41,0,0
KHOU,Houston Hobby,-2,63,63,1,1
KHOU,Houston Hobby,-1,105,105,6,6
KHOU,Houston Hobby,0,14,14,0,0
KIAD,Washington Dulles International,-3,96,96,8,8
KIAD,Washington Dulles International,-2,190,190,2,2
KIAD,Washington Dulles International,-1,321,321,10,10
KIAD,Washington Dulles International,0,9,9,0,0
KIAH,George Bush Houston Intercontinental,-3,226,226,10,10
KIAH,George Bush Houston Intercontinental,-2,261,261,4,4
KIAH,George Bush Houston Intercontinental,-1,241,241,9,9
KIAH,George Bush Houston Intercontinental,0,16,16,2,2
KIND,Indianapolis International,-3,22,22,0,0
KIND,Indianapolis International,-2,94,94,0,0
KIND,Indianapolis International,-1,128,128,12,12
KIND,Indianapolis International,0,2,2,0,0
KJFK,John F. Kennedy International,-3,318,318,4,4
KJFK,John F. Kennedy International,-2,529,529,13,13
KJFK,John F. Kennedy International,-1,582,582,58,58
KJFK,John F. Kennedy International,0,32,32,5,5
KLAS,Las Vegas Reid International,-3,199,199,3,3
KLAS,Las Vegas Reid International,-2,196,196,11,11
KLAS,Las Vegas Reid International,-1,395,395,23,23
KLAS,Las Vegas Reid International,0,17,17,2,2
KLAX,Los Angeles International,-3,319,319,7,7
KLAX,Los Angeles International,-2,415,415,9,9
KLAX,Los Angeles International,-1,543,543,17,17
KLAX,Los Angeles International,0,35,35,4,4
KLGA,LaGuardia Airport,-3,149,149,4,4
KLGA,LaGuardia Airport,-2,382,382,4,4
KLGA,LaGuardia Airport,-1,572,572,225,225
KLGA,LaGuardia Airport,0,10,10,8,8
KMCO,Orlando International,-3,182,182,5,5
KMCO,Orlando International,-2,352,352,1,1
KMCO,Orlando International,-1,427,427,9,9
KMCO,Orlando International,0,17,17,1,1
KMDW,Chicago Midway,-3,64,64,1,1
KMDW,Chicago Midway,-2,95,95,2,2
KMDW,Chicago Midway,-1,172,172,1,1
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,23,23,0,0
KMEM,Memphis International,-2,49,49,0,0
KMEM,Memphis International,-1,63,63,3,3
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,227,227,1,1
KMIA,Miami International,-2,304,304,4,4
KMIA,Miami International,-1,348,348,5,5
KMIA,Miami International,0,9,9,1,1
KMSP,Minneapolis/St. Paul International,-3,87,87,3,3
KMSP,Minneapolis/St. Paul International,-2,433,433,44,44
KMSP,Minneapolis/St. Paul International,-1,285,285,16,16
KMSP,Minneapolis/St. Paul International,0,4,4,5,5
KOAK,Oakland International,-3,69,69,2,2
KOAK,Oakland International,-2,60,60,3,3
KOAK,Oakland International,-1,100,100,9,9
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,34,34,1,1
KONT,Ontario International,-2,56,56,2,2
KONT,Ontario International,-1,76,76,5,5
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,397,397,3,3
KORD,Chicago O'Hare International,-2,837,837,16,16
KORD,Chicago O'Hare International,-1,797,797,29,29
KORD,Chicago O'Hare International,0,19,19,0,0
KPDX,Portland International,-3,105,105,4,4
KPDX,Portland International,-2,138,138,1,1
KPDX,Portland International,-1,157,157,4,4
KPDX,Portland International,0,3,3,1,1
KPHL,Philadelphia International,-3,111,111,3,3
KPHL,Philadelphia International,-2,248,248,8,8
KPHL,Philadelphia International,-1,311,311,11,11
KPHL,Philadelphia International,0,4,4,2,2
KPHX,Phoenix Sky Harbor International,-3,194,194,4,4
KPHX,Phoenix Sky Harbor International,-2,252,252,7,7
KPHX,Phoenix Sky Harbor International,-1,449,449,22,22
KPHX,Phoenix Sky Harbor International,0,17,17,4,4
KSAN,San Diego International,-3,181,181,11,11
KSAN,San Diego International,-2,159,159,25,25
KSAN,San Diego International,-1,327,327,62,62
KSAN,San Diego International,0,10,10,0,0
KSDF,Louisville International,-3,17,17,0,0
KSDF,Louisville International,-2,37,37,2,2
KSDF,Louisville International,-1,56,56,3,3
KSDF,Louisville International,0,2,2,0,0
KSEA,Seattle-Tacoma International,-3,282,282,13,13
KSEA,Seattle-Tacoma International,-2,493,493,16,16
KSEA,Seattle-Tacoma International,-1,390,390,13,13
KSEA,Seattle-Tacoma International,0,18,18,5,5
KSFO,San Francisco International,-3,266,266,6,6
KSFO,San Francisco International,-2,302,302,10,10
KSFO,San Francisco International,-1,389,389,19,19
KSFO,San Francisco International,0,29,29,1,1
KSLC,Salt Lake City International,-3,147,147,10,10
KSLC,Salt Lake City International,-2,114,114,2,2
KSLC,Salt Lake City International,-1,184,184,11,11
KSLC,Salt Lake City International,0,3,3,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,74,74,1,1
KTPA,Tampa International,-2,131,131,2,2
KTPA,Tampa International,-1,170,170,8,8
KTPA,Tampa International,0,12,12,1,1
