name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Las Vegas Reid International,KLAS,-3,199,199,3,3
Las Vegas Reid International,KLAS,-2,196,196,11,11
Las Vegas Reid International,KLAS,-1,429,429,24,24
Las Vegas Reid International,KLAS,0,158,158,7,7
Los Angeles International,KLAX,-3,319,319,7,7
Los Angeles International,KLAX,-2,415,415,9,9
Los Angeles International,KLAX,-1,655,655,21,21
Los Angeles International,KLAX,0,257,257,19,19
LaGuardia Airport,KLGA,-3,149,149,4,4
LaGuardia Airport,KLGA,-2,382,382,4,4
LaGuardia Airport,KLGA,-1,603,603,226,226
LaGuardia Airport,KLGA,0,229,229,15,15
Orlando International,KMCO,-3,182,182,5,5
Orlando International,KMCO,-2,352,352,1,1
Orlando International,KMCO,-1,454,454,11,11
Orlando International,KMCO,0,200,200,14,14
Chicago Midway,KMDW,-3,64,64,1,1
Chicago Midway,KMDW,-2,95,95,2,2
Chicago Midway,KMDW,-1,190,190,1,1
Chicago Midway,KMDW,0,72,72,5,5
Memphis International,KMEM,-3,23,23,0,0
Memphis International,KMEM,-2,49,49,0,0
Memphis International,KMEM,-1,67,67,3,3
Memphis International,KMEM,0,17,17,0,0
Miami International,KMIA,-3,227,227,1,1
Miami International,KMIA,-2,304,304,4,4
Miami International,KMIA,-1,392,392,5,5
Miami International,KMIA,0,169,169,3,3
Minneapolis/St. Paul International,KMSP,-3,87,87,3,3
Minneapolis/St. Paul International,KMSP,-2,433,433,44,44
Minneapolis/St. Paul International,KMSP,-1,337,337,16,16
Minneapolis/St. Paul International,KMSP,0,124,124,7,7
Oakland International,KOAK,-3,69,69,2,2
Oakland International,KOAK,-2,60,60,3,3
Oakland International,KOAK,-1,112,112,9,9
Oakland International,KOAK,0,41,41,0,0
Ontario International,KONT,-3,34,34,1,1
Ontario International,KONT,-2,56,56,2,2
Ontario International,KONT,-1,88,88,5,5
Ontario International,KONT,0,21,21,0,0
Chicago O'Hare International,KORD,-3,397,397,3,3
Chicago O'Hare International,KORD,-2,836,836,16,16
Chicago O'Hare International,KORD,-1,879,879,31,31
Chicago O'Hare International,KORD,0,287,287,9,9
Portland International,KPDX,-3,105,105,4,4
Portland International,KPDX,-2,138,138,1,1
Portland International,KPDX,-1,182,182,4,4
Portland International,KPDX,0,54,54,2,2
Philadelphia International,KPHL,-3,111,111,3,3
Philadelphia International,KPHL,-2,248,248,8,8
Philadelphia International,KPHL,-1,332,332,11,11
Philadelphia International,KPHL,0,105,105,9,9
Phoenix Sky Harbor International,KPHX,-3,194,194,4,4
Phoenix Sky Harbor International,KPHX,-2,252,252,7,7
Phoenix Sky Harbor International,KPHX,-1,500,500,22,22
Phoenix Sky Harbor International,KPHX,0,214,214,11,11
San Diego International,KSAN,-3,181,181,11,11
San Diego International,KSAN,-2,159,159,25,25
San Diego International,KSAN,-1,350,350,63,63
San Diego International,KSAN,0,110,110,2,2
Louisville International,KSDF,-3,17,17,0,0
Louisville International,KSDF,-2,37,37,2,2
Louisville International,KSDF,-1,59,59,3,3
Louisville International,KSDF,0,19,19,3,3
Seattle-Tacoma International,KSEA,-3,282,282,13,13
Seattle-Tacoma International,KSEA,-2,493,493,16,16
Seattle-Tacoma International,KSEA,-1,474,474,17,17
Seattle-Tacoma International,KSEA,0,179,179,16,16
San Francisco International,KSFO,-3,266,266,6,6
San Francisco International,KSFO,-2,302,302,10,10
San Francisco International,KSFO,-1,451,451,25,25
San Francisco International,KSFO,0,165,165,6,6
Salt Lake City International,KSLC,-3,147,147,10,10
Salt Lake City International,KSLC,-2,114,114,2,2
Salt Lake City International,KSLC,-1,224,224,12,12
Salt Lake City International,KSLC,0,91,91,9,9
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,74,74,1,1
Tampa International,KTPA,-2,131,131,2,2
Tampa International,KTPA,-1,185,185,8,8
Tampa International,KTPA,0,74,74,5,5
