icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSDF,Louisville International,-1,59,59,3,3
KSDF,Louisville International,0,13,13,3,3
KSEA,Seattle-Tacoma International,-3,282,282,13,13
KSEA,Seattle-Tacoma International,-2,493,493,16,16
KSEA,Seattle-Tacoma International,-1,470,470,17,17
KSEA,Seattle-Tacoma International,0,116,116,15,15
KSFO,San Francisco International,-3,266,266,6,6
KSFO,San Francisco International,-2,302,302,10,10
KSFO,San Francisco International,-1,447,447,25,25
KSFO,San Francisco International,0,104,104,6,6
KSLC,Salt Lake City International,-3,147,147,10,10
KSLC,Salt Lake City International,-2,114,114,2,2
KSLC,Salt Lake City International,-1,220,220,12,12
KSLC,Salt Lake City International,0,49,49,6,6
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,74,74,1,1
KTPA,Tampa International,-2,131,131,2,2
KTPA,Tampa International,-1,188,188,8,8
KTPA,Tampa International,0,44,44,1,1
