icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHL,Philadelphia International,-3,111,111,3,3
KPHL,Philadelphia International,-2,248,248,8,8
KPHL,Philadelphia International,-1,332,332,11,11
KPHL,Philadelphia International,0,124,124,9,9
KPHX,Phoenix Sky Harbor International,-3,194,194,4,4
KPHX,Phoenix Sky Harbor International,-2,252,252,7,7
KPHX,Phoenix Sky Harbor International,-1,500,500,22,22
KPHX,Phoenix Sky Harbor International,0,280,280,12,12
KSAN,San Diego International,-3,181,181,11,11
KSAN,San Diego International,-2,159,159,25,25
KSAN,San Diego International,-1,350,350,63,63
KSAN,San Diego International,0,144,144,6,6
KSDF,Louisville International,-3,17,17,0,0
KSDF,Louisville International,-2,37,37,2,2
KSDF,Louisville International,-1,59,59,3,3
KSDF,Louisville International,0,23,23,3,3
KSEA,Seattle-Tacoma International,-3,282,282,13,13
KSEA,Seattle-Tacoma International,-2,493,493,16,16
KSEA,Seattle-Tacoma International,-1,478,478,17,17
KSEA,Seattle-Tacoma International,0,247,247,22,22
KSFO,San Francisco International,-3,266,266,6,6
KSFO,San Francisco International,-2,302,302,10,10
KSFO,San Francisco International,-1,453,453,25,25
KSFO,San Francisco International,0,213,213,6,6
KSLC,Salt Lake City International,-3,147,147,10,10
KSLC,Salt Lake City International,-2,114,114,2,2
KSLC,Salt Lake City International,-1,224,224,12,12
KSLC,Salt Lake City International,0,121,121,15,15
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,74,74,1,1
KTPA,Tampa International,-2,131,131,2,2
KTPA,Tampa International,-1,185,185,8,8
KTPA,Tampa International,0,99,99,5,5
