icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPDX,Portland International,-3,105,105,4,4
KPDX,Portland International,-2,138,138,1,1
KPDX,Portland International,-1,170,170,4,4
KPDX,Portland International,0,21,21,2,2
KPHL,Philadelphia International,-3,111,111,3,3
KPHL,Philadelphia International,-2,248,248,8,8
KPHL,Philadelphia International,-1,331,331,11,11
KPHL,Philadelphia International,0,41,41,5,5
KPHX,Phoenix Sky Harbor International,-3,194,194,4,4
KPHX,Phoenix Sky Harbor International,-2,252,252,7,7
KPHX,Phoenix Sky Harbor International,-1,489,489,22,22
KPHX,Phoenix Sky Harbor International,0,55,55,9,9
KSAN,San Diego International,-3,181,181,11,11
KSAN,San Diego International,-2,159,159,25,25
KSAN,San Diego International,-1,339,339,63,63
KSAN,San Diego International,0,41,41,1,1
KSDF,Louisville International,-3,17,17,0,0
KSDF,Louisville International,-2,37,37,2,2
KSDF,Louisville International,-1,60,60,3,3
KSDF,Louisville International,0,9,9,3,3
KSEA,Seattle-Tacoma International,-3,282,282,13,13
KSEA,Seattle-Tacoma International,-2,493,493,16,16
KSEA,Seattle-Tacoma International,-1,450,450,17,17
KSEA,Seattle-Tacoma International,0,72,72,12,12
KSFO,San Francisco International,-3,266,266,6,6
KSFO,San Francisco International,-2,302,302,10,10
KSFO,San Francisco International,-1,429,429,25,25
KSFO,San Francisco International,0,65,65,4,4
KSLC,Salt Lake City International,-3,147,147,10,10
KSLC,Salt Lake City International,-2,114,114,2,2
KSLC,Salt Lake City International,-1,210,210,12,12
KSLC,Salt Lake City International,0,29,29,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,74,74,1,1
KTPA,Tampa International,-2,131,131,2,2
KTPA,Tampa International,-1,186,186,8,8
KTPA,Tampa International,0,32,32,1,1
