icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLAS,Las Vegas Reid International,-1,412,412,24,24
KLAS,Las Vegas Reid International,0,17,17,2,2
KLAX,Los Angeles International,-3,319,319,7,7
KLAX,Los Angeles International,-2,415,415,9,9
KLAX,Los Angeles International,-1,597,597,20,20
KLAX,Los Angeles International,0,39,39,5,5
KLGA,LaGuardia Airport,-3,149,149,4,4
KLGA,LaGuardia Airport,-2,382,382,4,4
KLGA,LaGuardia Airport,-1,572,572,226,226
KLGA,LaGuardia Airport,0,14,14,9,9
KMCO,Orlando International,-3,182,182,5,5
KMCO,Orlando International,-2,352,352,1,1
KMCO,Orlando International,-1,433,433,10,10
KMCO,Orlando International,0,15,15,1,1
KMDW,Chicago Midway,-3,64,64,1,1
KMDW,Chicago Midway,-2,95,95,2,2
KMDW,Chicago Midway,-1,171,171,1,1
KMDW,Chicago Midway,0,4,4,0,0
KMEM,Memphis International,-3,23,23,0,0
KMEM,Memphis International,-2,49,49,0,0
KMEM,Memphis International,-1,64,64,3,3
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,227,227,1,1
KMIA,Miami International,-2,304,304,4,4
KMIA,Miami International,-1,363,363,5,5
KMIA,Miami International,0,10,10,1,1
KMSP,Minneapolis/St. Paul International,-3,87,87,3,3
KMSP,Minneapolis/St. Paul International,-2,433,433,44,44
KMSP,Minneapolis/St. Paul International,-1,288,288,16,16
KMSP,Minneapolis/St. Paul International,0,6,6,5,5
KOAK,Oakland International,-3,69,69,2,2
KOAK,Oakland International,-2,60,60,3,3
KOAK,Oakland International,-1,102,102,9,9
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,34,34,1,1
KONT,Ontario International,-2,56,56,2,2
KONT,Ontario International,-1,85,85,5,5
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,397,397,3,3
KORD,Chicago O'Hare International,-2,836,836,16,16
KORD,Chicago O'Hare International,-1,811,811,30,30
KORD,Chicago O'Hare International,0,27,27,0,0
KPDX,Portland International,-3,105,105,4,4
KPDX,Portland International,-2,138,138,1,1
KPDX,Portland International,-1,168,168,4,4
KPDX,Portland International,0,3,3,2,2
KPHL,Philadelphia International,-3,111,111,3,3
KPHL,Philadelphia International,-2,248,248,8,8
KPHL,Philadelphia International,-1,319,319,11,11
KPHL,Philadelphia International,0,9,9,2,2
KPHX,Phoenix Sky Harbor International,-3,194,194,4,4
KPHX,Phoenix Sky Harbor International,-2,252,252,7,7
KPHX,Phoenix Sky Harbor International,-1,473,473,22,22
KPHX,Phoenix Sky Harbor International,0,18,18,4,4
KSAN,San Diego International,-3,181,181,11,11
KSAN,San Diego International,-2,159,159,25,25
KSAN,San Diego International,-1,333,333,63,63
KSAN,San Diego International,0,13,13,1,1
KSDF,Louisville International,-3,17,17,0,0
KSDF,Louisville International,-2,37,37,2,2
KSDF,Louisville International,-1,57,57,3,3
KSDF,Louisville International,0,2,2,0,0
KSEA,Seattle-Tacoma International,-3,282,282,13,13
KSEA,Seattle-Tacoma International,-2,493,493,16,16
KSEA,Seattle-Tacoma International,-1,428,428,15,15
KSEA,Seattle-Tacoma International,0,23,23,6,6
KSFO,San Francisco International,-3,266,266,6,6
KSFO,San Francisco International,-2,302,302,10,10
KSFO,San Francisco International,-1,419,419,24,24
KSFO,San Francisco International,0,33,33,4,4
KSLC,Salt Lake City International,-3,147,147,10,10
KSLC,Salt Lake City International,-2,114,114,2,2
KSLC,Salt Lake City International,-1,196,196,11,11
KSLC,Salt Lake City International,0,3,3,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,74,74,1,1
KTPA,Tampa International,-2,131,131,2,2
KTPA,Tampa International,-1,176,176,8,8
KTPA,Tampa International,0,10,10,1,1
