icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,-2,201,201,5,5
KDTW,Detroit Metropolitan Wayne County,-1,397,397,9,9
KDTW,Detroit Metropolitan Wayne County,0,159,159,8,8
KEWR,Newark Liberty International,-3,73,73,5,5
KEWR,Newark Liberty International,-2,119,119,6,6
KEWR,Newark Liberty International,-1,179,179,13,13
KEWR,Newark Liberty International,0,354,354,12,12
KFLL,Fort Lauderdale-Hollywood International,-3,83,83,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,207,207,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,219,219,7,7
KFLL,Fort Lauderdale-Hollywood International,0,177,177,11,11
PHNL,Honolulu International,-3,51,51,3,3
PHNL,Honolulu International,-2,94,94,5,5
PHNL,Honolulu International,-1,139,139,7,7
PHNL,Honolulu International,0,117,117,3,3
KHOU,Houston Hobby,-3,19,19,0,0
KHOU,Houston Hobby,-2,42,42,0,0
KHOU,Houston Hobby,-1,29,29,0,0
KHOU,Houston Hobby,0,21,21,1,1
KIAD,Washington Dulles International,-3,47,47,3,3
KIAD,Washington Dulles International,-2,67,67,0,0
KIAD,Washington Dulles International,-1,196,196,5,5
KIAD,Washington Dulles International,0,269,269,2,2
KIAH,George Bush Houston Intercontinental,-3,79,79,2,2
KIAH,George Bush Houston Intercontinental,-2,119,119,4,4
KIAH,George Bush Houston Intercontinental,-1,120,120,6,6
KIAH,George Bush Houston Intercontinental,0,86,86,2,2
KIND,Indianapolis International,-3,32,32,0,0
KIND,Indianapolis International,-2,79,79,1,1
KIND,Indianapolis International,-1,61,61,4,4
KIND,Indianapolis International,0,37,37,3,3
KJFK,John F. Kennedy International,-3,116,116,2,2
KJFK,John F. Kennedy International,-2,158,158,3,3
KJFK,John F. Kennedy International,-1,207,207,6,6
KJFK,John F. Kennedy International,0,271,271,15,15
KLAS,Las Vegas Reid International,-3,129,129,0,0
KLAS,Las Vegas Reid International,-2,156,156,0,0
KLAS,Las Vegas Reid International,-1,130,130,8,8
KLAS,Las Vegas Reid International,0,60,60,4,4
KLAX,Los Angeles International,-3,204,204,1,1
KLAX,Los Angeles International,-2,241,241,1,1
KLAX,Los Angeles International,-1,251,251,10,10
KLAX,Los Angeles International,0,184,184,6,6
KLGA,LaGuardia Airport,-3,93,93,2,2
KLGA,LaGuardia Airport,-2,201,201,2,2
KLGA,LaGuardia Airport,-1,177,177,9,9
KLGA,LaGuardia Airport,0,99,99,10,10
KMCO,Orlando International,-3,126,126,1,1
KMCO,Orlando International,-2,278,278,4,4
KMCO,Orlando International,-1,238,238,12,12
KMCO,Orlando International,0,238,238,11,11
KMDW,Chicago Midway,-3,50,50,0,0
KMDW,Chicago Midway,-2,113,113,0,0
KMDW,Chicago Midway,-1,54,54,0,0
KMDW,Chicago Midway,0,34,34,0,0
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,23,23,0,0
KMEM,Memphis International,0,11,11,0,0
KMIA,Miami International,-3,163,163,2,2
KMIA,Miami International,-2,380,380,1,1
KMIA,Miami International,-1,293,293,1,1
KMIA,Miami International,0,285,285,5,5
KMSP,Minneapolis/St. Paul International,-3,75,75,2,2
KMSP,Minneapolis/St. Paul International,-2,95,95,7,7
KMSP,Minneapolis/St. Paul International,-1,142,142,4,4
KMSP,Minneapolis/St. Paul International,0,91,91,1,1
KOAK,Oakland International,-3,14,14,0,0
KOAK,Oakland International,-2,16,16,0,0
KOAK,Oakland International,-1,15,15,0,0
KOAK,Oakland International,0,13,13,0,0
KONT,Ontario International,-3,15,15,0,0
KONT,Ontario International,-2,11,11,0,0
KONT,Ontario International,-1,17,17,0,0
KONT,Ontario International,0,3,3,0,0
KORD,Chicago O'Hare International,-3,416,416,2,2
KORD,Chicago O'Hare International,-2,892,892,7,7
KORD,Chicago O'Hare International,-1,560,560,9,9
KORD,Chicago O'Hare International,0,325,325,6,6
KPDX,Portland International,-3,39,39,0,0
KPDX,Portland International,-2,72,72,1,1
KPDX,Portland International,-1,54,54,1,1
KPDX,Portland International,0,33,33,2,2
KPHL,Philadelphia International,-3,65,65,1,1
KPHL,Philadelphia International,-2,90,90,1,1
KPHL,Philadelphia International,-1,202,202,0,0
KPHL,Philadelphia International,0,229,229,6,6
KPHX,Phoenix Sky Harbor International,-3,149,149,0,0
KPHX,Phoenix Sky Harbor International,-2,250,250,2,2
KPHX,Phoenix Sky Harbor International,-1,184,184,2,2
KPHX,Phoenix Sky Harbor International,0,106,106,0,0
KSAN,San Diego International,-3,75,75,4,4
KSAN,San Diego International,-2,92,92,3,3
KSAN,San Diego International,-1,62,62,0,0
KSAN,San Diego International,0,50,50,1,1
KSDF,Louisville International,-3,19,19,0,0
KSDF,Louisville International,-2,27,27,0,0
KSDF,Louisville International,-1,28,28,0,0
KSDF,Louisville International,0,15,15,2,2
KSEA,Seattle-Tacoma International,-3,74,74,3,3
KSEA,Seattle-Tacoma International,-2,167,167,22,22
KSEA,Seattle-Tacoma International,-1,144,144,12,12
KSEA,Seattle-Tacoma International,0,118,118,5,5
KSFO,San Francisco International,-3,68,68,4,4
KSFO,San Francisco International,-2,132,132,8,8
KSFO,San Francisco International,-1,127,127,6,6
KSFO,San Francisco International,0,118,118,3,3
KSLC,Salt Lake City International,-3,43,43,0,0
KSLC,Salt Lake City International,-2,62,62,1,1
KSLC,Salt Lake City International,-1,69,69,3,3
KSLC,Salt Lake City International,0,78,78,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,51,51,0,0
KTPA,Tampa International,-2,96,96,1,1
KTPA,Tampa International,-1,84,84,3,3
KTPA,Tampa International,0,77,77,5,5
