icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSEA,Seattle-Tacoma International,-3,190,190,11,11
KSEA,Seattle-Tacoma International,-2,165,165,8,8
KSEA,Seattle-Tacoma International,-1,107,107,3,3
KSEA,Seattle-Tacoma International,0,43,43,1,1
KSFO,San Francisco International,-3,142,142,10,10
KSFO,San Francisco International,-2,127,127,6,6
KSFO,San Francisco International,-1,75,75,0,0
KSFO,San Francisco International,0,50,50,4,4
KSLC,Salt Lake City International,-3,96,96,5,5
KSLC,Salt Lake City International,-2,74,74,1,1
KSLC,Salt Lake City International,-1,32,32,0,0
KSLC,Salt Lake City International,0,26,26,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,159,159,21,21
KTPA,Tampa International,-2,118,118,5,5
KTPA,Tampa International,-1,37,37,0,0
KTPA,Tampa International,0,38,38,0,0
