icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KJFK,John F. Kennedy International,-1,116,116,4,4
KJFK,John F. Kennedy International,0,73,73,3,3
KLAS,Las Vegas Reid International,-3,393,393,6,6
KLAS,Las Vegas Reid International,-2,499,499,0,0
KLAS,Las Vegas Reid International,-1,169,169,2,2
KLAS,Las Vegas Reid International,0,67,67,5,5
KLAX,Los Angeles International,-3,345,345,5,5
KLAX,Los Angeles International,-2,207,207,3,3
KLAX,Los Angeles International,-1,178,178,3,3
KLAX,Los Angeles International,0,115,115,7,7
KLGA,LaGuardia Airport,-3,757,757,19,19
KLGA,LaGuardia Airport,-2,219,219,1,1
KLGA,LaGuardia Airport,-1,171,171,3,3
KLGA,LaGuardia Airport,0,72,72,3,3
KMCO,Orlando International,-3,151,151,2,2
KMCO,Orlando International,-2,76,76,0,0
KMCO,Orlando International,-1,57,57,1,1
KMCO,Orlando International,0,73,73,6,6
KMDW,Chicago Midway,-3,47,47,0,0
KMDW,Chicago Midway,-2,44,44,0,0
KMDW,Chicago Midway,-1,28,28,0,0
KMDW,Chicago Midway,0,37,37,1,1
KMEM,Memphis International,-3,23,23,0,0
KMEM,Memphis International,-2,13,13,0,0
KMEM,Memphis International,-1,14,14,0,0
KMEM,Memphis International,0,23,23,3,3
KMIA,Miami International,-3,144,144,0,0
KMIA,Miami International,-2,141,141,2,2
KMIA,Miami International,-1,155,155,2,2
KMIA,Miami International,0,119,119,0,0
KMSP,Minneapolis/St. Paul International,-3,87,87,1,1
KMSP,Minneapolis/St. Paul International,-2,49,49,2,2
KMSP,Minneapolis/St. Paul International,-1,43,43,0,0
KMSP,Minneapolis/St. Paul International,0,68,68,3,3
KOAK,Oakland International,-3,48,48,0,0
KOAK,Oakland International,-2,48,48,0,0
KOAK,Oakland International,-1,19,19,1,1
KOAK,Oakland International,0,16,16,0,0
KONT,Ontario International,-3,33,33,0,0
KONT,Ontario International,-2,24,24,0,0
KONT,Ontario International,-1,20,20,0,0
KONT,Ontario International,0,14,14,3,3
KORD,Chicago O'Hare International,-3,408,408,4,4
KORD,Chicago O'Hare International,-2,423,423,0,0
KORD,Chicago O'Hare International,-1,385,385,0,0
KORD,Chicago O'Hare International,0,218,218,8,8
KPDX,Portland International,-3,84,84,1,1
KPDX,Portland International,-2,68,68,0,0
KPDX,Portland International,-1,53,53,1,1
KPDX,Portland International,0,24,24,0,0
KPHL,Philadelphia International,-3,71,71,0,0
KPHL,Philadelphia International,-2,54,54,0,0
KPHL,Philadelphia International,-1,60,60,0,0
KPHL,Philadelphia International,0,95,95,1,1
KPHX,Phoenix Sky Harbor International,-3,202,202,0,0
KPHX,Phoenix Sky Harbor International,-2,383,383,1,1
KPHX,Phoenix Sky Harbor International,-1,445,445,6,6
KPHX,Phoenix Sky Harbor International,0,188,188,5,5
KSAN,San Diego International,-3,126,126,0,0
KSAN,San Diego International,-2,104,104,0,0
KSAN,San Diego International,-1,98,98,3,3
KSAN,San Diego International,0,52,52,2,2
KSDF,Louisville International,-3,21,21,0,0
KSDF,Louisville International,-2,29,29,0,0
KSDF,Louisville International,-1,14,14,0,0
KSDF,Louisville International,0,12,12,4,4
KSEA,Seattle-Tacoma International,-3,468,468,3,3
KSEA,Seattle-Tacoma International,-2,127,127,4,4
KSEA,Seattle-Tacoma International,-1,104,104,2,2
KSEA,Seattle-Tacoma International,0,68,68,4,4
KSFO,San Francisco International,-3,299,299,7,7
KSFO,San Francisco International,-2,135,135,4,4
KSFO,San Francisco International,-1,216,216,5,5
KSFO,San Francisco International,0,113,113,4,4
KSLC,Salt Lake City International,-3,84,84,0,0
KSLC,Salt Lake City International,-2,53,53,2,2
KSLC,Salt Lake City International,-1,52,52,2,2
KSLC,Salt Lake City International,0,40,40,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,65,65,3,3
KTPA,Tampa International,-2,43,43,0,0
KTPA,Tampa International,-1,31,31,0,0
KTPA,Tampa International,0,48,48,5,5
