icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KEWR,Newark Liberty International,-3,187,187,6,6
KEWR,Newark Liberty International,-2,123,123,1,1
KEWR,Newark Liberty International,-1,107,107,4,4
KEWR,Newark Liberty International,0,32,32,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,110,110,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,49,49,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,56,56,2,2
KFLL,Fort Lauderdale-Hollywood International,0,25,25,0,0
PHNL,Honolulu International,-3,65,65,5,5
PHNL,Honolulu International,-2,58,58,0,0
PHNL,Honolulu International,-1,50,50,0,0
PHNL,Honolulu International,0,13,13,0,0
KHOU,Houston Hobby,-3,26,26,0,0
KHOU,Houston Hobby,-2,37,37,0,0
KHOU,Houston Hobby,-1,38,38,0,0
KHOU,Houston Hobby,0,7,7,0,0
KIAD,Washington Dulles International,-3,110,110,4,4
KIAD,Washington Dulles International,-2,83,83,2,2
KIAD,Washington Dulles International,-1,95,95,0,0
KIAD,Washington Dulles International,0,30,30,0,0
KIAH,George Bush Houston Intercontinental,-3,130,130,4,4
KIAH,George Bush Houston Intercontinental,-2,113,113,4,4
KIAH,George Bush Houston Intercontinental,-1,108,108,9,9
KIAH,George Bush Houston Intercontinental,0,36,36,5,5
KIND,Indianapolis International,-3,48,48,1,1
KIND,Indianapolis International,-2,31,31,2,2
KIND,Indianapolis International,-1,30,30,2,2
KIND,Indianapolis International,0,3,3,0,0
KJFK,John F. Kennedy International,-3,180,180,6,6
KJFK,John F. Kennedy International,-2,110,110,6,6
KJFK,John F. Kennedy International,-1,117,117,4,4
KJFK,John F. Kennedy International,0,37,37,0,0
KLAS,Las Vegas Reid International,-3,393,393,6,6
KLAS,Las Vegas Reid International,-2,499,499,0,0
KLAS,Las Vegas Reid International,-1,167,167,2,2
KLAS,Las Vegas Reid International,0,12,12,0,0
KLAX,Los Angeles International,-3,345,345,5,5
KLAX,Los Angeles International,-2,207,207,3,3
KLAX,Los Angeles International,-1,174,174,3,3
KLAX,Los Angeles International,0,47,47,4,4
KLGA,LaGuardia Airport,-3,757,757,19,19
KLGA,LaGuardia Airport,-2,219,219,1,1
KLGA,LaGuardia Airport,-1,168,168,3,3
KLGA,LaGuardia Airport,0,21,21,0,0
KMCO,Orlando International,-3,151,151,2,2
KMCO,Orlando International,-2,76,76,0,0
KMCO,Orlando International,-1,55,55,1,1
KMCO,Orlando International,0,25,25,1,1
KMDW,Chicago Midway,-3,47,47,0,0
KMDW,Chicago Midway,-2,44,44,0,0
KMDW,Chicago Midway,-1,29,29,0,0
KMDW,Chicago Midway,0,12,12,0,0
KMEM,Memphis International,-3,23,23,0,0
KMEM,Memphis International,-2,13,13,0,0
KMEM,Memphis International,-1,15,15,0,0
KMEM,Memphis International,0,5,5,0,0
KMIA,Miami International,-3,144,144,0,0
KMIA,Miami International,-2,141,141,2,2
KMIA,Miami International,-1,153,153,2,2
KMIA,Miami International,0,46,46,0,0
KMSP,Minneapolis/St. Paul International,-3,87,87,1,1
KMSP,Minneapolis/St. Paul International,-2,49,49,2,2
KMSP,Minneapolis/St. Paul International,-1,42,42,0,0
KMSP,Minneapolis/St. Paul International,0,27,27,1,1
KOAK,Oakland International,-3,48,48,0,0
KOAK,Oakland International,-2,48,48,0,0
KOAK,Oakland International,-1,19,19,1,1
KOAK,Oakland International,0,7,7,0,0
KONT,Ontario International,-3,33,33,0,0
KONT,Ontario International,-2,24,24,0,0
KONT,Ontario International,-1,17,17,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,408,408,4,4
KORD,Chicago O'Hare International,-2,423,423,0,0
KORD,Chicago O'Hare International,-1,382,382,0,0
KORD,Chicago O'Hare International,0,79,79,3,3
KPDX,Portland International,-3,84,84,1,1
KPDX,Portland International,-2,68,68,0,0
KPDX,Portland International,-1,43,43,1,1
KPDX,Portland International,0,7,7,0,0
KPHL,Philadelphia International,-3,71,71,0,0
KPHL,Philadelphia International,-2,54,54,0,0
KPHL,Philadelphia International,-1,59,59,0,0
KPHL,Philadelphia International,0,38,38,0,0
KPHX,Phoenix Sky Harbor International,-3,202,202,0,0
KPHX,Phoenix Sky Harbor International,-2,383,383,1,1
KPHX,Phoenix Sky Harbor International,-1,427,427,6,6
KPHX,Phoenix Sky Harbor International,0,19,19,0,0
KSAN,San Diego International,-3,126,126,0,0
KSAN,San Diego International,-2,104,104,0,0
KSAN,San Diego International,-1,96,96,3,3
KSAN,San Diego International,0,18,18,0,0
KSDF,Louisville International,-3,21,21,0,0
KSDF,Louisville International,-2,29,29,0,0
KSDF,Louisville International,-1,14,14,0,0
KSDF,Louisville International,0,7,7,0,0
KSEA,Seattle-Tacoma International,-3,468,468,3,3
KSEA,Seattle-Tacoma International,-2,127,127,4,4
KSEA,Seattle-Tacoma International,-1,89,89,2,2
KSEA,Seattle-Tacoma International,0,18,18,2,2
KSFO,San Francisco International,-3,299,299,7,7
KSFO,San Francisco International,-2,135,135,4,4
KSFO,San Francisco International,-1,198,198,5,5
KSFO,San Francisco International,0,29,29,1,1
KSLC,Salt Lake City International,-3,84,84,0,0
KSLC,Salt Lake City International,-2,53,53,2,2
KSLC,Salt Lake City International,-1,48,48,2,2
KSLC,Salt Lake City International,0,8,8,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,65,65,3,3
KTPA,Tampa International,-2,43,43,0,0
KTPA,Tampa International,-1,31,31,0,0
KTPA,Tampa International,0,9,9,0,0
